day_idx,day_name,time,required_headcount,coverage_Operators,coverage_Technicians,actual_coverage,required_Operators,required_Technicians
3,Thursday,07:05,44,32.0,47.0,79.0,28,16
3,Thursday,07:10,44,32.0,47.0,79.0,27,17
3,Thursday,07:15,43,32.0,47.0,79.0,26,17
3,Thursday,07:20,44,32.0,47.0,79.0,26,18
3,Thursday,07:25,44,32.0,47.0,79.0,26,18
3,Thursday,07:30,46,32.0,47.0,79.0,24,22
3,Thursday,07:35,46,32.0,47.0,79.0,24,22
3,Thursday,07:40,46,32.0,47.0,79.0,23,23
3,Thursday,07:45,47,32.0,47.0,79.0,23,24
3,Thursday,07:50,48,32.0,47.0,79.0,22,26
3,Thursday,07:55,52,32.0,47.0,79.0,22,30
3,Thursday,08:00,61,32.0,47.0,79.0,20,41
3,Thursday,08:05,67,32.0,47.0,79.0,20,47
3,Thursday,08:10,66,32.0,47.0,79.0,19,47
3,Thursday,08:15,61,32.0,47.0,79.0,18,43
3,Thursday,08:20,54,32.0,47.0,79.0,17,37
3,Thursday,08:25,49,32.0,47.0,79.0,17,32
3,Thursday,08:30,45,32.0,47.0,79.0,21,24
3,Thursday,08:35,42,32.0,47.0,79.0,20,22
3,Thursday,08:40,40,32.0,47.0,79.0,19,21
3,Thursday,08:45,39,32.0,47.0,79.0,18,21
3,Thursday,08:50,36,32.0,47.0,79.0,16,20
3,Thursday,08:55,35,32.0,47.0,79.0,15,20
3,Thursday,09:00,31,32.0,47.0,79.0,10,21
3,Thursday,09:05,29,32.0,47.0,79.0,8,21
3,Thursday,09:10,26,32.0,47.0,79.0,6,20
3,Thursday,09:15,24,32.0,47.0,79.0,5,19
3,Thursday,09:20,23,32.0,47.0,79.0,4,19
3,Thursday,09:25,23,32.0,47.0,79.0,5,18
3,Thursday,09:30,21,32.0,47.0,79.0,6,15
3,Thursday,09:35,21,32.0,47.0,79.0,7,14
3,Thursday,09:40,20,32.0,47.0,79.0,8,12
3,Thursday,09:45,18,32.0,47.0,79.0,8,10
3,Thursday,09:50,15,32.0,47.0,79.0,8,7
3,Thursday,09:55,12,32.0,47.0,79.0,8,4
3,Thursday,10:00,17,12.0,22.0,34.0,12,5
3,Thursday,10:05,16,12.0,22.0,34.0,12,4
3,Thursday,10:10,19,12.0,22.0,34.0,12,7
3,Thursday,10:15,22,12.0,22.0,34.0,11,11
3,Thursday,10:20,28,12.0,22.0,34.0,11,17
3,Thursday,10:25,32,12.0,22.0,34.0,11,21
3,Thursday,10:30,26,12.0,22.0,34.0,5,21
3,Thursday,10:35,22,12.0,22.0,34.0,4,18
3,Thursday,10:40,16,12.0,22.0,34.0,2,14
3,Thursday,10:45,11,12.0,22.0,34.0,0,11
3,Thursday,10:50,10,12.0,22.0,34.0,0,10
3,Thursday,10:55,9,12.0,22.0,34.0,0,9
3,Thursday,11:00,7,12.0,22.0,34.0,0,7
3,Thursday,11:05,6,12.0,22.0,34.0,0,6
3,Thursday,11:10,7,12.0,22.0,34.0,0,7
3,Thursday,11:15,9,12.0,22.0,34.0,2,7
3,Thursday,11:20,13,12.0,22.0,34.0,4,9
3,Thursday,11:25,19,12.0,22.0,34.0,6,13
3,Thursday,11:30,30,12.0,22.0,34.0,10,20
3,Thursday,11:35,32,12.0,22.0,34.0,11,21
3,Thursday,11:40,30,12.0,22.0,34.0,11,19
3,Thursday,11:45,27,12.0,22.0,34.0,11,16
3,Thursday,11:50,25,12.0,22.0,34.0,12,13
3,Thursday,11:55,23,12.0,22.0,34.0,12,11
3,Thursday,12:00,19,28.0,17.0,45.0,12,7
3,Thursday,12:05,20,28.0,17.0,45.0,13,7
3,Thursday,12:10,20,28.0,17.0,45.0,13,7
3,Thursday,12:15,20,28.0,17.0,45.0,13,7
3,Thursday,12:20,21,28.0,17.0,45.0,14,7
3,Thursday,12:25,21,28.0,17.0,45.0,14,7
3,Thursday,12:30,15,28.0,17.0,45.0,10,5
3,Thursday,12:35,16,28.0,17.0,45.0,11,5
3,Thursday,12:40,16,28.0,17.0,45.0,11,5
3,Thursday,12:45,17,28.0,17.0,45.0,12,5
3,Thursday,12:50,18,28.0,17.0,45.0,13,5
3,Thursday,12:55,19,28.0,17.0,45.0,13,6
3,Thursday,13:00,18,28.0,17.0,45.0,12,6
3,Thursday,13:05,19,28.0,17.0,45.0,13,6
3,Thursday,13:10,20,28.0,17.0,45.0,14,6
3,Thursday,13:15,21,28.0,17.0,45.0,15,6
3,Thursday,13:20,22,28.0,17.0,45.0,16,6
3,Thursday,13:25,24,28.0,17.0,45.0,17,7
3,Thursday,13:30,37,28.0,17.0,45.0,22,15
3,Thursday,13:35,38,28.0,17.0,45.0,23,15
3,Thursday,13:40,40,28.0,17.0,45.0,24,16
3,Thursday,13:45,41,28.0,17.0,45.0,25,16
3,Thursday,13:50,42,28.0,17.0,45.0,26,16
3,Thursday,13:55,45,28.0,17.0,45.0,28,17
3,Thursday,14:00,41,49.0,43.0,92.0,27,14
3,Thursday,14:05,43,49.0,43.0,92.0,28,15
3,Thursday,14:10,44,49.0,43.0,92.0,29,15
3,Thursday,14:15,46,49.0,43.0,92.0,30,16
3,Thursday,14:20,49,49.0,43.0,92.0,32,17
3,Thursday,14:25,50,49.0,43.0,92.0,33,17
3,Thursday,14:30,45,49.0,43.0,92.0,32,13
3,Thursday,14:35,47,49.0,43.0,92.0,33,14
3,Thursday,14:40,48,49.0,43.0,92.0,34,14
3,Thursday,14:45,51,49.0,43.0,92.0,36,15
3,Thursday,14:50,53,49.0,43.0,92.0,37,16
3,Thursday,14:55,56,49.0,43.0,92.0,38,18
3,Thursday,15:00,68,49.0,43.0,92.0,46,22
3,Thursday,15:05,74,49.0,43.0,92.0,47,27
3,Thursday,15:10,81,49.0,43.0,92.0,47,34
3,Thursday,15:15,88,49.0,43.0,92.0,48,40
3,Thursday,15:20,92,49.0,43.0,92.0,49,43
3,Thursday,15:25,90,49.0,43.0,92.0,49,41
3,Thursday,15:30,80,49.0,43.0,92.0,45,35
3,Thursday,15:35,76,49.0,43.0,92.0,45,31
3,Thursday,15:40,75,49.0,43.0,92.0,46,29
3,Thursday,15:45,75,49.0,43.0,92.0,46,29
3,Thursday,15:50,76,49.0,43.0,92.0,46,30
3,Thursday,15:55,77,49.0,43.0,92.0,46,31
3,Thursday,16:00,78,63.0,44.0,107.0,46,32
3,Thursday,16:05,79,63.0,44.0,107.0,46,33
3,Thursday,16:10,80,63.0,44.0,107.0,46,34
3,Thursday,16:15,82,63.0,44.0,107.0,47,35
3,Thursday,16:20,83,63.0,44.0,107.0,48,35
3,Thursday,16:25,87,63.0,44.0,107.0,52,35
3,Thursday,16:30,95,63.0,44.0,107.0,61,34
3,Thursday,16:35,97,63.0,44.0,107.0,63,34
3,Thursday,16:40,95,63.0,44.0,107.0,61,34
3,Thursday,16:45,90,63.0,44.0,107.0,56,34
3,Thursday,16:50,87,63.0,44.0,107.0,51,36
3,Thursday,16:55,85,63.0,44.0,107.0,47,38
3,Thursday,17:00,78,63.0,44.0,107.0,39,39
3,Thursday,17:05,79,63.0,44.0,107.0,38,41
3,Thursday,17:10,78,63.0,44.0,107.0,36,42
3,Thursday,17:15,78,63.0,44.0,107.0,35,43
3,Thursday,17:20,78,63.0,44.0,107.0,34,44
3,Thursday,17:25,77,63.0,44.0,107.0,33,44
3,Thursday,17:30,74,63.0,44.0,107.0,30,44
3,Thursday,17:35,72,63.0,44.0,107.0,28,44
3,Thursday,17:40,71,63.0,44.0,107.0,27,44
3,Thursday,17:45,70,63.0,44.0,107.0,26,44
3,Thursday,17:50,68,63.0,44.0,107.0,25,43
3,Thursday,17:55,67,63.0,44.0,107.0,24,43
3,Thursday,18:00,67,24.0,46.0,70.0,24,43
3,Thursday,18:05,65,24.0,46.0,70.0,23,42
3,Thursday,18:10,64,24.0,46.0,70.0,22,42
3,Thursday,18:15,62,24.0,46.0,70.0,21,41
3,Thursday,18:20,60,24.0,46.0,70.0,20,40
3,Thursday,18:25,58,24.0,46.0,70.0,19,39
3,Thursday,18:30,64,24.0,46.0,70.0,18,46
3,Thursday,18:35,62,24.0,46.0,70.0,17,45
3,Thursday,18:40,60,24.0,46.0,70.0,16,44
3,Thursday,18:45,58,24.0,46.0,70.0,15,43
3,Thursday,18:50,56,24.0,46.0,70.0,14,42
3,Thursday,18:55,54,24.0,46.0,70.0,13,41
3,Thursday,19:00,48,24.0,46.0,70.0,13,35
3,Thursday,19:05,46,24.0,46.0,70.0,12,34
3,Thursday,19:10,43,24.0,46.0,70.0,11,32
3,Thursday,19:15,42,24.0,46.0,70.0,11,31
3,Thursday,19:20,40,24.0,46.0,70.0,10,30
3,Thursday,19:25,38,24.0,46.0,70.0,9,29
3,Thursday,19:30,39,24.0,46.0,70.0,11,28
3,Thursday,19:35,36,24.0,46.0,70.0,10,26
3,Thursday,19:40,35,24.0,46.0,70.0,10,25
3,Thursday,19:45,34,24.0,46.0,70.0,10,24
3,Thursday,19:50,32,24.0,46.0,70.0,9,23
3,Thursday,19:55,31,24.0,46.0,70.0,9,22
3,Thursday,20:00,28,24.0,46.0,70.0,9,19
3,Thursday,20:05,26,24.0,46.0,70.0,8,18
3,Thursday,20:10,24,24.0,46.0,70.0,8,16
3,Thursday,20:15,23,24.0,46.0,70.0,8,15
3,Thursday,20:20,23,24.0,46.0,70.0,8,15
3,Thursday,20:25,21,24.0,46.0,70.0,7,14
3,Thursday,20:30,20,24.0,46.0,70.0,5,15
3,Thursday,20:35,19,24.0,46.0,70.0,5,14
3,Thursday,20:40,18,24.0,46.0,70.0,5,13
3,Thursday,20:45,17,24.0,46.0,70.0,5,12
3,Thursday,20:50,17,24.0,46.0,70.0,5,12
3,Thursday,20:55,16,24.0,46.0,70.0,5,11
3,Thursday,21:00,18,9.0,11.0,20.0,7,11
3,Thursday,21:05,16,9.0,11.0,20.0,6,10
3,Thursday,21:10,15,9.0,11.0,20.0,6,9
3,Thursday,21:15,15,9.0,11.0,20.0,6,9
3,Thursday,21:20,15,9.0,11.0,20.0,6,9
3,Thursday,21:25,14,9.0,11.0,20.0,6,8
3,Thursday,21:30,17,9.0,11.0,20.0,9,8
3,Thursday,21:35,16,9.0,11.0,20.0,9,7
3,Thursday,21:40,16,9.0,11.0,20.0,9,7
3,Thursday,21:45,16,9.0,11.0,20.0,9,7
3,Thursday,21:50,16,9.0,11.0,20.0,9,7
3,Thursday,21:55,15,9.0,11.0,20.0,9,6
3,Thursday,22:00,7,9.0,11.0,20.0,4,3
3,Thursday,22:05,7,9.0,11.0,20.0,4,3
3,Thursday,22:10,7,9.0,11.0,20.0,4,3
3,Thursday,22:15,7,9.0,11.0,20.0,4,3
3,Thursday,22:20,6,9.0,11.0,20.0,4,2
3,Thursday,22:25,6,9.0,11.0,20.0,4,2
3,Thursday,22:30,14,9.0,11.0,20.0,4,10
3,Thursday,22:35,12,9.0,11.0,20.0,3,9
3,Thursday,22:40,12,9.0,11.0,20.0,3,9
3,Thursday,22:45,10,9.0,11.0,20.0,2,8
3,Thursday,22:50,10,9.0,11.0,20.0,2,8
3,Thursday,22:55,9,9.0,11.0,20.0,2,7
3,Thursday,23:00,6,9.0,11.0,20.0,6,0
3,Thursday,23:05,6,9.0,11.0,20.0,6,0
3,Thursday,23:10,6,9.0,11.0,20.0,6,0
3,Thursday,23:15,5,9.0,11.0,20.0,5,0
3,Thursday,23:20,5,9.0,11.0,20.0,5,0
3,Thursday,23:25,5,9.0,11.0,20.0,5,0
3,Thursday,23:30,5,9.0,11.0,20.0,0,5
3,Thursday,23:35,5,9.0,11.0,20.0,0,5
3,Thursday,23:40,5,9.0,11.0,20.0,0,5
3,Thursday,23:45,5,9.0,11.0,20.0,0,5
3,Thursday,23:50,5,9.0,11.0,20.0,0,5
3,Thursday,23:55,5,9.0,11.0,20.0,0,5
4,Friday,00:00,0,5.0,8.0,13.0,0,0
4,Friday,00:05,0,5.0,8.0,13.0,0,0
4,Friday,00:10,0,5.0,8.0,13.0,0,0
4,Friday,00:15,0,5.0,8.0,13.0,0,0
4,Friday,00:20,0,5.0,8.0,13.0,0,0
4,Friday,00:25,0,5.0,8.0,13.0,0,0
4,Friday,00:30,5,5.0,8.0,13.0,5,0
4,Friday,00:35,5,5.0,8.0,13.0,5,0
4,Friday,00:40,5,5.0,8.0,13.0,5,0
4,Friday,00:45,5,5.0,8.0,13.0,5,0
4,Friday,00:50,5,5.0,8.0,13.0,5,0
4,Friday,00:55,5,5.0,8.0,13.0,5,0
4,Friday,01:00,2,5.0,8.0,13.0,0,2
4,Friday,01:05,2,5.0,8.0,13.0,0,2
4,Friday,01:10,2,5.0,8.0,13.0,0,2
4,Friday,01:15,2,5.0,8.0,13.0,0,2
4,Friday,01:20,2,5.0,8.0,13.0,0,2
4,Friday,01:25,2,5.0,8.0,13.0,0,2
4,Friday,01:30,0,5.0,8.0,13.0,0,0
4,Friday,01:35,0,5.0,8.0,13.0,0,0
4,Friday,01:40,0,5.0,8.0,13.0,0,0
4,Friday,01:45,0,5.0,8.0,13.0,0,0
4,Friday,01:50,0,5.0,8.0,13.0,0,0
4,Friday,01:55,0,5.0,8.0,13.0,0,0
4,Friday,02:00,0,5.0,8.0,13.0,0,0
4,Friday,02:05,0,5.0,8.0,13.0,0,0
4,Friday,02:10,0,5.0,8.0,13.0,0,0
4,Friday,02:15,0,5.0,8.0,13.0,0,0
4,Friday,02:20,0,5.0,8.0,13.0,0,0
4,Friday,02:25,0,5.0,8.0,13.0,0,0
4,Friday,02:30,8,5.0,8.0,13.0,0,8
4,Friday,02:35,8,5.0,8.0,13.0,0,8
4,Friday,02:40,8,5.0,8.0,13.0,0,8
4,Friday,02:45,8,5.0,8.0,13.0,0,8
4,Friday,02:50,8,5.0,8.0,13.0,0,8
4,Friday,02:55,8,5.0,8.0,13.0,0,8
4,Friday,03:00,10,5.0,8.0,13.0,5,5
4,Friday,03:05,10,5.0,8.0,13.0,5,5
4,Friday,03:10,10,5.0,8.0,13.0,5,5
4,Friday,03:15,10,5.0,8.0,13.0,5,5
4,Friday,03:20,10,5.0,8.0,13.0,5,5
4,Friday,03:25,10,5.0,8.0,13.0,5,5
4,Friday,03:30,2,5.0,8.0,13.0,2,0
4,Friday,03:35,2,5.0,8.0,13.0,2,0
4,Friday,03:40,2,5.0,8.0,13.0,2,0
4,Friday,03:45,2,5.0,8.0,13.0,2,0
4,Friday,03:50,2,5.0,8.0,13.0,2,0
4,Friday,03:55,2,5.0,8.0,13.0,2,0
4,Friday,04:00,5,5.0,8.0,13.0,0,5
4,Friday,04:05,5,5.0,8.0,13.0,0,5
4,Friday,04:10,5,5.0,8.0,13.0,0,5
4,Friday,04:15,5,5.0,8.0,13.0,0,5
4,Friday,04:20,5,5.0,8.0,13.0,0,5
4,Friday,04:25,5,5.0,8.0,13.0,0,5
4,Friday,04:30,5,5.0,8.0,13.0,5,0
4,Friday,04:35,5,5.0,8.0,13.0,5,0
4,Friday,04:40,5,5.0,8.0,13.0,5,0
4,Friday,04:45,5,5.0,8.0,13.0,5,0
4,Friday,04:50,5,5.0,8.0,13.0,5,0
4,Friday,04:55,5,5.0,8.0,13.0,5,0
4,Friday,05:00,5,19.0,46.0,65.0,5,0
4,Friday,05:05,5,19.0,46.0,65.0,5,0
4,Friday,05:10,5,19.0,46.0,65.0,5,0
4,Friday,05:15,6,19.0,46.0,65.0,5,1
4,Friday,05:20,7,19.0,46.0,65.0,5,2
4,Friday,05:25,8,19.0,46.0,65.0,6,2
4,Friday,05:30,1,19.0,46.0,65.0,1,0
4,Friday,05:35,2,19.0,46.0,65.0,1,1
4,Friday,05:40,3,19.0,46.0,65.0,1,2
4,Friday,05:45,5,19.0,46.0,65.0,2,3
4,Friday,05:50,8,19.0,46.0,65.0,4,4
4,Friday,05:55,13,19.0,46.0,65.0,7,6
4,Friday,06:00,27,19.0,46.0,65.0,12,15
4,Friday,06:05,34,19.0,46.0,65.0,17,17
4,Friday,06:10,37,19.0,46.0,65.0,19,18
4,Friday,06:15,37,19.0,46.0,65.0,17,20
4,Friday,06:20,35,19.0,46.0,65.0,13,22
4,Friday,06:25,33,19.0,46.0,65.0,9,24
4,Friday,06:30,23,19.0,46.0,65.0,4,19
4,Friday,06:35,25,19.0,46.0,65.0,4,21
4,Friday,06:40,29,19.0,46.0,65.0,4,25
4,Friday,06:45,36,19.0,46.0,65.0,5,31
4,Friday,06:50,46,19.0,46.0,65.0,6,40
4,Friday,06:55,53,19.0,46.0,65.0,7,46
4,Friday,07:00,62,32.0,49.0,81.0,13,49
4,Friday,07:05,63,32.0,49.0,81.0,18,45
4,Friday,07:10,63,32.0,49.0,81.0,25,38
4,Friday,07:15,63,32.0,49.0,81.0,30,33
4,Friday,07:20,61,32.0,49.0,81.0,31,30
4,Friday,07:25,57,32.0,49.0,81.0,27,30
4,Friday,07:30,52,32.0,49.0,81.0,22,30
4,Friday,07:35,48,32.0,49.0,81.0,18,30
4,Friday,07:40,47,32.0,49.0,81.0,17,30
4,Friday,07:45,47,32.0,49.0,81.0,17,30
4,Friday,07:50,48,32.0,49.0,81.0,18,30
4,Friday,07:55,48,32.0,49.0,81.0,18,30
4,Friday,08:00,58,32.0,49.0,81.0,27,31
4,Friday,08:05,59,32.0,49.0,81.0,28,31
4,Friday,08:10,59,32.0,49.0,81.0,29,30
4,Friday,08:15,60,32.0,49.0,81.0,30,30
4,Friday,08:20,60,32.0,49.0,81.0,31,29
4,Friday,08:25,61,32.0,49.0,81.0,32,29
4,Friday,08:30,52,32.0,49.0,81.0,24,28
4,Friday,08:35,55,32.0,49.0,81.0,25,30
4,Friday,08:40,60,32.0,49.0,81.0,26,34
4,Friday,08:45,63,32.0,49.0,81.0,26,37
4,Friday,08:50,63,32.0,49.0,81.0,27,36
4,Friday,08:55,59,32.0,49.0,81.0,27,32
4,Friday,09:00,54,32.0,49.0,81.0,27,27
4,Friday,09:05,50,32.0,49.0,81.0,28,22
4,Friday,09:10,47,32.0,49.0,81.0,28,19
4,Friday,09:15,46,32.0,49.0,81.0,28,18
4,Friday,09:20,44,32.0,49.0,81.0,28,16
4,Friday,09:25,43,32.0,49.0,81.0,28,15
4,Friday,09:30,46,32.0,49.0,81.0,30,16
4,Friday,09:35,45,32.0,49.0,81.0,29,16
4,Friday,09:40,44,32.0,49.0,81.0,29,15
4,Friday,09:45,43,32.0,49.0,81.0,29,14
4,Friday,09:50,41,32.0,49.0,81.0,28,13
4,Friday,09:55,40,32.0,49.0,81.0,28,12
4,Friday,10:00,42,33.0,11.0,44.0,33,9
4,Friday,10:05,41,33.0,11.0,44.0,32,9
4,Friday,10:10,40,33.0,11.0,44.0,32,8
4,Friday,10:15,38,33.0,11.0,44.0,31,7
4,Friday,10:20,37,33.0,11.0,44.0,30,7
4,Friday,10:25,35,33.0,11.0,44.0,29,6
4,Friday,10:30,33,33.0,11.0,44.0,22,11
4,Friday,10:35,31,33.0,11.0,44.0,21,10
4,Friday,10:40,30,33.0,11.0,44.0,20,10
4,Friday,10:45,28,33.0,11.0,44.0,19,9
4,Friday,10:50,27,33.0,11.0,44.0,19,8
4,Friday,10:55,24,33.0,11.0,44.0,17,7
4,Friday,11:00,19,33.0,11.0,44.0,14,5
4,Friday,11:05,16,33.0,11.0,44.0,13,3
4,Friday,11:10,13,33.0,11.0,44.0,11,2
4,Friday,11:15,10,33.0,11.0,44.0,8,2
4,Friday,11:20,8,33.0,11.0,44.0,6,2
4,Friday,11:25,8,33.0,11.0,44.0,4,4
4,Friday,11:30,16,33.0,11.0,44.0,11,5
4,Friday,11:35,17,33.0,11.0,44.0,11,6
4,Friday,11:40,19,33.0,11.0,44.0,12,7
4,Friday,11:45,21,33.0,11.0,44.0,14,7
4,Friday,11:50,21,33.0,11.0,44.0,14,7
4,Friday,11:55,22,33.0,11.0,44.0,15,7
4,Friday,12:00,11,15.0,6.0,21.0,9,2
4,Friday,12:05,11,15.0,6.0,21.0,9,2
4,Friday,12:10,12,15.0,6.0,21.0,9,3
4,Friday,12:15,12,15.0,6.0,21.0,9,3
4,Friday,12:20,12,15.0,6.0,21.0,9,3
4,Friday,12:25,12,15.0,6.0,21.0,9,3
4,Friday,12:30,15,15.0,6.0,21.0,12,3
4,Friday,12:35,15,15.0,6.0,21.0,12,3
4,Friday,12:40,15,15.0,6.0,21.0,12,3
4,Friday,12:45,15,15.0,6.0,21.0,12,3
4,Friday,12:50,16,15.0,6.0,21.0,13,3
4,Friday,12:55,17,15.0,6.0,21.0,13,4
4,Friday,13:00,17,15.0,6.0,21.0,13,4
4,Friday,13:05,17,15.0,6.0,21.0,13,4
4,Friday,13:10,18,15.0,6.0,21.0,14,4
4,Friday,13:15,19,15.0,6.0,21.0,14,5
4,Friday,13:20,20,15.0,6.0,21.0,15,5
4,Friday,13:25,20,15.0,6.0,21.0,15,5
4,Friday,13:30,17,15.0,6.0,21.0,13,4
4,Friday,13:35,17,15.0,6.0,21.0,13,4
4,Friday,13:40,18,15.0,6.0,21.0,13,5
4,Friday,13:45,18,15.0,6.0,21.0,13,5
4,Friday,13:50,17,15.0,6.0,21.0,11,6
4,Friday,13:55,15,15.0,6.0,21.0,9,6
4,Friday,14:00,27,40.0,39.0,79.0,10,17
4,Friday,14:05,25,40.0,39.0,79.0,8,17
4,Friday,14:10,26,40.0,39.0,79.0,8,18
4,Friday,14:15,29,40.0,39.0,79.0,10,19
4,Friday,14:20,33,40.0,39.0,79.0,13,20
4,Friday,14:25,38,40.0,39.0,79.0,17,21
4,Friday,14:30,29,40.0,39.0,79.0,16,13
4,Friday,14:35,34,40.0,39.0,79.0,20,14
4,Friday,14:40,37,40.0,39.0,79.0,22,15
4,Friday,14:45,40,40.0,39.0,79.0,24,16
4,Friday,14:50,42,40.0,39.0,79.0,25,17
4,Friday,14:55,46,40.0,39.0,79.0,27,19
4,Friday,15:00,48,40.0,39.0,79.0,28,20
4,Friday,15:05,50,40.0,39.0,79.0,29,21
4,Friday,15:10,52,40.0,39.0,79.0,30,22
4,Friday,15:15,54,40.0,39.0,79.0,31,23
4,Friday,15:20,57,40.0,39.0,79.0,32,25
4,Friday,15:25,59,40.0,39.0,79.0,33,26
4,Friday,15:30,71,40.0,39.0,79.0,39,32
4,Friday,15:35,72,40.0,39.0,79.0,39,33
4,Friday,15:40,75,40.0,39.0,79.0,40,35
4,Friday,15:45,76,40.0,39.0,79.0,40,36
4,Friday,15:50,76,40.0,39.0,79.0,39,37
4,Friday,15:55,77,40.0,39.0,79.0,38,39
4,Friday,16:00,65,39.0,56.0,95.0,32,33
4,Friday,16:05,66,39.0,56.0,95.0,31,35
4,Friday,16:10,69,39.0,56.0,95.0,31,38
4,Friday,16:15,76,39.0,56.0,95.0,32,44
4,Friday,16:20,84,39.0,56.0,95.0,34,50
4,Friday,16:25,90,39.0,56.0,95.0,36,54
4,Friday,16:30,93,39.0,56.0,95.0,37,56
4,Friday,16:35,91,39.0,56.0,95.0,38,53
4,Friday,16:40,88,39.0,56.0,95.0,39,49
4,Friday,16:45,85,39.0,56.0,95.0,39,46
4,Friday,16:50,84,39.0,56.0,95.0,39,45
4,Friday,16:55,84,39.0,56.0,95.0,39,45
4,Friday,17:00,83,39.0,56.0,95.0,38,45
4,Friday,17:05,84,39.0,56.0,95.0,38,46
4,Friday,17:10,83,39.0,56.0,95.0,37,46
4,Friday,17:15,82,39.0,56.0,95.0,36,46
4,Friday,17:20,82,39.0,56.0,95.0,36,46
4,Friday,17:25,81,39.0,56.0,95.0,35,46
4,Friday,17:30,82,39.0,56.0,95.0,36,46
4,Friday,17:35,81,39.0,56.0,95.0,35,46
4,Friday,17:40,79,39.0,56.0,95.0,34,45
4,Friday,17:45,78,39.0,56.0,95.0,33,45
4,Friday,17:50,76,39.0,56.0,95.0,32,44
4,Friday,17:55,75,39.0,56.0,95.0,31,44
4,Friday,18:00,76,33.0,43.0,76.0,33,43
4,Friday,18:05,74,33.0,43.0,76.0,32,42
4,Friday,18:10,72,33.0,43.0,76.0,31,41
4,Friday,18:15,70,33.0,43.0,76.0,30,40
4,Friday,18:20,68,33.0,43.0,76.0,29,39
4,Friday,18:25,66,33.0,43.0,76.0,28,38
4,Friday,18:30,69,33.0,43.0,76.0,30,39
4,Friday,18:35,67,33.0,43.0,76.0,29,38
4,Friday,18:40,65,33.0,43.0,76.0,28,37
4,Friday,18:45,62,33.0,43.0,76.0,27,35
4,Friday,18:50,60,33.0,43.0,76.0,26,34
4,Friday,18:55,58,33.0,43.0,76.0,25,33
4,Friday,19:00,45,33.0,43.0,76.0,16,29
4,Friday,19:05,43,33.0,43.0,76.0,15,28
4,Friday,19:10,41,33.0,43.0,76.0,14,27
4,Friday,19:15,39,33.0,43.0,76.0,13,26
4,Friday,19:20,36,33.0,43.0,76.0,12,24
4,Friday,19:25,35,33.0,43.0,76.0,12,23
4,Friday,19:30,38,33.0,43.0,76.0,11,27
4,Friday,19:35,37,33.0,43.0,76.0,11,26
4,Friday,19:40,36,33.0,43.0,76.0,12,24
4,Friday,19:45,38,33.0,43.0,76.0,15,23
4,Friday,19:50,41,33.0,43.0,76.0,19,22
4,Friday,19:55,42,33.0,43.0,76.0,21,21
4,Friday,20:00,41,33.0,43.0,76.0,26,15
4,Friday,20:05,36,33.0,43.0,76.0,22,14
4,Friday,20:10,31,33.0,43.0,76.0,18,13
4,Friday,20:15,26,33.0,43.0,76.0,14,12
4,Friday,20:20,24,33.0,43.0,76.0,12,12
4,Friday,20:25,22,33.0,43.0,76.0,11,11
4,Friday,20:30,25,33.0,43.0,76.0,10,15
4,Friday,20:35,24,33.0,43.0,76.0,10,14
4,Friday,20:40,24,33.0,43.0,76.0,10,14
4,Friday,20:45,22,33.0,43.0,76.0,9,13
4,Friday,20:50,21,33.0,43.0,76.0,9,12
4,Friday,20:55,21,33.0,43.0,76.0,9,12
4,Friday,21:00,12,6.0,8.0,14.0,6,6
4,Friday,21:05,12,6.0,8.0,14.0,6,6
4,Friday,21:10,12,6.0,8.0,14.0,6,6
4,Friday,21:15,11,6.0,8.0,14.0,6,5
4,Friday,21:20,10,6.0,8.0,14.0,5,5
4,Friday,21:25,10,6.0,8.0,14.0,5,5
4,Friday,21:30,7,6.0,8.0,14.0,3,4
4,Friday,21:35,7,6.0,8.0,14.0,3,4
4,Friday,21:40,7,6.0,8.0,14.0,3,4
4,Friday,21:45,6,6.0,8.0,14.0,3,3
4,Friday,21:50,6,6.0,8.0,14.0,3,3
4,Friday,21:55,6,6.0,8.0,14.0,3,3
4,Friday,22:00,11,6.0,8.0,14.0,3,8
4,Friday,22:05,11,6.0,8.0,14.0,3,8
4,Friday,22:10,11,6.0,8.0,14.0,3,8
4,Friday,22:15,11,6.0,8.0,14.0,3,8
4,Friday,22:20,10,6.0,8.0,14.0,3,7
4,Friday,22:25,10,6.0,8.0,14.0,3,7
4,Friday,22:30,11,6.0,8.0,14.0,4,7
4,Friday,22:35,11,6.0,8.0,14.0,4,7
4,Friday,22:40,11,6.0,8.0,14.0,4,7
4,Friday,22:45,10,6.0,8.0,14.0,4,6
4,Friday,22:50,9,6.0,8.0,14.0,3,6
4,Friday,22:55,9,6.0,8.0,14.0,3,6
4,Friday,23:00,1,5.0,8.0,13.0,1,0
4,Friday,23:05,1,5.0,8.0,13.0,1,0
4,Friday,23:10,0,5.0,8.0,13.0,0,0
4,Friday,23:15,0,5.0,8.0,13.0,0,0
4,Friday,23:20,0,5.0,8.0,13.0,0,0
4,Friday,23:25,0,5.0,8.0,13.0,0,0
4,Friday,23:30,5,5.0,8.0,13.0,5,0
4,Friday,23:35,5,5.0,8.0,13.0,5,0
4,Friday,23:40,5,5.0,8.0,13.0,5,0
4,Friday,23:45,5,5.0,8.0,13.0,5,0
4,Friday,23:50,5,5.0,8.0,13.0,5,0
