day_name,time,required_headcount,coverage_Occ1,coverage_Occ2,actual_coverage,required_Occ1,required_Occ2
Thursday,12:55,15,14.0,6.0,20.0,12,3
Thursday,13:00,16,14.0,6.0,20.0,12,4
Thursday,13:05,16,14.0,6.0,20.0,11,5
Thursday,13:10,15,14.0,6.0,20.0,12,3
Thursday,13:15,13,14.0,6.0,20.0,10,3
Thursday,13:20,13,14.0,6.0,20.0,10,3
Thursday,13:25,19,14.0,6.0,20.0,13,6
Thursday,13:30,16,14.0,6.0,20.0,11,5
Thursday,13:35,17,14.0,6.0,20.0,13,4
Thursday,13:40,17,14.0,6.0,20.0,11,6
Thursday,13:45,16,14.0,6.0,20.0,11,5
Thursday,13:50,20,14.0,6.0,20.0,14,6
Thursday,13:55,17,14.0,6.0,20.0,12,5
Thursday,14:00,20,15.0,7.0,22.0,14,6
Thursday,14:05,17,15.0,7.0,22.0,12,5
Thursday,14:10,16,15.0,7.0,22.0,12,4
Thursday,14:15,18,15.0,7.0,22.0,13,5
Thursday,14:20,20,15.0,7.0,22.0,14,6
Thursday,14:25,21,15.0,7.0,22.0,15,6
Thursday,14:30,19,15.0,7.0,22.0,14,5
Thursday,14:35,20,15.0,7.0,22.0,15,5
Thursday,14:40,19,15.0,7.0,22.0,14,5
Thursday,14:45,19,15.0,7.0,22.0,13,6
Thursday,14:50,21,15.0,7.0,22.0,15,6
Thursday,14:55,22,15.0,7.0,22.0,15,7
Thursday,15:00,18,15.0,7.0,22.0,13,5
Thursday,15:05,21,15.0,7.0,22.0,15,6
Thursday,15:10,20,15.0,7.0,22.0,15,5
Thursday,15:15,20,15.0,7.0,22.0,14,6
Thursday,15:20,20,15.0,7.0,22.0,15,5
Thursday,15:25,17,15.0,7.0,22.0,13,4
Thursday,15:30,19,15.0,7.0,22.0,14,5
Thursday,15:35,18,15.0,7.0,22.0,13,5
Thursday,15:40,18,15.0,7.0,22.0,12,6
Thursday,15:45,17,15.0,7.0,22.0,12,5
Thursday,15:50,18,15.0,7.0,22.0,13,5
Thursday,15:55,19,15.0,7.0,22.0,14,5
Thursday,16:00,18,15.0,7.0,22.0,12,6
Thursday,16:05,15,15.0,7.0,22.0,11,4
Thursday,16:10,18,15.0,7.0,22.0,12,6
Thursday,16:15,15,15.0,7.0,22.0,10,5
Thursday,16:20,14,15.0,7.0,22.0,11,3
Thursday,16:25,17,15.0,7.0,22.0,12,5
Thursday,16:30,13,15.0,7.0,22.0,10,3
Thursday,16:35,15,15.0,7.0,22.0,10,5
Thursday,16:40,12,15.0,7.0,22.0,9,3
Thursday,16:45,12,15.0,7.0,22.0,8,4
Thursday,16:50,12,15.0,7.0,22.0,8,4
Thursday,16:55,13,15.0,7.0,22.0,9,4
Thursday,17:00,13,15.0,7.0,22.0,9,4
Thursday,17:05,11,15.0,7.0,22.0,7,4
Thursday,17:10,10,15.0,7.0,22.0,7,3
Thursday,17:15,11,15.0,7.0,22.0,7,4
Thursday,17:20,9,15.0,7.0,22.0,6,3
Thursday,17:25,9,15.0,7.0,22.0,7,2
Thursday,17:30,9,15.0,7.0,22.0,7,2
Thursday,17:35,7,15.0,7.0,22.0,5,2
Thursday,17:40,5,15.0,7.0,22.0,4,1
Thursday,17:45,6,15.0,7.0,22.0,5,1
Thursday,17:50,9,15.0,7.0,22.0,6,3
Thursday,17:55,6,15.0,7.0,22.0,5,1
Thursday,18:00,3,15.0,7.0,22.0,3,0
Thursday,18:05,6,15.0,7.0,22.0,4,2
Thursday,18:10,7,15.0,7.0,22.0,5,2
Thursday,18:15,6,15.0,7.0,22.0,4,2
Thursday,18:20,3,15.0,7.0,22.0,3,0
Thursday,18:25,3,15.0,7.0,22.0,3,0
Thursday,18:30,6,15.0,7.0,22.0,4,2
Thursday,18:35,4,15.0,7.0,22.0,3,1
Thursday,18:40,4,15.0,7.0,22.0,2,2
Thursday,18:45,4,15.0,7.0,22.0,3,1
Thursday,18:50,1,15.0,7.0,22.0,1,0
Thursday,18:55,2,15.0,7.0,22.0,1,1
Thursday,19:00,2,15.0,7.0,22.0,1,1
Thursday,19:05,2,15.0,7.0,22.0,1,1
Thursday,19:10,1,15.0,7.0,22.0,1,0
Thursday,19:15,0,15.0,7.0,22.0,0,0
Thursday,19:20,2,15.0,7.0,22.0,2,0
Thursday,19:25,0,15.0,7.0,22.0,0,0
Thursday,19:30,3,15.0,7.0,22.0,2,1
Thursday,19:35,0,15.0,7.0,22.0,0,0
Thursday,19:40,2,15.0,7.0,22.0,1,1
Thursday,19:45,0,15.0,7.0,22.0,0,0
Thursday,19:50,1,15.0,7.0,22.0,0,1
Thursday,19:55,0,15.0,7.0,22.0,0,0
Thursday,20:00,1,15.0,7.0,22.0,1,0
Thursday,20:05,0,15.0,7.0,22.0,0,0
Thursday,20:10,0,15.0,7.0,22.0,0,0
Thursday,20:15,0,15.0,7.0,22.0,0,0
Thursday,20:20,0,15.0,7.0,22.0,0,0
Thursday,20:25,0,15.0,7.0,22.0,0,0
Thursday,20:30,0,14.0,6.0,20.0,0,0
Thursday,20:35,0,14.0,6.0,20.0,0,0
Thursday,20:40,0,14.0,6.0,20.0,0,0
Thursday,20:45,0,14.0,6.0,20.0,0,0
Thursday,20:50,0,14.0,6.0,20.0,0,0
Thursday,20:55,0,14.0,6.0,20.0,0,0
Thursday,21:00,0,14.0,6.0,20.0,0,0
Thursday,21:05,0,14.0,6.0,20.0,0,0
Thursday,21:10,0,14.0,6.0,20.0,0,0
Thursday,21:15,0,14.0,6.0,20.0,0,0
Thursday,21:20,0,14.0,6.0,20.0,0,0
Thursday,21:25,0,14.0,6.0,20.0,0,0
Thursday,21:30,0,0.0,0.0,0.0,0,0
Thursday,21:35,0,0.0,0.0,0.0,0,0
Thursday,21:40,0,0.0,0.0,0.0,0,0
Thursday,21:45,0,0.0,0.0,0.0,0,0
Thursday,21:50,0,0.0,0.0,0.0,0,0
Thursday,21:55,0,0.0,0.0,0.0,0,0
Thursday,22:00,0,0.0,0.0,0.0,0,0
Thursday,22:05,0,0.0,0.0,0.0,0,0
Thursday,22:10,0,0.0,0.0,0.0,0,0
Thursday,22:15,0,0.0,0.0,0.0,0,0
Thursday,22:20,0,0.0,0.0,0.0,0,0
Thursday,22:25,0,0.0,0.0,0.0,0,0
Thursday,22:30,0,0.0,0.0,0.0,0,0
Thursday,22:35,0,0.0,0.0,0.0,0,0
Thursday,22:40,0,0.0,0.0,0.0,0,0
Thursday,22:45,0,0.0,0.0,0.0,0,0
Thursday,22:50,0,0.0,0.0,0.0,0,0
Thursday,22:55,0,0.0,0.0,0.0,0,0
Thursday,23:00,0,0.0,0.0,0.0,0,0
Thursday,23:05,0,0.0,0.0,0.0,0,0
Thursday,23:10,0,0.0,0.0,0.0,0,0
Thursday,23:15,0,0.0,0.0,0.0,0,0
Thursday,23:20,0,0.0,0.0,0.0,0,0
Thursday,23:25,0,0.0,0.0,0.0,0,0
Thursday,23:30,0,0.0,0.0,0.0,0,0
Thursday,23:35,0,0.0,0.0,0.0,0,0
Thursday,23:40,0,0.0,0.0,0.0,0,0
Thursday,23:45,0,0.0,0.0,0.0,0,0
Thursday,23:50,0,0.0,0.0,0.0,0,0
Thursday,23:55,0,0.0,0.0,0.0,0,0
Friday,00:00,0,0.0,0.0,0.0,0,0
Friday,00:05,0,0.0,0.0,0.0,0,0
Friday,00:10,0,0.0,0.0,0.0,0,0
Friday,00:15,0,0.0,0.0,0.0,0,0
Friday,00:20,0,0.0,0.0,0.0,0,0
Friday,00:25,0,0.0,0.0,0.0,0,0
Friday,00:30,0,0.0,0.0,0.0,0,0
Friday,00:35,0,0.0,0.0,0.0,0,0
Friday,00:40,0,0.0,0.0,0.0,0,0
Friday,00:45,0,0.0,0.0,0.0,0,0
Friday,00:50,0,0.0,0.0,0.0,0,0
Friday,00:55,0,0.0,0.0,0.0,0,0
Friday,01:00,0,0.0,0.0,0.0,0,0
Friday,01:05,0,0.0,0.0,0.0,0,0
Friday,01:10,0,0.0,0.0,0.0,0,0
Friday,01:15,0,0.0,0.0,0.0,0,0
Friday,01:20,0,0.0,0.0,0.0,0,0
Friday,01:25,0,0.0,0.0,0.0,0,0
Friday,01:30,0,0.0,0.0,0.0,0,0
Friday,01:35,0,0.0,0.0,0.0,0,0
Friday,01:40,0,0.0,0.0,0.0,0,0
Friday,01:45,0,0.0,0.0,0.0,0,0
Friday,01:50,0,0.0,0.0,0.0,0,0
Friday,01:55,0,0.0,0.0,0.0,0,0
Friday,02:00,0,0.0,0.0,0.0,0,0
Friday,02:05,0,0.0,0.0,0.0,0,0
Friday,02:10,0,0.0,0.0,0.0,0,0
Friday,02:15,0,0.0,0.0,0.0,0,0
Friday,02:20,0,0.0,0.0,0.0,0,0
Friday,02:25,0,0.0,0.0,0.0,0,0
Friday,02:30,0,0.0,0.0,0.0,0,0
Friday,02:35,0,0.0,0.0,0.0,0,0
Friday,02:40,0,0.0,0.0,0.0,0,0
Friday,02:45,0,0.0,0.0,0.0,0,0
Friday,02:50,0,0.0,0.0,0.0,0,0
Friday,02:55,0,0.0,0.0,0.0,0,0
Friday,03:00,0,0.0,0.0,0.0,0,0
Friday,03:05,0,0.0,0.0,0.0,0,0
Friday,03:10,0,0.0,0.0,0.0,0,0
Friday,03:15,0,0.0,0.0,0.0,0,0
Friday,03:20,0,0.0,0.0,0.0,0,0
Friday,03:25,0,0.0,0.0,0.0,0,0
Friday,03:30,0,0.0,0.0,0.0,0,0
Friday,03:35,0,0.0,0.0,0.0,0,0
Friday,03:40,0,0.0,0.0,0.0,0,0
Friday,03:45,0,0.0,0.0,0.0,0,0
Friday,03:50,0,0.0,0.0,0.0,0,0
Friday,03:55,0,0.0,0.0,0.0,0,0
Friday,04:00,0,0.0,0.0,0.0,0,0
Friday,04:05,0,0.0,0.0,0.0,0,0
Friday,04:10,0,0.0,0.0,0.0,0,0
Friday,04:15,0,0.0,0.0,0.0,0,0
Friday,04:20,0,0.0,0.0,0.0,0,0
Friday,04:25,0,0.0,0.0,0.0,0,0
Friday,04:30,0,0.0,0.0,0.0,0,0
Friday,04:35,0,0.0,0.0,0.0,0,0
Friday,04:40,0,0.0,0.0,0.0,0,0
Friday,04:45,0,0.0,0.0,0.0,0,0
Friday,04:50,0,0.0,0.0,0.0,0,0
Friday,04:55,0,0.0,0.0,0.0,0,0
Friday,05:00,0,18.0,8.0,26.0,0,0
Friday,05:05,0,18.0,8.0,26.0,0,0
Friday,05:10,0,18.0,8.0,26.0,0,0
Friday,05:15,0,18.0,8.0,26.0,0,0
Friday,05:20,0,18.0,8.0,26.0,0,0
Friday,05:25,0,18.0,8.0,26.0,0,0
Friday,05:30,0,18.0,8.0,26.0,0,0
Friday,05:35,0,18.0,8.0,26.0,0,0
Friday,05:40,0,18.0,8.0,26.0,0,0
Friday,05:45,0,18.0,8.0,26.0,0,0
Friday,05:50,0,18.0,8.0,26.0,0,0
Friday,05:55,0,18.0,8.0,26.0,0,0
Friday,06:00,7,18.0,8.0,26.0,4,3
Friday,06:05,8,18.0,8.0,26.0,5,3
Friday,06:10,6,18.0,8.0,26.0,5,1
Friday,06:15,8,18.0,8.0,26.0,6,2
Friday,06:20,9,18.0,8.0,26.0,6,3
Friday,06:25,11,18.0,8.0,26.0,7,4
Friday,06:30,11,18.0,8.0,26.0,8,3
Friday,06:35,9,18.0,8.0,26.0,7,2
Friday,06:40,12,18.0,8.0,26.0,8,4
Friday,06:45,10,18.0,8.0,26.0,8,2
Friday,06:50,14,18.0,8.0,26.0,11,3
Friday,06:55,13,18.0,8.0,26.0,9,4
Friday,07:00,15,18.0,8.0,26.0,10,5
Friday,07:05,15,18.0,8.0,26.0,10,5
Friday,07:10,16,18.0,8.0,26.0,12,4
Friday,07:15,15,18.0,8.0,26.0,11,4
Friday,07:20,17,18.0,8.0,26.0,13,4
Friday,07:25,18,18.0,8.0,26.0,14,4
Friday,07:30,16,18.0,8.0,26.0,12,4
Friday,07:35,20,18.0,8.0,26.0,14,6
Friday,07:40,22,18.0,8.0,26.0,15,7
Friday,07:45,19,18.0,8.0,26.0,13,6
Friday,07:50,20,18.0,8.0,26.0,14,6
Friday,07:55,22,18.0,8.0,26.0,15,7
Friday,08:00,23,18.0,8.0,26.0,16,7
Friday,08:05,22,18.0,8.0,26.0,17,5
Friday,08:10,20,18.0,8.0,26.0,15,5
Friday,08:15,22,18.0,8.0,26.0,15,7
Friday,08:20,25,18.0,8.0,26.0,17,8
Friday,08:25,24,18.0,8.0,26.0,17,7
Friday,08:30,26,18.0,8.0,26.0,18,8
Friday,08:35,24,18.0,8.0,26.0,18,6
Friday,08:40,23,18.0,8.0,26.0,16,7
Friday,08:45,25,18.0,8.0,26.0,18,7
Friday,08:50,26,18.0,8.0,26.0,18,8
Friday,08:55,24,18.0,8.0,26.0,18,6
Friday,09:00,24,18.0,8.0,26.0,17,7
Friday,09:05,24,18.0,8.0,26.0,18,6
Friday,09:10,25,18.0,8.0,26.0,18,7
Friday,09:15,24,18.0,8.0,26.0,18,6
Friday,09:20,26,18.0,8.0,26.0,18,8
Friday,09:25,23,18.0,8.0,26.0,16,7
Friday,09:30,23,18.0,8.0,26.0,16,7
Friday,09:35,24,18.0,8.0,26.0,18,6
Friday,09:40,23,18.0,8.0,26.0,17,6
Friday,09:45,25,18.0,8.0,26.0,18,7
Friday,09:50,24,18.0,8.0,26.0,16,8
Friday,09:55,20,18.0,8.0,26.0,15,5
Friday,10:00,20,18.0,8.0,26.0,15,5
Friday,10:05,20,18.0,8.0,26.0,15,5
Friday,10:10,20,18.0,8.0,26.0,14,6
Friday,10:15,20,18.0,8.0,26.0,14,6
Friday,10:20,20,18.0,8.0,26.0,14,6
Friday,10:25,21,18.0,8.0,26.0,15,6
Friday,10:30,22,15.0,7.0,22.0,15,7
Friday,10:35,20,15.0,7.0,22.0,13,7
Friday,10:40,19,15.0,7.0,22.0,14,5
Friday,10:45,19,15.0,7.0,22.0,13,6
Friday,10:50,18,15.0,7.0,22.0,14,4
Friday,10:55,16,15.0,7.0,22.0,12,4
Friday,11:00,17,15.0,7.0,22.0,13,4
Friday,11:05,16,15.0,7.0,22.0,11,5
Friday,11:10,16,15.0,7.0,22.0,12,4
Friday,11:15,18,15.0,7.0,22.0,12,6
Friday,11:20,15,15.0,7.0,22.0,11,4
Friday,11:25,16,15.0,7.0,22.0,11,5
Friday,11:30,15,15.0,7.0,22.0,12,3
Friday,11:35,13,15.0,7.0,22.0,10,3
Friday,11:40,12,15.0,7.0,22.0,9,3
Friday,11:45,15,15.0,7.0,22.0,11,4
Friday,11:50,14,15.0,7.0,22.0,9,5
Friday,11:55,14,15.0,7.0,22.0,10,4
Friday,12:00,13,11.0,4.0,15.0,9,4
Friday,12:05,13,11.0,4.0,15.0,10,3
Friday,12:10,15,11.0,4.0,15.0,11,4
Friday,12:15,13,11.0,4.0,15.0,9,4
Friday,12:20,14,11.0,4.0,15.0,11,3
Friday,12:25,13,11.0,4.0,15.0,9,4
Friday,12:30,13,12.0,4.0,16.0,10,3
Friday,12:35,14,12.0,4.0,16.0,11,3
Friday,12:40,12,12.0,4.0,16.0,9,3
Friday,12:45,13,12.0,4.0,16.0,10,3
Friday,12:50,15,12.0,4.0,16.0,11,4
Friday,12:55,15,12.0,4.0,16.0,12,3
Friday,13:00,13,15.0,7.0,22.0,10,3
Friday,13:05,14,15.0,7.0,22.0,10,4
Friday,13:10,14,15.0,7.0,22.0,10,4
Friday,13:15,16,15.0,7.0,22.0,11,5
Friday,13:20,14,15.0,7.0,22.0,10,4
Friday,13:25,18,15.0,7.0,22.0,13,5
Friday,13:30,19,15.0,7.0,22.0,13,6
Friday,13:35,16,15.0,7.0,22.0,11,5
Friday,13:40,16,15.0,7.0,22.0,11,5
Friday,13:45,18,15.0,7.0,22.0,13,5
Friday,13:50,18,15.0,7.0,22.0,13,5
Friday,13:55,18,15.0,7.0,22.0,12,6
Friday,14:00,17,15.0,7.0,22.0,12,5
Friday,14:05,19,15.0,7.0,22.0,14,5
Friday,14:10,18,15.0,7.0,22.0,12,6
Friday,14:15,17,15.0,7.0,22.0,13,4
Friday,14:20,21,15.0,7.0,22.0,15,6
Friday,14:25,17,15.0,7.0,22.0,13,4
Friday,14:30,21,15.0,7.0,22.0,15,6
Friday,14:35,20,15.0,7.0,22.0,13,7
Friday,14:40,19,15.0,7.0,22.0,13,6
Friday,14:45,18,15.0,7.0,22.0,13,5
Friday,14:50,20,15.0,7.0,22.0,14,6
Friday,14:55,19,15.0,7.0,22.0,14,5
Friday,15:00,22,15.0,7.0,22.0,15,7
Friday,15:05,20,15.0,7.0,22.0,13,7
Friday,15:10,18,15.0,7.0,22.0,13,5
Friday,15:15,20,15.0,7.0,22.0,14,6
Friday,15:20,18,15.0,7.0,22.0,13,5
Friday,15:25,19,15.0,7.0,22.0,14,5
Friday,15:30,18,14.0,6.0,20.0,13,5
Friday,15:35,20,14.0,6.0,20.0,14,6
Friday,15:40,18,14.0,6.0,20.0,12,6
Friday,15:45,18,14.0,6.0,20.0,12,6
Friday,15:50,19,14.0,6.0,20.0,13,6
Friday,15:55,18,14.0,6.0,20.0,12,6
Friday,16:00,16,14.0,6.0,20.0,11,5
Friday,16:05,17,14.0,6.0,20.0,12,5
Friday,16:10,18,14.0,6.0,20.0,13,5
Friday,16:15,16,14.0,6.0,20.0,12,4
Friday,16:20,16,14.0,6.0,20.0,11,5
Friday,16:25,16,14.0,6.0,20.0,11,5
Friday,16:30,15,14.0,6.0,20.0,10,5
Friday,16:35,13,14.0,6.0,20.0,10,3
Friday,16:40,14,14.0,6.0,20.0,10,4
Friday,16:45,14,14.0,6.0,20.0,10,4
Friday,16:50,14,14.0,6.0,20.0,10,4
Friday,16:55,12,14.0,6.0,20.0,9,3
Friday,17:00,10,14.0,6.0,20.0,7,3
Friday,17:05,12,14.0,6.0,20.0,8,4
Friday,17:10,9,14.0,6.0,20.0,7,2
Friday,17:15,9,14.0,6.0,20.0,7,2
Friday,17:20,9,14.0,6.0,20.0,7,2
Friday,17:25,10,14.0,6.0,20.0,7,3
Friday,17:30,7,14.0,6.0,20.0,5,2
Friday,17:35,8,14.0,6.0,20.0,5,3
Friday,17:40,9,14.0,6.0,20.0,6,3
Friday,17:45,8,14.0,6.0,20.0,6,2
Friday,17:50,7,14.0,6.0,20.0,6,1
Friday,17:55,6,14.0,6.0,20.0,5,1
Friday,18:00,5,14.0,6.0,20.0,3,2
Friday,18:05,3,14.0,6.0,20.0,3,0
Friday,18:10,6,14.0,6.0,20.0,4,2
Friday,18:15,5,14.0,6.0,20.0,3,2
Friday,18:20,5,14.0,6.0,20.0,4,1
Friday,18:25,5,14.0,6.0,20.0,4,1
Friday,18:30,5,4.0,2.0,6.0,4,1
Friday,18:35,4,4.0,2.0,6.0,2,2
Friday,18:40,3,4.0,2.0,6.0,2,1
Friday,18:45,2,4.0,2.0,6.0,2,0
Friday,18:50,2,4.0,2.0,6.0,2,0
Friday,18:55,3,4.0,2.0,6.0,2,1
Friday,19:00,2,4.0,2.0,6.0,1,1
Friday,19:05,1,4.0,2.0,6.0,1,0
Friday,19:10,3,4.0,2.0,6.0,2,1
Friday,19:15,3,4.0,2.0,6.0,2,1
Friday,19:20,2,4.0,2.0,6.0,2,0
Friday,19:25,2,4.0,2.0,6.0,2,0
Friday,19:30,1,4.0,2.0,6.0,1,0
Friday,19:35,1,4.0,2.0,6.0,0,1
Friday,19:40,1,4.0,2.0,6.0,0,1
Friday,19:45,0,4.0,2.0,6.0,0,0
Friday,19:50,2,4.0,2.0,6.0,1,1
Friday,19:55,0,4.0,2.0,6.0,0,0
Friday,20:00,1,4.0,2.0,6.0,1,0
Friday,20:05,0,4.0,2.0,6.0,0,0
Friday,20:10,0,4.0,2.0,6.0,0,0
Friday,20:15,0,4.0,2.0,6.0,0,0
Friday,20:20,0,4.0,2.0,6.0,0,0
Friday,20:25,0,4.0,2.0,6.0,0,0
Friday,20:30,0,4.0,2.0,6.0,0,0
Friday,20:35,0,4.0,2.0,6.0,0,0
Friday,20:40,0,4.0,2.0,6.0,0,0
Friday,20:45,0,4.0,2.0,6.0,0,0
Friday,20:50,0,4.0,2.0,6.0,0,0
Friday,20:55,0,4.0,2.0,6.0,0,0
Friday,21:00,0,4.0,2.0,6.0,0,0
Friday,21:05,0,4.0,2.0,6.0,0,0
Friday,21:10,0,4.0,2.0,6.0,0,0
Friday,21:15,0,4.0,2.0,6.0,0,0
Friday,21:20,0,4.0,2.0,6.0,0,0
Friday,21:25,0,4.0,2.0,6.0,0,0
Friday,21:30,0,0.0,0.0,0.0,0,0
Friday,21:35,0,0.0,0.0,0.0,0,0
Friday,21:40,0,0.0,0.0,0.0,0,0
Friday,21:45,0,0.0,0.0,0.0,0,0
Friday,21:50,0,0.0,0.0,0.0,0,0
Friday,21:55,0,0.0,0.0,0.0,0,0
Friday,22:00,0,0.0,0.0,0.0,0,0
Friday,22:05,0,0.0,0.0,0.0,0,0
Friday,22:10,0,0.0,0.0,0.0,0,0
Friday,22:15,0,0.0,0.0,0.0,0,0
Friday,22:20,0,0.0,0.0,0.0,0,0
Friday,22:25,0,0.0,0.0,0.0,0,0
Friday,22:30,0,0.0,0.0,0.0,0,0
Friday,22:35,0,0.0,0.0,0.0,0,0
Friday,22:40,0,0.0,0.0,0.0,0,0
Friday,22:45,0,0.0,0.0,0.0,0,0
Friday,22:50,0,0.0,0.0,0.0,0,0
Friday,22:55,0,0.0,0.0,0.0,0,0
Friday,23:00,0,0.0,0.0,0.0,0,0
Friday,23:05,0,0.0,0.0,0.0,0,0
Friday,23:10,0,0.0,0.0,0.0,0,0
Friday,23:15,0,0.0,0.0,0.0,0,0
Friday,23:20,0,0.0,0.0,0.0,0,0
Friday,23:25,0,0.0,0.0,0.0,0,0
Friday,23:30,0,0.0,0.0,0.0,0,0
Friday,23:35,0,0.0,0.0,0.0,0,0
Friday,23:40,0,0.0,0.0,0.0,0,0
Friday,23:45,0,0.0,0.0,0.0,0,0
Friday,23:50,0,0.0,0.0,0.0,0,0
Friday,23:55,0,0.0,0.0,0.0,0,0
Saturday,00:00,0,0.0,0.0,0.0,0,0
Saturday,00:05,0,0.0,0.0,0.0,0,0
Saturday,00:10,0,0.0,0.0,0.0,0,0
Saturday,00:15,0,0.0,0.0,0.0,0,0
Saturday,00:20,0,0.0,0.0,0.0,0,0
Saturday,00:25,0,0.0,0.0,0.0,0,0
Saturday,00:30,0,0.0,0.0,0.0,0,0
Saturday,00:35,0,0.0,0.0,0.0,0,0
Saturday,00:40,0,0.0,0.0,0.0,0,0
Saturday,00:45,0,0.0,0.0,0.0,0,0
Saturday,00:50,0,0.0,0.0,0.0,0,0
Saturday,00:55,0,0.0,0.0,0.0,0,0
Saturday,01:00,0,0.0,0.0,0.0,0,0
Saturday,01:05,0,0.0,0.0,0.0,0,0
Saturday,01:10,0,0.0,0.0,0.0,0,0
Saturday,01:15,0,0.0,0.0,0.0,0,0
Saturday,01:20,0,0.0,0.0,0.0,0,0
Saturday,01:25,0,0.0,0.0,0.0,0,0
Saturday,01:30,0,0.0,0.0,0.0,0,0
Saturday,01:35,0,0.0,0.0,0.0,0,0
Saturday,01:40,0,0.0,0.0,0.0,0,0
Saturday,01:45,0,0.0,0.0,0.0,0,0
Saturday,01:50,0,0.0,0.0,0.0,0,0
Saturday,01:55,0,0.0,0.0,0.0,0,0
Saturday,02:00,0,0.0,0.0,0.0,0,0
Saturday,02:05,0,0.0,0.0,0.0,0,0
Saturday,02:10,0,0.0,0.0,0.0,0,0
Saturday,02:15,0,0.0,0.0,0.0,0,0
Saturday,02:20,0,0.0,0.0,0.0,0,0
Saturday,02:25,0,0.0,0.0,0.0,0,0
Saturday,02:30,0,0.0,0.0,0.0,0,0
Saturday,02:35,0,0.0,0.0,0.0,0,0
Saturday,02:40,0,0.0,0.0,0.0,0,0
Saturday,02:45,0,0.0,0.0,0.0,0,0
Saturday,02:50,0,0.0,0.0,0.0,0,0
Saturday,02:55,0,0.0,0.0,0.0,0,0
Saturday,03:00,0,0.0,0.0,0.0,0,0
Saturday,03:05,0,0.0,0.0,0.0,0,0
Saturday,03:10,0,0.0,0.0,0.0,0,0
Saturday,03:15,0,0.0,0.0,0.0,0,0
Saturday,03:20,0,0.0,0.0,0.0,0,0
Saturday,03:25,0,0.0,0.0,0.0,0,0
Saturday,03:30,0,0.0,0.0,0.0,0,0
Saturday,03:35,0,0.0,0.0,0.0,0,0
Saturday,03:40,0,0.0,0.0,0.0,0,0
Saturday,03:45,0,0.0,0.0,0.0,0,0
Saturday,03:50,0,0.0,0.0,0.0,0,0
Saturday,03:55,0,0.0,0.0,0.0,0,0
Saturday,04:00,0,0.0,0.0,0.0,0,0
Saturday,04:05,0,0.0,0.0,0.0,0,0
Saturday,04:10,0,0.0,0.0,0.0,0,0
Saturday,04:15,0,0.0,0.0,0.0,0,0
Saturday,04:20,0,0.0,0.0,0.0,0,0
Saturday,04:25,0,0.0,0.0,0.0,0,0
Saturday,04:30,0,0.0,0.0,0.0,0,0
Saturday,04:35,0,0.0,0.0,0.0,0,0
Saturday,04:40,0,0.0,0.0,0.0,0,0
Saturday,04:45,0,0.0,0.0,0.0,0,0
Saturday,04:50,0,0.0,0.0,0.0,0,0
Saturday,04:55,0,0.0,0.0,0.0,0,0
Saturday,05:00,0,0.0,0.0,0.0,0,0
Saturday,05:05,0,0.0,0.0,0.0,0,0
Saturday,05:10,0,0.0,0.0,0.0,0,0
Saturday,05:15,0,0.0,0.0,0.0,0,0
Saturday,05:20,0,0.0,0.0,0.0,0,0
Saturday,05:25,0,0.0,0.0,0.0,0,0
Saturday,05:30,0,0.0,0.0,0.0,0,0
Saturday,05:35,0,0.0,0.0,0.0,0,0
Saturday,05:40,0,0.0,0.0,0.0,0,0
Saturday,05:45,0,0.0,0.0,0.0,0,0
Saturday,05:50,0,0.0,0.0,0.0,0,0
Saturday,05:55,0,0.0,0.0,0.0,0,0
Saturday,06:00,6,19.0,8.0,27.0,5,1
Saturday,06:05,10,19.0,8.0,27.0,7,3
Saturday,06:10,7,19.0,8.0,27.0,5,2
Saturday,06:15,6,19.0,8.0,27.0,5,1
Saturday,06:20,8,19.0,8.0,27.0,6,2
Saturday,06:25,10,19.0,8.0,27.0,7,3
Saturday,06:30,10,19.0,8.0,27.0,7,3
Saturday,06:35,10,19.0,8.0,27.0,8,2
Saturday,06:40,12,19.0,8.0,27.0,8,4
Saturday,06:45,10,19.0,8.0,27.0,8,2
Saturday,06:50,14,19.0,8.0,27.0,10,4
Saturday,06:55,13,19.0,8.0,27.0,10,3
Saturday,07:00,13,19.0,8.0,27.0,9,4
Saturday,07:05,15,19.0,8.0,27.0,11,4
Saturday,07:10,15,19.0,8.0,27.0,10,5
Saturday,07:15,17,19.0,8.0,27.0,12,5
Saturday,07:20,18,19.0,8.0,27.0,13,5
Saturday,07:25,20,19.0,8.0,27.0,14,6
Saturday,07:30,19,19.0,8.0,27.0,14,5
Saturday,07:35,21,19.0,8.0,27.0,15,6
Saturday,07:40,22,19.0,8.0,27.0,15,7
Saturday,07:45,19,19.0,8.0,27.0,13,6
Saturday,07:50,22,19.0,8.0,27.0,16,6
Saturday,07:55,21,19.0,8.0,27.0,16,5
Saturday,08:00,23,19.0,8.0,27.0,16,7
Saturday,08:05,22,19.0,8.0,27.0,17,5
Saturday,08:10,22,19.0,8.0,27.0,16,6
Saturday,08:15,21,19.0,8.0,27.0,15,6
Saturday,08:20,26,19.0,8.0,27.0,18,8
Saturday,08:25,24,19.0,8.0,27.0,18,6
Saturday,08:30,26,19.0,8.0,27.0,18,8
Saturday,08:35,23,19.0,8.0,27.0,16,7
Saturday,08:40,24,19.0,8.0,27.0,17,7
Saturday,08:45,24,19.0,8.0,27.0,16,8
