day_idx,day_name,time,required_headcount,coverage_Staff,coverage_Occupation 2,coverage_Occupation 3,actual_coverage,required_Staff,required_Occupation 2,required_Occupation 3
2,Wednesday,17:30,101,30.0,37.0,34.0,101.0,30,37,34
2,Wednesday,17:35,100,30.0,37.0,34.0,101.0,29,37,34
2,Wednesday,17:40,100,30.0,37.0,34.0,101.0,29,37,34
2,Wednesday,17:45,99,30.0,37.0,34.0,101.0,29,37,33
2,Wednesday,17:50,98,30.0,37.0,34.0,101.0,29,36,33
2,Wednesday,17:55,96,30.0,37.0,34.0,101.0,28,36,32
2,Wednesday,18:00,86,30.0,37.0,34.0,101.0,25,34,27
2,Wednesday,18:05,85,30.0,37.0,34.0,101.0,25,34,26
2,Wednesday,18:10,83,30.0,37.0,34.0,101.0,24,33,26
2,Wednesday,18:15,82,30.0,37.0,34.0,101.0,24,33,25
2,Wednesday,18:20,79,30.0,37.0,34.0,101.0,23,32,24
2,Wednesday,18:25,78,30.0,37.0,34.0,101.0,22,32,24
2,Wednesday,18:30,81,25.0,41.0,35.0,101.0,25,31,25
2,Wednesday,18:35,78,25.0,41.0,35.0,101.0,24,30,24
2,Wednesday,18:40,76,25.0,41.0,35.0,101.0,23,30,23
2,Wednesday,18:45,73,25.0,41.0,35.0,101.0,22,29,22
2,Wednesday,18:50,72,25.0,41.0,35.0,101.0,22,29,21
2,Wednesday,18:55,73,25.0,41.0,35.0,101.0,21,31,21
2,Wednesday,19:00,72,25.0,41.0,35.0,101.0,20,34,18
2,Wednesday,19:05,74,25.0,41.0,35.0,101.0,19,38,17
2,Wednesday,19:10,77,25.0,41.0,35.0,101.0,18,41,18
2,Wednesday,19:15,77,25.0,41.0,35.0,101.0,18,39,20
2,Wednesday,19:20,76,25.0,41.0,35.0,101.0,17,34,25
2,Wednesday,19:25,74,25.0,41.0,35.0,101.0,16,28,30
2,Wednesday,19:30,73,25.0,25.0,35.0,85.0,13,25,35
2,Wednesday,19:35,68,25.0,25.0,35.0,85.0,12,23,33
2,Wednesday,19:40,59,25.0,25.0,35.0,85.0,12,21,26
2,Wednesday,19:45,52,25.0,25.0,35.0,85.0,12,20,20
2,Wednesday,19:50,47,25.0,25.0,35.0,85.0,13,19,15
2,Wednesday,19:55,47,25.0,25.0,35.0,85.0,16,19,12
2,Wednesday,20:00,53,33.0,21.0,11.0,65.0,25,21,7
2,Wednesday,20:05,57,33.0,21.0,11.0,65.0,31,20,6
2,Wednesday,20:10,58,33.0,21.0,11.0,65.0,33,19,6
2,Wednesday,20:15,53,33.0,21.0,11.0,65.0,30,18,5
2,Wednesday,20:20,45,33.0,21.0,11.0,65.0,22,18,5
2,Wednesday,20:25,37,33.0,21.0,11.0,65.0,16,17,4
2,Wednesday,20:30,34,24.0,14.0,11.0,49.0,12,11,11
2,Wednesday,20:35,32,24.0,14.0,11.0,49.0,10,11,11
2,Wednesday,20:40,29,24.0,14.0,11.0,49.0,9,10,10
2,Wednesday,20:45,28,24.0,14.0,11.0,49.0,8,10,10
2,Wednesday,20:50,27,24.0,14.0,11.0,49.0,8,9,10
2,Wednesday,20:55,25,24.0,14.0,11.0,49.0,7,9,9
2,Wednesday,21:00,13,24.0,14.0,5.0,43.0,5,6,2
2,Wednesday,21:05,14,24.0,14.0,5.0,43.0,6,6,2
2,Wednesday,21:10,16,24.0,14.0,5.0,43.0,8,6,2
2,Wednesday,21:15,18,24.0,14.0,5.0,43.0,12,5,1
2,Wednesday,21:20,24,24.0,14.0,5.0,43.0,18,5,1
2,Wednesday,21:25,28,24.0,14.0,5.0,43.0,22,5,1
2,Wednesday,21:30,43,24.0,14.0,5.0,43.0,24,14,5
2,Wednesday,21:35,38,24.0,14.0,5.0,43.0,19,14,5
2,Wednesday,21:40,32,24.0,14.0,5.0,43.0,13,14,5
2,Wednesday,21:45,26,24.0,14.0,5.0,43.0,8,14,4
2,Wednesday,21:50,23,24.0,14.0,5.0,43.0,6,13,4
2,Wednesday,21:55,22,24.0,14.0,5.0,43.0,5,13,4
2,Wednesday,22:00,8,13.0,11.0,3.0,27.0,3,5,0
2,Wednesday,22:05,7,13.0,11.0,3.0,27.0,2,5,0
2,Wednesday,22:10,7,13.0,11.0,3.0,27.0,2,5,0
2,Wednesday,22:15,7,13.0,11.0,3.0,27.0,2,5,0
2,Wednesday,22:20,7,13.0,11.0,3.0,27.0,2,5,0
2,Wednesday,22:25,6,13.0,11.0,3.0,27.0,2,4,0
2,Wednesday,22:30,18,13.0,11.0,3.0,27.0,7,9,2
2,Wednesday,22:35,16,13.0,11.0,3.0,27.0,7,8,1
2,Wednesday,22:40,15,13.0,11.0,3.0,27.0,6,8,1
2,Wednesday,22:45,15,13.0,11.0,3.0,27.0,6,8,1
2,Wednesday,22:50,14,13.0,11.0,3.0,27.0,6,7,1
2,Wednesday,22:55,14,13.0,11.0,3.0,27.0,6,7,1
2,Wednesday,23:00,3,8.0,5.0,2.0,15.0,3,0,0
2,Wednesday,23:05,2,8.0,5.0,2.0,15.0,2,0,0
2,Wednesday,23:10,2,8.0,5.0,2.0,15.0,2,0,0
2,Wednesday,23:15,2,8.0,5.0,2.0,15.0,2,0,0
2,Wednesday,23:20,2,8.0,5.0,2.0,15.0,2,0,0
2,Wednesday,23:25,2,8.0,5.0,2.0,15.0,2,0,0
2,Wednesday,23:30,13,8.0,5.0,2.0,15.0,8,5,0
2,Wednesday,23:35,13,8.0,5.0,2.0,15.0,8,5,0
2,Wednesday,23:40,13,8.0,5.0,2.0,15.0,8,5,0
2,Wednesday,23:45,13,8.0,5.0,2.0,15.0,8,5,0
2,Wednesday,23:50,13,8.0,5.0,2.0,15.0,8,5,0
2,Wednesday,23:55,13,8.0,5.0,2.0,15.0,8,5,0
3,Thursday,00:00,0,5.0,4.0,2.0,11.0,0,0,0
3,Thursday,00:05,0,5.0,4.0,2.0,11.0,0,0,0
3,Thursday,00:10,0,5.0,4.0,2.0,11.0,0,0,0
3,Thursday,00:15,0,5.0,4.0,2.0,11.0,0,0,0
3,Thursday,00:20,0,5.0,4.0,2.0,11.0,0,0,0
3,Thursday,00:25,0,5.0,4.0,2.0,11.0,0,0,0
3,Thursday,00:30,2,5.0,4.0,2.0,11.0,0,0,2
3,Thursday,00:35,2,5.0,4.0,2.0,11.0,0,0,2
3,Thursday,00:40,2,5.0,4.0,2.0,11.0,0,0,2
3,Thursday,00:45,2,5.0,4.0,2.0,11.0,0,0,2
3,Thursday,00:50,2,5.0,4.0,2.0,11.0,0,0,2
3,Thursday,00:55,2,5.0,4.0,2.0,11.0,0,0,2
3,Thursday,01:00,2,5.0,4.0,2.0,11.0,0,2,0
3,Thursday,01:05,2,5.0,4.0,2.0,11.0,0,2,0
3,Thursday,01:10,2,5.0,4.0,2.0,11.0,0,2,0
3,Thursday,01:15,2,5.0,4.0,2.0,11.0,0,2,0
3,Thursday,01:20,2,5.0,4.0,2.0,11.0,0,2,0
3,Thursday,01:25,2,5.0,4.0,2.0,11.0,0,2,0
3,Thursday,01:30,5,5.0,4.0,2.0,11.0,5,0,0
3,Thursday,01:35,5,5.0,4.0,2.0,11.0,5,0,0
3,Thursday,01:40,5,5.0,4.0,2.0,11.0,5,0,0
3,Thursday,01:45,5,5.0,4.0,2.0,11.0,5,0,0
3,Thursday,01:50,5,5.0,4.0,2.0,11.0,5,0,0
3,Thursday,01:55,5,5.0,4.0,2.0,11.0,5,0,0
3,Thursday,02:00,8,5.0,4.0,8.0,17.0,0,0,8
3,Thursday,02:05,8,5.0,4.0,8.0,17.0,0,0,8
3,Thursday,02:10,8,5.0,4.0,8.0,17.0,0,0,8
3,Thursday,02:15,8,5.0,4.0,8.0,17.0,0,0,8
3,Thursday,02:20,8,5.0,4.0,8.0,17.0,0,0,8
3,Thursday,02:25,8,5.0,4.0,8.0,17.0,0,0,8
3,Thursday,02:30,10,8.0,8.0,8.0,24.0,8,2,0
3,Thursday,02:35,10,8.0,8.0,8.0,24.0,8,2,0
3,Thursday,02:40,10,8.0,8.0,8.0,24.0,8,2,0
3,Thursday,02:45,10,8.0,8.0,8.0,24.0,8,2,0
3,Thursday,02:50,10,8.0,8.0,8.0,24.0,8,2,0
3,Thursday,02:55,10,8.0,8.0,8.0,24.0,8,2,0
3,Thursday,03:00,5,3.0,8.0,6.0,17.0,0,5,0
3,Thursday,03:05,5,3.0,8.0,6.0,17.0,0,5,0
3,Thursday,03:10,5,3.0,8.0,6.0,17.0,0,5,0
3,Thursday,03:15,5,3.0,8.0,6.0,17.0,0,5,0
3,Thursday,03:20,5,3.0,8.0,6.0,17.0,0,5,0
3,Thursday,03:25,5,3.0,8.0,6.0,17.0,0,5,0
3,Thursday,03:30,2,3.0,8.0,6.0,17.0,0,2,0
3,Thursday,03:35,2,3.0,8.0,6.0,17.0,0,2,0
3,Thursday,03:40,2,3.0,8.0,6.0,17.0,0,2,0
3,Thursday,03:45,2,3.0,8.0,6.0,17.0,0,2,0
3,Thursday,03:50,2,3.0,8.0,6.0,17.0,0,2,0
3,Thursday,03:55,2,3.0,8.0,6.0,17.0,0,2,0
3,Thursday,04:00,5,3.0,8.0,6.0,17.0,0,5,0
3,Thursday,04:05,5,3.0,8.0,6.0,17.0,0,5,0
3,Thursday,04:10,5,3.0,8.0,6.0,17.0,0,5,0
3,Thursday,04:15,5,3.0,8.0,6.0,17.0,0,5,0
3,Thursday,04:20,5,3.0,8.0,6.0,17.0,0,5,0
3,Thursday,04:25,5,3.0,8.0,6.0,17.0,0,5,0
3,Thursday,04:30,10,3.0,8.0,6.0,17.0,0,8,2
3,Thursday,04:35,10,3.0,8.0,6.0,17.0,0,8,2
3,Thursday,04:40,10,3.0,8.0,6.0,17.0,0,8,2
3,Thursday,04:45,10,3.0,8.0,6.0,17.0,0,8,2
3,Thursday,04:50,10,3.0,8.0,6.0,17.0,0,8,2
3,Thursday,04:55,10,3.0,8.0,6.0,17.0,0,8,2
3,Thursday,05:00,4,7.0,4.0,15.0,26.0,2,0,2
3,Thursday,05:05,4,7.0,4.0,15.0,26.0,2,0,2
3,Thursday,05:10,5,7.0,4.0,15.0,26.0,2,0,3
3,Thursday,05:15,7,7.0,4.0,15.0,26.0,3,0,4
3,Thursday,05:20,8,7.0,4.0,15.0,26.0,3,0,5
3,Thursday,05:25,10,7.0,4.0,15.0,26.0,4,0,6
3,Thursday,05:30,7,7.0,4.0,15.0,26.0,2,0,5
3,Thursday,05:35,9,7.0,4.0,15.0,26.0,3,0,6
3,Thursday,05:40,11,7.0,4.0,15.0,26.0,4,0,7
3,Thursday,05:45,14,7.0,4.0,15.0,26.0,5,0,9
3,Thursday,05:50,16,7.0,4.0,15.0,26.0,6,0,10
3,Thursday,05:55,19,7.0,4.0,15.0,26.0,7,0,12
3,Thursday,06:00,25,15.0,10.0,25.0,50.0,8,7,10
3,Thursday,06:05,29,15.0,10.0,25.0,50.0,9,8,12
3,Thursday,06:10,32,15.0,10.0,25.0,50.0,10,8,14
3,Thursday,06:15,37,15.0,10.0,25.0,50.0,12,9,16
3,Thursday,06:20,41,15.0,10.0,25.0,50.0,14,9,18
3,Thursday,06:25,45,15.0,10.0,25.0,50.0,15,10,20
3,Thursday,06:30,44,18.0,10.0,28.0,56.0,14,5,25
3,Thursday,06:35,47,18.0,10.0,28.0,56.0,15,6,26
3,Thursday,06:40,48,18.0,10.0,28.0,56.0,16,6,26
3,Thursday,06:45,49,18.0,10.0,28.0,56.0,16,6,27
3,Thursday,06:50,52,18.0,10.0,28.0,56.0,17,7,28
3,Thursday,06:55,53,18.0,10.0,28.0,56.0,18,7,28
3,Thursday,07:00,55,25.0,11.0,29.0,65.0,22,8,25
3,Thursday,07:05,57,25.0,11.0,29.0,65.0,23,8,26
3,Thursday,07:10,58,25.0,11.0,29.0,65.0,23,9,26
3,Thursday,07:15,60,25.0,11.0,29.0,65.0,24,10,26
3,Thursday,07:20,62,25.0,11.0,29.0,65.0,25,10,27
3,Thursday,07:25,65,25.0,11.0,29.0,65.0,25,11,29
3,Thursday,07:30,71,27.0,14.0,47.0,88.0,26,10,35
3,Thursday,07:35,78,27.0,14.0,47.0,88.0,26,11,41
3,Thursday,07:40,83,27.0,14.0,47.0,88.0,27,11,45
3,Thursday,07:45,86,27.0,14.0,47.0,88.0,27,12,47
3,Thursday,07:50,83,27.0,14.0,47.0,88.0,27,13,43
3,Thursday,07:55,78,27.0,14.0,47.0,88.0,27,14,37
3,Thursday,08:00,80,30.0,22.0,41.0,93.0,29,15,36
3,Thursday,08:05,78,30.0,22.0,41.0,93.0,29,16,33
3,Thursday,08:10,76,30.0,22.0,41.0,93.0,29,16,31
3,Thursday,08:15,75,30.0,22.0,41.0,93.0,28,17,30
3,Thursday,08:20,75,30.0,22.0,41.0,93.0,28,18,29
3,Thursday,08:25,75,30.0,22.0,41.0,93.0,28,19,28
3,Thursday,08:30,72,30.0,22.0,41.0,93.0,30,19,23
3,Thursday,08:35,70,30.0,22.0,41.0,93.0,29,19,22
3,Thursday,08:40,69,30.0,22.0,41.0,93.0,28,20,21
3,Thursday,08:45,68,30.0,22.0,41.0,93.0,27,21,20
3,Thursday,08:50,65,30.0,22.0,41.0,93.0,25,21,19
3,Thursday,08:55,63,30.0,22.0,41.0,93.0,23,22,18
3,Thursday,09:00,58,23.0,28.0,32.0,83.0,16,25,17
3,Thursday,09:05,53,23.0,28.0,32.0,83.0,12,25,16
3,Thursday,09:10,50,23.0,28.0,32.0,83.0,8,26,16
3,Thursday,09:15,46,23.0,28.0,32.0,83.0,5,26,15
3,Thursday,09:20,45,23.0,28.0,32.0,83.0,5,26,14
3,Thursday,09:25,45,23.0,28.0,32.0,83.0,6,26,13
3,Thursday,09:30,49,23.0,28.0,32.0,83.0,6,28,15
3,Thursday,09:35,51,23.0,28.0,32.0,83.0,9,28,14
3,Thursday,09:40,51,23.0,28.0,32.0,83.0,10,28,13
3,Thursday,09:45,51,23.0,28.0,32.0,83.0,11,27,13
3,Thursday,09:50,50,23.0,28.0,32.0,83.0,11,27,12
3,Thursday,09:55,49,23.0,28.0,32.0,83.0,11,27,11
3,Thursday,10:00,38,17.0,28.0,22.0,67.0,7,24,7
3,Thursday,10:05,37,17.0,28.0,22.0,67.0,7,24,6
3,Thursday,10:10,35,17.0,28.0,22.0,67.0,6,23,6
3,Thursday,10:15,33,17.0,28.0,22.0,67.0,5,22,6
3,Thursday,10:20,32,17.0,28.0,22.0,67.0,5,22,5
3,Thursday,10:25,30,17.0,28.0,22.0,67.0,4,21,5
3,Thursday,10:30,36,17.0,28.0,22.0,67.0,7,22,7
3,Thursday,10:35,33,17.0,28.0,22.0,67.0,6,21,6
3,Thursday,10:40,33,17.0,28.0,22.0,67.0,6,21,6
3,Thursday,10:45,31,17.0,28.0,22.0,67.0,5,21,5
3,Thursday,10:50,32,17.0,28.0,22.0,67.0,5,22,5
3,Thursday,10:55,34,17.0,28.0,22.0,67.0,5,26,3
3,Thursday,11:00,46,25.0,29.0,22.0,76.0,13,26,7
3,Thursday,11:05,48,25.0,29.0,22.0,76.0,15,29,4
3,Thursday,11:10,47,25.0,29.0,22.0,76.0,18,27,2
3,Thursday,11:15,44,25.0,29.0,22.0,76.0,22,22,0
3,Thursday,11:20,42,25.0,29.0,22.0,76.0,25,17,0
3,Thursday,11:25,36,25.0,29.0,22.0,76.0,24,12,0
3,Thursday,11:30,25,23.0,25.0,22.0,70.0,11,14,0
3,Thursday,11:35,18,23.0,25.0,22.0,70.0,5,13,0
3,Thursday,11:40,12,23.0,25.0,22.0,70.0,0,12,0
3,Thursday,11:45,12,23.0,25.0,22.0,70.0,0,12,0
3,Thursday,11:50,11,23.0,25.0,22.0,70.0,0,11,0
3,Thursday,11:55,13,23.0,25.0,22.0,70.0,0,11,2
3,Thursday,12:00,7,23.0,25.0,22.0,70.0,0,7,0
3,Thursday,12:05,8,23.0,25.0,22.0,70.0,0,7,1
3,Thursday,12:10,7,23.0,25.0,22.0,70.0,0,7,0
3,Thursday,12:15,6,23.0,25.0,22.0,70.0,0,6,0
3,Thursday,12:20,6,23.0,25.0,22.0,70.0,0,6,0
3,Thursday,12:25,7,23.0,25.0,22.0,70.0,1,6,0
3,Thursday,12:30,13,23.0,25.0,22.0,70.0,3,10,0
3,Thursday,12:35,16,23.0,25.0,22.0,70.0,5,11,0
3,Thursday,12:40,21,23.0,25.0,22.0,70.0,10,11,0
3,Thursday,12:45,28,23.0,25.0,22.0,70.0,17,11,0
3,Thursday,12:50,34,23.0,25.0,22.0,70.0,23,11,0
3,Thursday,12:55,35,23.0,25.0,22.0,70.0,23,12,0
3,Thursday,13:00,35,19.0,25.0,22.0,66.0,19,12,4
3,Thursday,13:05,30,19.0,25.0,22.0,66.0,12,12,6
3,Thursday,13:10,28,19.0,25.0,22.0,66.0,7,13,8
3,Thursday,13:15,25,19.0,25.0,22.0,66.0,4,13,8
3,Thursday,13:20,26,19.0,25.0,22.0,66.0,3,14,9
3,Thursday,13:25,26,19.0,25.0,22.0,66.0,3,14,9
3,Thursday,13:30,28,11.0,25.0,22.0,58.0,5,18,5
3,Thursday,13:35,30,11.0,25.0,22.0,58.0,5,19,6
3,Thursday,13:40,30,11.0,25.0,22.0,58.0,5,19,6
3,Thursday,13:45,33,11.0,25.0,22.0,58.0,6,20,7
3,Thursday,13:50,34,11.0,25.0,22.0,58.0,6,21,7
3,Thursday,13:55,34,11.0,25.0,22.0,58.0,6,21,7
3,Thursday,14:00,36,11.0,25.0,22.0,58.0,9,17,10
3,Thursday,14:05,37,11.0,25.0,22.0,58.0,9,18,10
3,Thursday,14:10,39,11.0,25.0,22.0,58.0,10,18,11
3,Thursday,14:15,40,11.0,25.0,22.0,58.0,10,19,11
3,Thursday,14:20,41,11.0,25.0,22.0,58.0,10,19,12
3,Thursday,14:25,43,11.0,25.0,22.0,58.0,11,19,13
3,Thursday,14:30,39,11.0,25.0,22.0,58.0,6,20,13
3,Thursday,14:35,40,11.0,25.0,22.0,58.0,6,20,14
3,Thursday,14:40,41,11.0,25.0,22.0,58.0,7,19,15
3,Thursday,14:45,42,11.0,25.0,22.0,58.0,7,19,16
3,Thursday,14:50,44,11.0,25.0,22.0,58.0,8,20,16
3,Thursday,14:55,47,11.0,25.0,22.0,58.0,8,22,17
3,Thursday,15:00,52,15.0,29.0,30.0,74.0,9,23,20
3,Thursday,15:05,55,15.0,29.0,30.0,74.0,9,25,21
3,Thursday,15:10,59,15.0,29.0,30.0,74.0,10,27,22
3,Thursday,15:15,61,15.0,29.0,30.0,74.0,10,28,23
3,Thursday,15:20,64,15.0,29.0,30.0,74.0,11,29,24
3,Thursday,15:25,64,15.0,29.0,30.0,74.0,11,29,24
3,Thursday,15:30,60,15.0,29.0,30.0,74.0,12,27,21
3,Thursday,15:35,62,15.0,29.0,30.0,74.0,12,28,22
3,Thursday,15:40,64,15.0,29.0,30.0,74.0,13,28,23
3,Thursday,15:45,67,15.0,29.0,30.0,74.0,14,28,25
3,Thursday,15:50,68,15.0,29.0,30.0,74.0,14,28,26
3,Thursday,15:55,73,15.0,29.0,30.0,74.0,15,28,30
3,Thursday,16:00,82,32.0,44.0,52.0,128.0,13,30,39
3,Thursday,16:05,90,32.0,44.0,52.0,128.0,14,30,46
3,Thursday,16:10,99,32.0,44.0,52.0,128.0,15,32,52
3,Thursday,16:15,102,32.0,44.0,52.0,128.0,15,35,52
3,Thursday,16:20,104,32.0,44.0,52.0,128.0,16,40,48
3,Thursday,16:25,103,32.0,44.0,52.0,128.0,16,44,43
3,Thursday,16:30,97,32.0,41.0,44.0,117.0,19,41,37
3,Thursday,16:35,90,32.0,41.0,44.0,117.0,20,35,35
3,Thursday,16:40,84,32.0,41.0,44.0,117.0,21,28,35
3,Thursday,16:45,80,32.0,41.0,44.0,117.0,23,22,35
3,Thursday,16:50,82,32.0,41.0,44.0,117.0,27,19,36
3,Thursday,16:55,87,32.0,41.0,44.0,117.0,32,19,36
3,Thursday,17:00,99,43.0,37.0,44.0,124.0,41,17,41
3,Thursday,17:05,99,43.0,37.0,44.0,124.0,40,17,42
3,Thursday,17:10,97,43.0,37.0,44.0,124.0,37,18,42
3,Thursday,17:15,92,43.0,37.0,44.0,124.0,33,17,42
3,Thursday,17:20,89,43.0,37.0,44.0,124.0,30,17,42
3,Thursday,17:25,86,43.0,37.0,44.0,124.0,28,16,42
3,Thursday,17:30,87,43.0,37.0,44.0,124.0,23,20,44
3,Thursday,17:35,87,43.0,37.0,44.0,124.0,23,20,44
3,Thursday,17:40,86,43.0,37.0,44.0,124.0,23,19,44
3,Thursday,17:45,86,43.0,37.0,44.0,124.0,23,19,44
3,Thursday,17:50,85,43.0,37.0,44.0,124.0,23,19,43
3,Thursday,17:55,87,43.0,37.0,44.0,124.0,22,22,43
3,Thursday,18:00,81,43.0,37.0,32.0,112.0,24,25,32
3,Thursday,18:05,87,43.0,37.0,32.0,112.0,24,32,31
3,Thursday,18:10,92,43.0,37.0,32.0,112.0,24,37,31
3,Thursday,18:15,88,43.0,37.0,32.0,112.0,23,35,30
3,Thursday,18:20,80,43.0,37.0,32.0,112.0,23,28,29
3,Thursday,18:25,72,43.0,37.0,32.0,112.0,23,20,29
3,Thursday,18:30,72,43.0,19.0,30.0,92.0,26,16,30
3,Thursday,18:35,69,43.0,19.0,30.0,92.0,27,13,29
3,Thursday,18:40,69,43.0,19.0,30.0,92.0,30,11,28
3,Thursday,18:45,72,43.0,19.0,30.0,92.0,35,10,27
3,Thursday,18:50,77,43.0,19.0,30.0,92.0,41,10,26
3,Thursday,18:55,77,43.0,19.0,30.0,92.0,43,9,25
3,Thursday,19:00,67,40.0,15.0,22.0,77.0,40,5,22
3,Thursday,19:05,59,40.0,15.0,22.0,77.0,33,5,21
3,Thursday,19:10,51,40.0,15.0,22.0,77.0,27,4,20
3,Thursday,19:15,45,40.0,15.0,22.0,77.0,22,4,19
3,Thursday,19:20,42,40.0,15.0,22.0,77.0,20,4,18
3,Thursday,19:25,40,40.0,15.0,22.0,77.0,19,3,18
3,Thursday,19:30,37,40.0,15.0,22.0,77.0,13,5,19
3,Thursday,19:35,36,40.0,15.0,22.0,77.0,13,5,18
3,Thursday,19:40,34,40.0,15.0,22.0,77.0,12,5,17
3,Thursday,19:45,32,40.0,15.0,22.0,77.0,12,4,16
3,Thursday,19:50,30,40.0,15.0,22.0,77.0,11,4,15
3,Thursday,19:55,29,40.0,15.0,22.0,77.0,10,4,15
3,Thursday,20:00,28,11.0,6.0,15.0,32.0,8,6,14
3,Thursday,20:05,26,11.0,6.0,15.0,32.0,7,6,13
3,Thursday,20:10,25,11.0,6.0,15.0,32.0,7,5,13
3,Thursday,20:15,23,11.0,6.0,15.0,32.0,6,5,12
3,Thursday,20:20,22,11.0,6.0,15.0,32.0,6,5,11
3,Thursday,20:25,21,11.0,6.0,15.0,32.0,5,5,11
3,Thursday,20:30,25,11.0,6.0,15.0,32.0,7,3,15
3,Thursday,20:35,25,11.0,6.0,15.0,32.0,7,3,15
3,Thursday,20:40,23,11.0,6.0,15.0,32.0,6,3,14
3,Thursday,20:45,23,11.0,6.0,15.0,32.0,6,3,14
3,Thursday,20:50,22,11.0,6.0,15.0,32.0,6,3,13
3,Thursday,20:55,21,11.0,6.0,15.0,32.0,5,3,13
3,Thursday,21:00,16,7.0,4.0,8.0,19.0,7,3,6
3,Thursday,21:05,15,7.0,4.0,8.0,19.0,7,3,5
3,Thursday,21:10,14,7.0,4.0,8.0,19.0,6,3,5
3,Thursday,21:15,14,7.0,4.0,8.0,19.0,6,3,5
3,Thursday,21:20,14,7.0,4.0,8.0,19.0,6,3,5
3,Thursday,21:25,12,7.0,4.0,8.0,19.0,6,2,4
3,Thursday,21:30,14,7.0,4.0,8.0,19.0,6,2,6
3,Thursday,21:35,13,7.0,4.0,8.0,19.0,5,2,6
3,Thursday,21:40,13,7.0,4.0,8.0,19.0,5,2,6
3,Thursday,21:45,13,7.0,4.0,8.0,19.0,5,2,6
3,Thursday,21:50,13,7.0,4.0,8.0,19.0,5,2,6
3,Thursday,21:55,12,7.0,4.0,8.0,19.0,5,2,5
3,Thursday,22:00,12,7.0,4.0,8.0,19.0,3,4,5
3,Thursday,22:05,12,7.0,4.0,8.0,19.0,3,4,5
3,Thursday,22:10,12,7.0,4.0,8.0,19.0,3,4,5
3,Thursday,22:15,11,7.0,4.0,8.0,19.0,2,4,5
3,Thursday,22:20,11,7.0,4.0,8.0,19.0,2,4,5
3,Thursday,22:25,11,7.0,4.0,8.0,19.0,2,4,5
3,Thursday,22:30,10,7.0,4.0,8.0,19.0,4,0,6
3,Thursday,22:35,10,7.0,4.0,8.0,19.0,4,0,6
3,Thursday,22:40,9,7.0,4.0,8.0,19.0,3,0,6
3,Thursday,22:45,8,7.0,4.0,8.0,19.0,3,0,5
3,Thursday,22:50,8,7.0,4.0,8.0,19.0,3,0,5
3,Thursday,22:55,7,7.0,4.0,8.0,19.0,3,0,4
3,Thursday,23:00,14,7.0,6.0,8.0,21.0,6,6,2
3,Thursday,23:05,11,7.0,6.0,8.0,21.0,5,5,1
3,Thursday,23:10,11,7.0,6.0,8.0,21.0,5,5,1
3,Thursday,23:15,10,7.0,6.0,8.0,21.0,5,5,0
3,Thursday,23:20,10,7.0,6.0,8.0,21.0,5,5,0
3,Thursday,23:25,10,7.0,6.0,8.0,21.0,5,5,0
3,Thursday,23:30,8,7.0,6.0,8.0,21.0,0,0,8
3,Thursday,23:35,8,7.0,6.0,8.0,21.0,0,0,8
3,Thursday,23:40,8,7.0,6.0,8.0,21.0,0,0,8
3,Thursday,23:45,8,7.0,6.0,8.0,21.0,0,0,8
3,Thursday,23:50,8,7.0,6.0,8.0,21.0,0,0,8
3,Thursday,23:55,8,7.0,6.0,8.0,21.0,0,0,8
4,Friday,00:00,0,3.0,2.0,0.0,5.0,0,0,0
4,Friday,00:05,0,3.0,2.0,0.0,5.0,0,0,0
4,Friday,00:10,0,3.0,2.0,0.0,5.0,0,0,0
4,Friday,00:15,0,3.0,2.0,0.0,5.0,0,0,0
4,Friday,00:20,0,3.0,2.0,0.0,5.0,0,0,0
4,Friday,00:25,0,3.0,2.0,0.0,5.0,0,0,0
4,Friday,00:30,2,3.0,2.0,0.0,5.0,0,2,0
4,Friday,00:35,2,3.0,2.0,0.0,5.0,0,2,0
4,Friday,00:40,2,3.0,2.0,0.0,5.0,0,2,0
4,Friday,00:45,2,3.0,2.0,0.0,5.0,0,2,0
4,Friday,00:50,2,3.0,2.0,0.0,5.0,0,2,0
4,Friday,00:55,2,3.0,2.0,0.0,5.0,0,2,0
4,Friday,01:00,5,5.0,2.0,0.0,7.0,5,0,0
4,Friday,01:05,5,5.0,2.0,0.0,7.0,5,0,0
4,Friday,01:10,5,5.0,2.0,0.0,7.0,5,0,0
4,Friday,01:15,5,5.0,2.0,0.0,7.0,5,0,0
4,Friday,01:20,5,5.0,2.0,0.0,7.0,5,0,0
4,Friday,01:25,5,5.0,2.0,0.0,7.0,5,0,0
4,Friday,01:30,4,2.0,2.0,0.0,4.0,2,2,0
4,Friday,01:35,4,2.0,2.0,0.0,4.0,2,2,0
4,Friday,01:40,4,2.0,2.0,0.0,4.0,2,2,0
4,Friday,01:45,4,2.0,2.0,0.0,4.0,2,2,0
4,Friday,01:50,4,2.0,2.0,0.0,4.0,2,2,0
4,Friday,01:55,4,2.0,2.0,0.0,4.0,2,2,0
4,Friday,02:00,9,2.0,8.0,2.0,12.0,2,5,2
4,Friday,02:05,9,2.0,8.0,2.0,12.0,2,5,2
4,Friday,02:10,9,2.0,8.0,2.0,12.0,2,5,2
4,Friday,02:15,9,2.0,8.0,2.0,12.0,2,5,2
4,Friday,02:20,9,2.0,8.0,2.0,12.0,2,5,2
4,Friday,02:25,9,2.0,8.0,2.0,12.0,2,5,2
