day_idx,day_name,time,required_headcount,coverage_Operators,coverage_Technicians,actual_coverage,required_Operators,required_Technicians
3,Thursday,07:05,34,26.0,34.0,60.0,9,25
3,Thursday,07:10,36,26.0,34.0,60.0,10,26
3,Thursday,07:15,38,26.0,34.0,60.0,11,27
3,Thursday,07:20,38,26.0,34.0,60.0,11,27
3,Thursday,07:25,40,26.0,34.0,60.0,12,28
3,Thursday,07:30,41,26.0,34.0,60.0,10,31
3,Thursday,07:35,42,26.0,34.0,60.0,11,31
3,Thursday,07:40,42,26.0,34.0,60.0,11,31
3,Thursday,07:45,44,26.0,34.0,60.0,12,32
3,Thursday,07:50,45,26.0,34.0,60.0,13,32
3,Thursday,07:55,46,26.0,34.0,60.0,14,32
3,Thursday,08:00,49,26.0,34.0,60.0,15,34
3,Thursday,08:05,50,26.0,34.0,60.0,16,34
3,Thursday,08:10,51,26.0,34.0,60.0,17,34
3,Thursday,08:15,51,26.0,34.0,60.0,18,33
3,Thursday,08:20,52,26.0,34.0,60.0,19,33
3,Thursday,08:25,53,26.0,34.0,60.0,20,33
3,Thursday,08:30,56,26.0,34.0,60.0,24,32
3,Thursday,08:35,56,26.0,34.0,60.0,25,31
3,Thursday,08:40,56,26.0,34.0,60.0,25,31
3,Thursday,08:45,56,26.0,34.0,60.0,26,30
3,Thursday,08:50,55,26.0,34.0,60.0,26,29
3,Thursday,08:55,54,26.0,34.0,60.0,26,28
3,Thursday,09:00,48,27.0,25.0,52.0,25,23
3,Thursday,09:05,45,27.0,25.0,52.0,23,22
3,Thursday,09:10,41,27.0,25.0,52.0,20,21
3,Thursday,09:15,37,27.0,25.0,52.0,17,20
3,Thursday,09:20,35,27.0,25.0,52.0,16,19
3,Thursday,09:25,34,27.0,25.0,52.0,16,18
3,Thursday,09:30,38,27.0,25.0,52.0,18,20
3,Thursday,09:35,40,27.0,25.0,52.0,21,19
3,Thursday,09:40,42,27.0,25.0,52.0,24,18
3,Thursday,09:45,43,27.0,25.0,52.0,26,17
3,Thursday,09:50,43,27.0,25.0,52.0,27,16
3,Thursday,09:55,43,27.0,25.0,52.0,27,16
3,Thursday,10:00,37,27.0,25.0,52.0,22,15
3,Thursday,10:05,33,27.0,25.0,52.0,19,14
3,Thursday,10:10,29,27.0,25.0,52.0,16,13
3,Thursday,10:15,25,27.0,25.0,52.0,12,13
3,Thursday,10:20,22,27.0,25.0,52.0,10,12
3,Thursday,10:25,20,27.0,25.0,52.0,9,11
3,Thursday,10:30,23,27.0,25.0,52.0,12,11
3,Thursday,10:35,23,27.0,25.0,52.0,13,10
3,Thursday,10:40,23,27.0,25.0,52.0,13,10
3,Thursday,10:45,21,27.0,25.0,52.0,12,9
3,Thursday,10:50,21,27.0,25.0,52.0,12,9
3,Thursday,10:55,19,27.0,25.0,52.0,11,8
3,Thursday,11:00,20,25.0,29.0,54.0,12,8
3,Thursday,11:05,20,25.0,29.0,54.0,13,7
3,Thursday,11:10,21,25.0,29.0,54.0,14,7
3,Thursday,11:15,24,25.0,29.0,54.0,15,9
3,Thursday,11:20,28,25.0,29.0,54.0,15,13
3,Thursday,11:25,35,25.0,29.0,54.0,15,20
3,Thursday,11:30,41,25.0,29.0,54.0,15,26
3,Thursday,11:35,43,25.0,29.0,54.0,14,29
3,Thursday,11:40,39,25.0,29.0,54.0,13,26
3,Thursday,11:45,34,25.0,29.0,54.0,13,21
3,Thursday,11:50,27,25.0,29.0,54.0,12,15
3,Thursday,11:55,21,25.0,29.0,54.0,11,10
3,Thursday,12:00,22,25.0,29.0,54.0,11,11
3,Thursday,12:05,20,25.0,29.0,54.0,10,10
3,Thursday,12:10,20,25.0,29.0,54.0,10,10
3,Thursday,12:15,20,25.0,29.0,54.0,10,10
3,Thursday,12:20,18,25.0,29.0,54.0,9,9
3,Thursday,12:25,17,25.0,29.0,54.0,9,8
3,Thursday,12:30,24,25.0,29.0,54.0,14,10
3,Thursday,12:35,22,25.0,29.0,54.0,14,8
3,Thursday,12:40,21,25.0,29.0,54.0,15,6
3,Thursday,12:45,24,25.0,29.0,54.0,18,6
3,Thursday,12:50,29,25.0,29.0,54.0,22,7
3,Thursday,12:55,34,25.0,29.0,54.0,25,9
3,Thursday,13:00,36,25.0,29.0,54.0,22,14
3,Thursday,13:05,37,25.0,29.0,54.0,20,17
3,Thursday,13:10,35,25.0,29.0,54.0,16,19
3,Thursday,13:15,34,25.0,29.0,54.0,13,21
3,Thursday,13:20,33,25.0,29.0,54.0,11,22
3,Thursday,13:25,34,25.0,29.0,54.0,11,23
3,Thursday,13:30,25,25.0,29.0,54.0,8,17
3,Thursday,13:35,26,25.0,29.0,54.0,8,18
3,Thursday,13:40,28,25.0,29.0,54.0,9,19
3,Thursday,13:45,28,25.0,29.0,54.0,9,19
3,Thursday,13:50,30,25.0,29.0,54.0,10,20
3,Thursday,13:55,31,25.0,29.0,54.0,10,21
3,Thursday,14:00,35,29.0,31.0,60.0,14,21
3,Thursday,14:05,36,29.0,31.0,60.0,14,22
3,Thursday,14:10,38,29.0,31.0,60.0,15,23
3,Thursday,14:15,39,29.0,31.0,60.0,16,23
3,Thursday,14:20,40,29.0,31.0,60.0,16,24
3,Thursday,14:25,42,29.0,31.0,60.0,17,25
3,Thursday,14:30,39,29.0,31.0,60.0,18,21
3,Thursday,14:35,41,29.0,31.0,60.0,19,22
3,Thursday,14:40,41,29.0,31.0,60.0,19,22
3,Thursday,14:45,43,29.0,31.0,60.0,20,23
3,Thursday,14:50,44,29.0,31.0,60.0,21,23
3,Thursday,14:55,46,29.0,31.0,60.0,22,24
3,Thursday,15:00,45,29.0,31.0,60.0,22,23
3,Thursday,15:05,47,29.0,31.0,60.0,23,24
3,Thursday,15:10,48,29.0,31.0,60.0,24,24
3,Thursday,15:15,48,29.0,31.0,60.0,24,24
3,Thursday,15:20,50,29.0,31.0,60.0,25,25
3,Thursday,15:25,51,29.0,31.0,60.0,26,25
3,Thursday,15:30,51,29.0,31.0,60.0,23,28
3,Thursday,15:35,52,29.0,31.0,60.0,24,28
3,Thursday,15:40,52,29.0,31.0,60.0,24,28
3,Thursday,15:45,53,29.0,31.0,60.0,25,28
3,Thursday,15:50,53,29.0,31.0,60.0,25,28
3,Thursday,15:55,54,29.0,31.0,60.0,26,28
3,Thursday,16:00,57,29.0,31.0,60.0,29,28
3,Thursday,16:05,57,29.0,31.0,60.0,29,28
3,Thursday,16:10,56,29.0,31.0,60.0,29,27
3,Thursday,16:15,56,29.0,31.0,60.0,29,27
3,Thursday,16:20,56,29.0,31.0,60.0,29,27
3,Thursday,16:25,55,29.0,31.0,60.0,29,26
3,Thursday,16:30,60,29.0,31.0,60.0,29,31
3,Thursday,16:35,59,29.0,31.0,60.0,29,30
3,Thursday,16:40,59,29.0,31.0,60.0,29,30
3,Thursday,16:45,58,29.0,31.0,60.0,29,29
3,Thursday,16:50,58,29.0,31.0,60.0,29,29
3,Thursday,16:55,56,29.0,31.0,60.0,28,28
3,Thursday,17:00,53,30.0,33.0,63.0,30,23
3,Thursday,17:05,51,30.0,33.0,63.0,29,22
3,Thursday,17:10,50,30.0,33.0,63.0,29,21
3,Thursday,17:15,49,30.0,33.0,63.0,28,21
3,Thursday,17:20,48,30.0,33.0,63.0,28,20
3,Thursday,17:25,46,30.0,33.0,63.0,27,19
3,Thursday,17:30,51,30.0,33.0,63.0,30,21
3,Thursday,17:35,49,30.0,33.0,63.0,29,20
3,Thursday,17:40,47,30.0,33.0,63.0,28,19
3,Thursday,17:45,47,30.0,33.0,63.0,28,19
3,Thursday,17:50,45,30.0,33.0,63.0,27,18
3,Thursday,17:55,43,30.0,33.0,63.0,26,17
3,Thursday,18:00,35,30.0,33.0,63.0,20,15
3,Thursday,18:05,34,30.0,33.0,63.0,20,14
3,Thursday,18:10,33,30.0,33.0,63.0,19,14
3,Thursday,18:15,32,30.0,33.0,63.0,18,14
3,Thursday,18:20,32,30.0,33.0,63.0,17,15
3,Thursday,18:25,35,30.0,33.0,63.0,17,18
3,Thursday,18:30,49,30.0,33.0,63.0,24,25
3,Thursday,18:35,54,30.0,33.0,63.0,23,31
3,Thursday,18:40,55,30.0,33.0,63.0,22,33
3,Thursday,18:45,53,30.0,33.0,63.0,22,31
3,Thursday,18:50,45,30.0,33.0,63.0,21,24
3,Thursday,18:55,38,30.0,33.0,63.0,20,18
3,Thursday,19:00,28,30.0,33.0,63.0,12,16
3,Thursday,19:05,25,30.0,33.0,63.0,11,14
3,Thursday,19:10,25,30.0,33.0,63.0,11,14
3,Thursday,19:15,23,30.0,33.0,63.0,10,13
3,Thursday,19:20,23,30.0,33.0,63.0,10,13
3,Thursday,19:25,22,30.0,33.0,63.0,9,13
3,Thursday,19:30,23,30.0,33.0,63.0,14,9
3,Thursday,19:35,22,30.0,33.0,63.0,13,9
3,Thursday,19:40,22,30.0,33.0,63.0,13,9
3,Thursday,19:45,22,30.0,33.0,63.0,13,9
3,Thursday,19:50,21,30.0,33.0,63.0,12,9
3,Thursday,19:55,21,30.0,33.0,63.0,12,9
3,Thursday,20:00,13,27.0,10.0,37.0,7,6
3,Thursday,20:05,12,27.0,10.0,37.0,6,6
3,Thursday,20:10,12,27.0,10.0,37.0,6,6
3,Thursday,20:15,12,27.0,10.0,37.0,6,6
3,Thursday,20:20,12,27.0,10.0,37.0,6,6
3,Thursday,20:25,11,27.0,10.0,37.0,5,6
3,Thursday,20:30,11,27.0,10.0,37.0,3,8
3,Thursday,20:35,11,27.0,10.0,37.0,3,8
3,Thursday,20:40,11,27.0,10.0,37.0,3,8
3,Thursday,20:45,11,27.0,10.0,37.0,3,8
3,Thursday,20:50,11,27.0,10.0,37.0,3,8
3,Thursday,20:55,11,27.0,10.0,37.0,3,8
3,Thursday,21:00,13,27.0,10.0,37.0,7,6
3,Thursday,21:05,13,27.0,10.0,37.0,7,6
3,Thursday,21:10,16,27.0,10.0,37.0,10,6
3,Thursday,21:15,19,27.0,10.0,37.0,14,5
3,Thursday,21:20,26,27.0,10.0,37.0,21,5
3,Thursday,21:25,31,27.0,10.0,37.0,26,5
3,Thursday,21:30,32,27.0,10.0,37.0,27,5
3,Thursday,21:35,27,27.0,10.0,37.0,22,5
3,Thursday,21:40,21,27.0,10.0,37.0,16,5
3,Thursday,21:45,15,27.0,10.0,37.0,10,5
3,Thursday,21:50,12,27.0,10.0,37.0,7,5
3,Thursday,21:55,11,27.0,10.0,37.0,6,5
3,Thursday,22:00,16,27.0,10.0,37.0,6,10
3,Thursday,22:05,16,27.0,10.0,37.0,6,10
3,Thursday,22:10,16,27.0,10.0,37.0,6,10
3,Thursday,22:15,16,27.0,10.0,37.0,6,10
3,Thursday,22:20,16,27.0,10.0,37.0,6,10
3,Thursday,22:25,16,27.0,10.0,37.0,6,10
3,Thursday,22:30,5,27.0,10.0,37.0,0,5
3,Thursday,22:35,4,27.0,10.0,37.0,0,4
3,Thursday,22:40,4,27.0,10.0,37.0,0,4
3,Thursday,22:45,3,27.0,10.0,37.0,0,3
3,Thursday,22:50,3,27.0,10.0,37.0,0,3
3,Thursday,22:55,2,27.0,10.0,37.0,0,2
3,Thursday,23:00,3,1.0,5.0,6.0,1,2
3,Thursday,23:05,2,1.0,5.0,6.0,1,1
3,Thursday,23:10,2,1.0,5.0,6.0,1,1
3,Thursday,23:15,0,1.0,5.0,6.0,0,0
3,Thursday,23:20,0,1.0,5.0,6.0,0,0
3,Thursday,23:25,0,1.0,5.0,6.0,0,0
3,Thursday,23:30,0,1.0,5.0,6.0,0,0
3,Thursday,23:35,0,1.0,5.0,6.0,0,0
3,Thursday,23:40,0,1.0,5.0,6.0,0,0
3,Thursday,23:45,0,1.0,5.0,6.0,0,0
3,Thursday,23:50,0,1.0,5.0,6.0,0,0
3,Thursday,23:55,0,1.0,5.0,6.0,0,0
4,Friday,00:00,5,1.0,5.0,6.0,0,5
4,Friday,00:05,5,1.0,5.0,6.0,0,5
4,Friday,00:10,5,1.0,5.0,6.0,0,5
4,Friday,00:15,5,1.0,5.0,6.0,0,5
4,Friday,00:20,5,1.0,5.0,6.0,0,5
4,Friday,00:25,5,1.0,5.0,6.0,0,5
4,Friday,00:30,0,1.0,5.0,6.0,0,0
4,Friday,00:35,0,1.0,5.0,6.0,0,0
4,Friday,00:40,0,1.0,5.0,6.0,0,0
4,Friday,00:45,0,1.0,5.0,6.0,0,0
4,Friday,00:50,0,1.0,5.0,6.0,0,0
4,Friday,00:55,0,1.0,5.0,6.0,0,0
4,Friday,01:00,8,14.0,8.0,22.0,0,8
4,Friday,01:05,8,14.0,8.0,22.0,0,8
4,Friday,01:10,8,14.0,8.0,22.0,0,8
4,Friday,01:15,8,14.0,8.0,22.0,0,8
4,Friday,01:20,8,14.0,8.0,22.0,0,8
4,Friday,01:25,8,14.0,8.0,22.0,0,8
4,Friday,01:30,2,14.0,8.0,22.0,0,2
4,Friday,01:35,2,14.0,8.0,22.0,0,2
4,Friday,01:40,2,14.0,8.0,22.0,0,2
4,Friday,01:45,2,14.0,8.0,22.0,0,2
4,Friday,01:50,2,14.0,8.0,22.0,0,2
4,Friday,01:55,2,14.0,8.0,22.0,0,2
4,Friday,02:00,0,14.0,8.0,22.0,0,0
4,Friday,02:05,0,14.0,8.0,22.0,0,0
4,Friday,02:10,0,14.0,8.0,22.0,0,0
4,Friday,02:15,0,14.0,8.0,22.0,0,0
4,Friday,02:20,0,14.0,8.0,22.0,0,0
4,Friday,02:25,0,14.0,8.0,22.0,0,0
4,Friday,02:30,4,14.0,8.0,22.0,2,2
4,Friday,02:35,4,14.0,8.0,22.0,2,2
4,Friday,02:40,4,14.0,8.0,22.0,2,2
4,Friday,02:45,4,14.0,8.0,22.0,2,2
4,Friday,02:50,4,14.0,8.0,22.0,2,2
4,Friday,02:55,4,14.0,8.0,22.0,2,2
4,Friday,03:00,0,14.0,8.0,22.0,0,0
4,Friday,03:05,0,14.0,8.0,22.0,0,0
4,Friday,03:10,0,14.0,8.0,22.0,0,0
4,Friday,03:15,0,14.0,8.0,22.0,0,0
4,Friday,03:20,0,14.0,8.0,22.0,0,0
4,Friday,03:25,0,14.0,8.0,22.0,0,0
4,Friday,03:30,2,14.0,8.0,22.0,0,2
4,Friday,03:35,2,14.0,8.0,22.0,0,2
4,Friday,03:40,2,14.0,8.0,22.0,0,2
4,Friday,03:45,2,14.0,8.0,22.0,0,2
4,Friday,03:50,2,14.0,8.0,22.0,0,2
4,Friday,03:55,2,14.0,8.0,22.0,0,2
4,Friday,04:00,0,14.0,8.0,22.0,0,0
4,Friday,04:05,0,14.0,8.0,22.0,0,0
4,Friday,04:10,0,14.0,8.0,22.0,0,0
4,Friday,04:15,0,14.0,8.0,22.0,0,0
4,Friday,04:20,0,14.0,8.0,22.0,0,0
4,Friday,04:25,0,14.0,8.0,22.0,0,0
4,Friday,04:30,2,14.0,8.0,22.0,2,0
4,Friday,04:35,2,14.0,8.0,22.0,2,0
4,Friday,04:40,2,14.0,8.0,22.0,2,0
4,Friday,04:45,2,14.0,8.0,22.0,2,0
4,Friday,04:50,2,14.0,8.0,22.0,2,0
4,Friday,04:55,2,14.0,8.0,22.0,2,0
4,Friday,05:00,2,14.0,8.0,22.0,0,2
4,Friday,05:05,2,14.0,8.0,22.0,0,2
4,Friday,05:10,3,14.0,8.0,22.0,1,2
4,Friday,05:15,4,14.0,8.0,22.0,2,2
4,Friday,05:20,5,14.0,8.0,22.0,3,2
4,Friday,05:25,6,14.0,8.0,22.0,4,2
4,Friday,05:30,13,14.0,8.0,22.0,7,6
4,Friday,05:35,14,14.0,8.0,22.0,8,6
4,Friday,05:40,15,14.0,8.0,22.0,9,6
4,Friday,05:45,17,14.0,8.0,22.0,11,6
4,Friday,05:50,19,14.0,8.0,22.0,12,7
4,Friday,05:55,21,14.0,8.0,22.0,14,7
4,Friday,06:00,17,31.0,44.0,75.0,15,2
4,Friday,06:05,19,31.0,44.0,75.0,17,2
4,Friday,06:10,22,31.0,44.0,75.0,19,3
4,Friday,06:15,23,31.0,44.0,75.0,20,3
4,Friday,06:20,26,31.0,44.0,75.0,22,4
4,Friday,06:25,28,31.0,44.0,75.0,24,4
4,Friday,06:30,33,31.0,44.0,75.0,29,4
4,Friday,06:35,34,31.0,44.0,75.0,29,5
4,Friday,06:40,35,31.0,44.0,75.0,30,5
4,Friday,06:45,35,31.0,44.0,75.0,30,5
4,Friday,06:50,37,31.0,44.0,75.0,31,6
4,Friday,06:55,37,31.0,44.0,75.0,31,6
4,Friday,07:00,42,31.0,44.0,75.0,31,11
4,Friday,07:05,43,31.0,44.0,75.0,31,12
4,Friday,07:10,43,31.0,44.0,75.0,31,12
4,Friday,07:15,44,31.0,44.0,75.0,31,13
4,Friday,07:20,44,31.0,44.0,75.0,31,13
4,Friday,07:25,45,31.0,44.0,75.0,31,14
4,Friday,07:30,36,31.0,44.0,75.0,26,10
4,Friday,07:35,35,31.0,44.0,75.0,25,10
4,Friday,07:40,36,31.0,44.0,75.0,25,11
4,Friday,07:45,37,31.0,44.0,75.0,25,12
4,Friday,07:50,36,31.0,44.0,75.0,24,12
4,Friday,07:55,36,31.0,44.0,75.0,23,13
4,Friday,08:00,42,31.0,44.0,75.0,28,14
4,Friday,08:05,42,31.0,44.0,75.0,27,15
4,Friday,08:10,42,31.0,44.0,75.0,26,16
4,Friday,08:15,43,31.0,44.0,75.0,26,17
4,Friday,08:20,43,31.0,44.0,75.0,25,18
4,Friday,08:25,44,31.0,44.0,75.0,24,20
4,Friday,08:30,47,31.0,44.0,75.0,18,29
4,Friday,08:35,52,31.0,44.0,75.0,17,35
4,Friday,08:40,58,31.0,44.0,75.0,17,41
4,Friday,08:45,60,31.0,44.0,75.0,16,44
4,Friday,08:50,58,31.0,44.0,75.0,15,43
4,Friday,08:55,52,31.0,44.0,75.0,14,38
4,Friday,09:00,47,29.0,45.0,74.0,18,29
4,Friday,09:05,44,29.0,45.0,74.0,18,26
4,Friday,09:10,42,29.0,45.0,74.0,17,25
4,Friday,09:15,41,29.0,45.0,74.0,16,25
4,Friday,09:20,42,29.0,45.0,74.0,16,26
4,Friday,09:25,41,29.0,45.0,74.0,15,26
4,Friday,09:30,37,29.0,45.0,74.0,6,31
4,Friday,09:35,37,29.0,45.0,74.0,6,31
4,Friday,09:40,38,29.0,45.0,74.0,7,31
4,Friday,09:45,40,29.0,45.0,74.0,9,31
4,Friday,09:50,45,29.0,45.0,74.0,14,31
4,Friday,09:55,52,29.0,45.0,74.0,21,31
4,Friday,10:00,52,29.0,45.0,74.0,29,23
4,Friday,10:05,52,29.0,45.0,74.0,28,24
4,Friday,10:10,48,29.0,45.0,74.0,22,26
4,Friday,10:15,46,29.0,45.0,74.0,15,31
4,Friday,10:20,47,29.0,45.0,74.0,9,38
4,Friday,10:25,50,29.0,45.0,74.0,6,44
4,Friday,10:30,50,29.0,45.0,74.0,5,45
4,Friday,10:35,44,29.0,45.0,74.0,5,39
4,Friday,10:40,36,29.0,45.0,74.0,5,31
4,Friday,10:45,28,29.0,45.0,74.0,4,24
4,Friday,10:50,23,29.0,45.0,74.0,4,19
4,Friday,10:55,20,29.0,45.0,74.0,4,16
4,Friday,11:00,20,11.0,28.0,39.0,4,16
4,Friday,11:05,16,11.0,28.0,39.0,4,12
4,Friday,11:10,10,11.0,28.0,39.0,4,6
4,Friday,11:15,6,11.0,28.0,39.0,4,2
4,Friday,11:20,4,11.0,28.0,39.0,4,0
4,Friday,11:25,4,11.0,28.0,39.0,4,0
4,Friday,11:30,4,11.0,28.0,39.0,2,2
4,Friday,11:35,10,11.0,28.0,39.0,2,8
4,Friday,11:40,16,11.0,28.0,39.0,2,14
4,Friday,11:45,19,11.0,28.0,39.0,2,17
4,Friday,11:50,19,11.0,28.0,39.0,2,17
4,Friday,11:55,17,11.0,28.0,39.0,2,15
4,Friday,12:00,13,11.0,28.0,39.0,4,9
4,Friday,12:05,11,11.0,28.0,39.0,4,7
4,Friday,12:10,11,11.0,28.0,39.0,4,7
4,Friday,12:15,10,11.0,28.0,39.0,4,6
4,Friday,12:20,11,11.0,28.0,39.0,5,6
4,Friday,12:25,11,11.0,28.0,39.0,5,6
4,Friday,12:30,16,11.0,28.0,39.0,5,11
4,Friday,12:35,16,11.0,28.0,39.0,5,11
4,Friday,12:40,16,11.0,28.0,39.0,5,11
4,Friday,12:45,16,11.0,28.0,39.0,5,11
4,Friday,12:50,17,11.0,28.0,39.0,6,11
4,Friday,12:55,17,11.0,28.0,39.0,6,11
4,Friday,13:00,22,11.0,28.0,39.0,8,14
4,Friday,13:05,23,11.0,28.0,39.0,9,14
4,Friday,13:10,24,11.0,28.0,39.0,9,15
4,Friday,13:15,24,11.0,28.0,39.0,9,15
4,Friday,13:20,26,11.0,28.0,39.0,10,16
4,Friday,13:25,29,11.0,28.0,39.0,10,19
4,Friday,13:30,26,11.0,28.0,39.0,7,19
4,Friday,13:35,31,11.0,28.0,39.0,7,24
4,Friday,13:40,36,11.0,28.0,39.0,8,28
4,Friday,13:45,36,11.0,28.0,39.0,8,28
4,Friday,13:50,34,11.0,28.0,39.0,9,25
4,Friday,13:55,31,11.0,28.0,39.0,10,21
4,Friday,14:00,30,37.0,31.0,68.0,12,18
4,Friday,14:05,30,37.0,31.0,68.0,13,17
4,Friday,14:10,31,37.0,31.0,68.0,14,17
4,Friday,14:15,32,37.0,31.0,68.0,15,17
4,Friday,14:20,33,37.0,31.0,68.0,15,18
4,Friday,14:25,35,37.0,31.0,68.0,16,19
4,Friday,14:30,44,37.0,31.0,68.0,19,25
4,Friday,14:35,46,37.0,31.0,68.0,20,26
4,Friday,14:40,47,37.0,31.0,68.0,21,26
4,Friday,14:45,49,37.0,31.0,68.0,22,27
4,Friday,14:50,51,37.0,31.0,68.0,23,28
4,Friday,14:55,53,37.0,31.0,68.0,24,29
4,Friday,15:00,48,37.0,31.0,68.0,23,25
4,Friday,15:05,49,37.0,31.0,68.0,24,25
4,Friday,15:10,51,37.0,31.0,68.0,25,26
4,Friday,15:15,53,37.0,31.0,68.0,26,27
4,Friday,15:20,55,37.0,31.0,68.0,27,28
4,Friday,15:25,56,37.0,31.0,68.0,28,28
4,Friday,15:30,63,37.0,31.0,68.0,34,29
4,Friday,15:35,64,37.0,31.0,68.0,35,29
4,Friday,15:40,66,37.0,31.0,68.0,36,30
4,Friday,15:45,66,37.0,31.0,68.0,36,30
4,Friday,15:50,68,37.0,31.0,68.0,37,31
4,Friday,15:55,67,37.0,31.0,68.0,36,31
4,Friday,16:00,59,37.0,31.0,68.0,31,28
4,Friday,16:05,57,37.0,31.0,68.0,30,27
4,Friday,16:10,56,37.0,31.0,68.0,30,26
4,Friday,16:15,55,37.0,31.0,68.0,31,24
4,Friday,16:20,53,37.0,31.0,68.0,32,21
4,Friday,16:25,52,37.0,31.0,68.0,34,18
4,Friday,16:30,48,37.0,31.0,68.0,33,15
4,Friday,16:35,48,37.0,31.0,68.0,34,14
4,Friday,16:40,50,37.0,31.0,68.0,35,15
4,Friday,16:45,54,37.0,31.0,68.0,36,18
4,Friday,16:50,56,37.0,31.0,68.0,36,20
4,Friday,16:55,59,37.0,31.0,68.0,36,23
4,Friday,17:00,74,43.0,36.0,79.0,39,35
4,Friday,17:05,75,43.0,36.0,79.0,39,36
4,Friday,17:10,75,43.0,36.0,79.0,39,36
4,Friday,17:15,73,43.0,36.0,79.0,38,35
4,Friday,17:20,72,43.0,36.0,79.0,38,34
4,Friday,17:25,72,43.0,36.0,79.0,38,34
4,Friday,17:30,62,43.0,36.0,79.0,39,23
4,Friday,17:35,60,43.0,36.0,79.0,38,22
4,Friday,17:40,59,43.0,36.0,79.0,38,21
4,Friday,17:45,58,43.0,36.0,79.0,37,21
4,Friday,17:50,58,43.0,36.0,79.0,38,20
4,Friday,17:55,58,43.0,36.0,79.0,39,19
4,Friday,18:00,58,43.0,36.0,79.0,40,18
4,Friday,18:05,60,43.0,36.0,79.0,43,17
4,Friday,18:10,59,43.0,36.0,79.0,43,16
4,Friday,18:15,56,43.0,36.0,79.0,40,16
4,Friday,18:20,50,43.0,36.0,79.0,35,15
4,Friday,18:25,45,43.0,36.0,79.0,31,14
4,Friday,18:30,45,43.0,36.0,79.0,28,17
4,Friday,18:35,42,43.0,36.0,79.0,26,16
4,Friday,18:40,40,43.0,36.0,79.0,24,16
4,Friday,18:45,38,43.0,36.0,79.0,23,15
4,Friday,18:50,36,43.0,36.0,79.0,22,14
4,Friday,18:55,35,43.0,36.0,79.0,21,14
4,Friday,19:00,38,43.0,36.0,79.0,22,16
4,Friday,19:05,36,43.0,36.0,79.0,21,15
4,Friday,19:10,35,43.0,36.0,79.0,20,15
4,Friday,19:15,33,43.0,36.0,79.0,19,14
4,Friday,19:20,32,43.0,36.0,79.0,18,14
4,Friday,19:25,31,43.0,36.0,79.0,18,13
4,Friday,19:30,23,43.0,36.0,79.0,15,8
4,Friday,19:35,21,43.0,36.0,79.0,14,7
4,Friday,19:40,20,43.0,36.0,79.0,13,7
4,Friday,19:45,18,43.0,36.0,79.0,12,6
4,Friday,19:50,18,43.0,36.0,79.0,12,6
4,Friday,19:55,17,43.0,36.0,79.0,11,6
4,Friday,20:00,19,23.0,7.0,30.0,12,7
4,Friday,20:05,19,23.0,7.0,30.0,12,7
4,Friday,20:10,18,23.0,7.0,30.0,11,7
4,Friday,20:15,18,23.0,7.0,30.0,11,7
4,Friday,20:20,16,23.0,7.0,30.0,10,6
4,Friday,20:25,16,23.0,7.0,30.0,10,6
4,Friday,20:30,11,23.0,7.0,30.0,7,4
4,Friday,20:35,11,23.0,7.0,30.0,7,4
4,Friday,20:40,11,23.0,7.0,30.0,7,4
4,Friday,20:45,10,23.0,7.0,30.0,6,4
4,Friday,20:50,10,23.0,7.0,30.0,6,4
4,Friday,20:55,9,23.0,7.0,30.0,6,3
4,Friday,21:00,11,23.0,7.0,30.0,6,5
4,Friday,21:05,11,23.0,7.0,30.0,6,5
4,Friday,21:10,11,23.0,7.0,30.0,6,5
4,Friday,21:15,13,23.0,7.0,30.0,8,5
4,Friday,21:20,17,23.0,7.0,30.0,12,5
4,Friday,21:25,21,23.0,7.0,30.0,16,5
4,Friday,21:30,26,23.0,7.0,30.0,23,3
4,Friday,21:35,25,23.0,7.0,30.0,22,3
4,Friday,21:40,21,23.0,7.0,30.0,18,3
4,Friday,21:45,16,23.0,7.0,30.0,13,3
4,Friday,21:50,14,23.0,7.0,30.0,11,3
4,Friday,21:55,12,23.0,7.0,30.0,9,3
4,Friday,22:00,6,23.0,7.0,30.0,1,5
4,Friday,22:05,6,23.0,7.0,30.0,1,5
4,Friday,22:10,6,23.0,7.0,30.0,1,5
4,Friday,22:15,6,23.0,7.0,30.0,1,5
4,Friday,22:20,6,23.0,7.0,30.0,1,5
4,Friday,22:25,6,23.0,7.0,30.0,1,5
4,Friday,22:30,3,23.0,7.0,30.0,1,2
4,Friday,22:35,3,23.0,7.0,30.0,1,2
4,Friday,22:40,3,23.0,7.0,30.0,1,2
4,Friday,22:45,2,23.0,7.0,30.0,0,2
4,Friday,22:50,1,23.0,7.0,30.0,0,1
4,Friday,22:55,1,23.0,7.0,30.0,0,1
4,Friday,23:00,12,6.0,6.0,12.0,6,6
4,Friday,23:05,12,6.0,6.0,12.0,6,6
4,Friday,23:10,10,6.0,6.0,12.0,5,5
4,Friday,23:15,10,6.0,6.0,12.0,5,5
4,Friday,23:20,10,6.0,6.0,12.0,5,5
4,Friday,23:25,10,6.0,6.0,12.0,5,5
4,Friday,23:30,0,6.0,6.0,12.0,0,0
4,Friday,23:35,0,6.0,6.0,12.0,0,0
4,Friday,23:40,0,6.0,6.0,12.0,0,0
4,Friday,23:45,0,6.0,6.0,12.0,0,0
4,Friday,23:50,0,6.0,6.0,12.0,0,0
