day_idx,day_name,time,required_headcount,actual_coverage
5,Saturday,16:50,36,45.0
5,Saturday,16:55,36,45.0
5,Saturday,17:00,36,45.0
5,Saturday,17:05,36,45.0
5,Saturday,17:10,36,45.0
5,Saturday,17:15,36,45.0
5,Saturday,17:20,36,45.0
5,Saturday,17:25,36,45.0
5,Saturday,17:30,35,45.0
5,Saturday,17:35,35,45.0
5,Saturday,17:40,35,45.0
5,Saturday,17:45,34,45.0
5,Saturday,17:50,34,45.0
5,Saturday,17:55,33,45.0
5,Saturday,18:00,33,33.0
5,Saturday,18:05,32,33.0
5,Saturday,18:10,31,33.0
5,Saturday,18:15,31,33.0
5,Saturday,18:20,30,33.0
5,Saturday,18:25,30,33.0
5,Saturday,18:30,29,33.0
5,Saturday,18:35,28,33.0
5,Saturday,18:40,28,33.0
5,Saturday,18:45,27,33.0
5,Saturday,18:50,26,33.0
5,Saturday,18:55,25,33.0
5,Saturday,19:00,24,33.0
5,Saturday,19:05,23,33.0
5,Saturday,19:10,22,33.0
5,Saturday,19:15,22,33.0
5,Saturday,19:20,21,33.0
5,Saturday,19:25,20,33.0
5,Saturday,19:30,19,33.0
5,Saturday,19:35,19,33.0
5,Saturday,19:40,18,33.0
5,Saturday,19:45,17,33.0
5,Saturday,19:50,17,33.0
5,Saturday,19:55,16,33.0
5,Saturday,20:00,16,18.0
5,Saturday,20:05,15,18.0
5,Saturday,20:10,15,18.0
5,Saturday,20:15,14,18.0
5,Saturday,20:20,13,18.0
5,Saturday,20:25,13,18.0
5,Saturday,20:30,12,18.0
5,Saturday,20:35,12,18.0
5,Saturday,20:40,11,18.0
5,Saturday,20:45,11,18.0
5,Saturday,20:50,10,18.0
5,Saturday,20:55,10,18.0
5,Saturday,21:00,9,18.0
5,Saturday,21:05,9,18.0
5,Saturday,21:10,9,18.0
5,Saturday,21:15,8,18.0
5,Saturday,21:20,8,18.0
5,Saturday,21:25,7,18.0
5,Saturday,21:30,7,18.0
5,Saturday,21:35,7,18.0
5,Saturday,21:40,7,18.0
5,Saturday,21:45,6,18.0
5,Saturday,21:50,6,18.0
5,Saturday,21:55,6,18.0
5,Saturday,22:00,5,18.0
5,Saturday,22:05,5,18.0
5,Saturday,22:10,5,18.0
5,Saturday,22:15,5,18.0
5,Saturday,22:20,5,18.0
5,Saturday,22:25,5,18.0
5,Saturday,22:30,4,18.0
5,Saturday,22:35,4,18.0
5,Saturday,22:40,4,18.0
5,Saturday,22:45,4,18.0
5,Saturday,22:50,4,18.0
5,Saturday,22:55,4,18.0
5,Saturday,23:00,4,18.0
5,Saturday,23:05,3,18.0
5,Saturday,23:10,3,18.0
5,Saturday,23:15,3,18.0
5,Saturday,23:20,3,18.0
5,Saturday,23:25,3,18.0
5,Saturday,23:30,3,18.0
5,Saturday,23:35,3,18.0
5,Saturday,23:40,3,18.0
5,Saturday,23:45,3,18.0
5,Saturday,23:50,3,18.0
5,Saturday,23:55,3,18.0
6,Sunday,00:00,3,12.0
6,Sunday,00:05,3,12.0
6,Sunday,00:10,3,12.0
6,Sunday,00:15,3,12.0
6,Sunday,00:20,3,12.0
6,Sunday,00:25,3,12.0
6,Sunday,00:30,3,12.0
6,Sunday,00:35,3,12.0
6,Sunday,00:40,3,12.0
6,Sunday,00:45,3,12.0
6,Sunday,00:50,3,12.0
6,Sunday,00:55,3,12.0
6,Sunday,01:00,3,12.0
6,Sunday,01:05,3,12.0
6,Sunday,01:10,3,12.0
6,Sunday,01:15,3,12.0
6,Sunday,01:20,4,12.0
6,Sunday,01:25,4,12.0
6,Sunday,01:30,4,12.0
6,Sunday,01:35,4,12.0
6,Sunday,01:40,4,12.0
6,Sunday,01:45,4,12.0
6,Sunday,01:50,4,12.0
6,Sunday,01:55,4,12.0
6,Sunday,02:00,4,12.0
6,Sunday,02:05,5,12.0
6,Sunday,02:10,5,12.0
6,Sunday,02:15,5,12.0
6,Sunday,02:20,5,12.0
6,Sunday,02:25,5,12.0
6,Sunday,02:30,5,12.0
6,Sunday,02:35,5,12.0
6,Sunday,02:40,5,12.0
6,Sunday,02:45,5,12.0
6,Sunday,02:50,5,12.0
6,Sunday,02:55,5,12.0
6,Sunday,03:00,5,10.0
6,Sunday,03:05,5,10.0
6,Sunday,03:10,6,10.0
6,Sunday,03:15,6,10.0
6,Sunday,03:20,6,10.0
6,Sunday,03:25,6,10.0
6,Sunday,03:30,7,10.0
6,Sunday,03:35,7,10.0
6,Sunday,03:40,7,10.0
6,Sunday,03:45,7,10.0
6,Sunday,03:50,7,10.0
6,Sunday,03:55,7,10.0
6,Sunday,04:00,7,10.0
6,Sunday,04:05,7,10.0
6,Sunday,04:10,8,10.0
6,Sunday,04:15,8,10.0
6,Sunday,04:20,8,10.0
6,Sunday,04:25,8,10.0
6,Sunday,04:30,8,10.0
6,Sunday,04:35,8,10.0
6,Sunday,04:40,8,10.0
6,Sunday,04:45,8,10.0
6,Sunday,04:50,8,10.0
6,Sunday,04:55,8,10.0
6,Sunday,05:00,8,10.0
6,Sunday,05:05,8,10.0
6,Sunday,05:10,8,10.0
6,Sunday,05:15,8,10.0
6,Sunday,05:20,8,10.0
6,Sunday,05:25,8,10.0
6,Sunday,05:30,8,10.0
6,Sunday,05:35,8,10.0
6,Sunday,05:40,8,10.0
6,Sunday,05:45,8,10.0
6,Sunday,05:50,8,10.0
6,Sunday,05:55,8,10.0
6,Sunday,06:00,9,10.0
6,Sunday,06:05,9,10.0
6,Sunday,06:10,9,10.0
6,Sunday,06:15,9,10.0
6,Sunday,06:20,9,10.0
6,Sunday,06:25,9,10.0
6,Sunday,06:30,9,10.0
6,Sunday,06:35,9,10.0
6,Sunday,06:40,9,10.0
6,Sunday,06:45,9,10.0
6,Sunday,06:50,10,10.0
6,Sunday,06:55,10,10.0
6,Sunday,07:00,10,12.0
6,Sunday,07:05,10,12.0
6,Sunday,07:10,10,12.0
6,Sunday,07:15,10,12.0
6,Sunday,07:20,10,12.0
6,Sunday,07:25,10,12.0
6,Sunday,07:30,11,12.0
6,Sunday,07:35,11,12.0
6,Sunday,07:40,11,12.0
6,Sunday,07:45,11,12.0
6,Sunday,07:50,11,12.0
6,Sunday,07:55,12,12.0
6,Sunday,08:00,12,19.0
6,Sunday,08:05,12,19.0
6,Sunday,08:10,13,19.0
6,Sunday,08:15,13,19.0
6,Sunday,08:20,14,19.0
6,Sunday,08:25,14,19.0
6,Sunday,08:30,15,19.0
6,Sunday,08:35,15,19.0
6,Sunday,08:40,16,19.0
6,Sunday,08:45,17,19.0
6,Sunday,08:50,18,19.0
6,Sunday,08:55,18,19.0
6,Sunday,09:00,19,31.0
6,Sunday,09:05,19,31.0
6,Sunday,09:10,20,31.0
6,Sunday,09:15,20,31.0
6,Sunday,09:20,21,31.0
6,Sunday,09:25,21,31.0
6,Sunday,09:30,22,31.0
6,Sunday,09:35,22,31.0
6,Sunday,09:40,23,31.0
6,Sunday,09:45,24,31.0
6,Sunday,09:50,24,31.0
6,Sunday,09:55,25,31.0
6,Sunday,10:00,25,31.0
6,Sunday,10:05,26,31.0
6,Sunday,10:10,26,31.0
6,Sunday,10:15,27,31.0
6,Sunday,10:20,27,31.0
6,Sunday,10:25,28,31.0
6,Sunday,10:30,28,31.0
6,Sunday,10:35,28,31.0
6,Sunday,10:40,29,31.0
6,Sunday,10:45,29,31.0
6,Sunday,10:50,29,31.0
6,Sunday,10:55,29,31.0
6,Sunday,11:00,29,31.0
6,Sunday,11:05,29,31.0
6,Sunday,11:10,30,31.0
6,Sunday,11:15,29,31.0
6,Sunday,11:20,29,31.0
6,Sunday,11:25,29,31.0
6,Sunday,11:30,29,31.0
6,Sunday,11:35,29,31.0
6,Sunday,11:40,29,31.0
6,Sunday,11:45,28,31.0
6,Sunday,11:50,28,31.0
6,Sunday,11:55,28,31.0
6,Sunday,12:00,27,31.0
6,Sunday,12:05,27,31.0
6,Sunday,12:10,27,31.0
6,Sunday,12:15,26,31.0
6,Sunday,12:20,26,31.0
6,Sunday,12:25,26,31.0
6,Sunday,12:30,25,31.0
6,Sunday,12:35,25,31.0
6,Sunday,12:40,25,31.0
6,Sunday,12:45,25,31.0
6,Sunday,12:50,25,31.0
6,Sunday,12:55,25,31.0
6,Sunday,13:00,25,31.0
6,Sunday,13:05,25,31.0
6,Sunday,13:10,24,31.0
6,Sunday,13:15,24,31.0
6,Sunday,13:20,24,31.0
6,Sunday,13:25,25,31.0
6,Sunday,13:30,25,31.0
6,Sunday,13:35,25,31.0
6,Sunday,13:40,25,31.0
6,Sunday,13:45,25,31.0
6,Sunday,13:50,25,31.0
6,Sunday,13:55,26,31.0
6,Sunday,14:00,26,35.0
6,Sunday,14:05,26,35.0
6,Sunday,14:10,27,35.0
6,Sunday,14:15,28,35.0
6,Sunday,14:20,28,35.0
6,Sunday,14:25,28,35.0
6,Sunday,14:30,29,35.0
6,Sunday,14:35,29,35.0
6,Sunday,14:40,30,35.0
6,Sunday,14:45,30,35.0
6,Sunday,14:50,31,35.0
6,Sunday,14:55,31,35.0
6,Sunday,15:00,32,35.0
6,Sunday,15:05,32,35.0
6,Sunday,15:10,32,35.0
6,Sunday,15:15,33,35.0
6,Sunday,15:20,33,35.0
6,Sunday,15:25,33,35.0
6,Sunday,15:30,34,35.0
6,Sunday,15:35,34,35.0
6,Sunday,15:40,34,35.0
6,Sunday,15:45,35,35.0
6,Sunday,15:50,35,35.0
6,Sunday,15:55,35,35.0
6,Sunday,16:00,35,37.0
6,Sunday,16:05,35,37.0
6,Sunday,16:10,36,37.0
6,Sunday,16:15,36,37.0
6,Sunday,16:20,35,37.0
6,Sunday,16:25,35,37.0
6,Sunday,16:30,35,37.0
6,Sunday,16:35,35,37.0
6,Sunday,16:40,35,37.0
6,Sunday,16:45,35,37.0
6,Sunday,16:50,34,37.0
6,Sunday,16:55,34,37.0
6,Sunday,17:00,33,37.0
6,Sunday,17:05,33,37.0
6,Sunday,17:10,32,37.0
6,Sunday,17:15,32,37.0
6,Sunday,17:20,31,37.0
6,Sunday,17:25,31,37.0
6,Sunday,17:30,30,37.0
6,Sunday,17:35,30,37.0
6,Sunday,17:40,29,37.0
6,Sunday,17:45,28,37.0
6,Sunday,17:50,28,37.0
6,Sunday,17:55,27,37.0
6,Sunday,18:00,26,28.0
6,Sunday,18:05,26,28.0
6,Sunday,18:10,25,28.0
6,Sunday,18:15,24,28.0
6,Sunday,18:20,24,28.0
6,Sunday,18:25,23,28.0
6,Sunday,18:30,22,28.0
6,Sunday,18:35,21,28.0
6,Sunday,18:40,21,28.0
6,Sunday,18:45,20,28.0
6,Sunday,18:50,20,28.0
6,Sunday,18:55,19,28.0
6,Sunday,19:00,18,28.0
6,Sunday,19:05,18,28.0
6,Sunday,19:10,17,28.0
6,Sunday,19:15,16,28.0
6,Sunday,19:20,16,28.0
6,Sunday,19:25,15,28.0
6,Sunday,19:30,14,28.0
6,Sunday,19:35,14,28.0
6,Sunday,19:40,13,28.0
6,Sunday,19:45,13,28.0
6,Sunday,19:50,12,28.0
6,Sunday,19:55,12,28.0
6,Sunday,20:00,11,16.0
6,Sunday,20:05,11,16.0
6,Sunday,20:10,10,16.0
6,Sunday,20:15,10,16.0
6,Sunday,20:20,10,16.0
6,Sunday,20:25,9,16.0
6,Sunday,20:30,9,16.0
6,Sunday,20:35,9,16.0
6,Sunday,20:40,8,16.0
6,Sunday,20:45,8,16.0
6,Sunday,20:50,8,16.0
6,Sunday,20:55,7,16.0
6,Sunday,21:00,7,16.0
6,Sunday,21:05,7,16.0
6,Sunday,21:10,7,16.0
6,Sunday,21:15,6,16.0
6,Sunday,21:20,6,16.0
6,Sunday,21:25,6,16.0
6,Sunday,21:30,6,16.0
6,Sunday,21:35,5,16.0
6,Sunday,21:40,5,16.0
6,Sunday,21:45,5,16.0
6,Sunday,21:50,5,16.0
6,Sunday,21:55,5,16.0
6,Sunday,22:00,5,17.0
6,Sunday,22:05,5,17.0
6,Sunday,22:10,4,17.0
6,Sunday,22:15,4,17.0
6,Sunday,22:20,4,17.0
6,Sunday,22:25,4,17.0
6,Sunday,22:30,4,17.0
6,Sunday,22:35,4,17.0
6,Sunday,22:40,4,17.0
6,Sunday,22:45,4,17.0
6,Sunday,22:50,4,17.0
6,Sunday,22:55,4,17.0
6,Sunday,23:00,4,20.0
6,Sunday,23:05,4,20.0
6,Sunday,23:10,4,20.0
6,Sunday,23:15,4,20.0
6,Sunday,23:20,4,20.0
6,Sunday,23:25,3,20.0
6,Sunday,23:30,3,20.0
6,Sunday,23:35,3,20.0
6,Sunday,23:40,3,20.0
6,Sunday,23:45,3,20.0
6,Sunday,23:50,3,20.0
6,Sunday,23:55,3,20.0
