Personnel_ID,Day,Shift,Start,End,duration_intervals,start_idx,Occupation
Occupation2_055,Saturday,1500-2000,15:00,20:00,60,1620,Occupation 2
Occupation2_023,Saturday,1500-2000,15:00,20:00,60,1620,Occupation 2
Occupation2_059,Saturday,1500-1930,15:00,19:30,54,1620,Occupation 2
Occupation2_037,Saturday,1500-1930,15:00,19:30,54,1620,Occupation 2
Occupation2_036,Saturday,1500-1930,15:00,19:30,54,1620,Occupation 2
Occupation2_012,Saturday,1500-1930,15:00,19:30,54,1620,Occupation 2
Occupation2_013,Saturday,1500-1930,15:00,19:30,54,1620,Occupation 2
Occupation2_009,Saturday,1500-1930,15:00,19:30,54,1620,Occupation 2
Occupation2_003,Saturday,1500-1930,15:00,19:30,54,1620,Occupation 2
Occupation2_004,Saturday,1500-1930,15:00,19:30,54,1620,Occupation 2
Occupation2_066,Saturday,1600-2200,16:00,22:00,72,1632,Occupation 2
Occupation2_067,Saturday,1600-2200,16:00,22:00,72,1632,Occupation 2
Occupation2_081,Sunday,0200-0900,02:00,09:00,84,1752,Occupation 2
Occupation2_080,Sunday,0200-0900,02:00,09:00,84,1752,Occupation 2
Occupation2_068,Sunday,0200-0900,02:00,09:00,84,1752,Occupation 2
Occupation2_069,Sunday,0200-0900,02:00,09:00,84,1752,Occupation 2
Occupation2_058,Sunday,0200-0900,02:00,09:00,84,1752,Occupation 2
Occupation2_017,Sunday,0200-0730,02:00,07:30,66,1752,Occupation 2
Occupation2_016,Sunday,0200-0730,02:00,07:30,66,1752,Occupation 2
Occupation2_015,Sunday,0200-0730,02:00,07:30,66,1752,Occupation 2
Occupation2_024,Sunday,0600-1700,06:00,17:00,132,1800,Occupation 2
Occupation2_025,Sunday,0600-1100,06:00,11:00,60,1800,Occupation 2
Occupation2_062,Sunday,0600-1100,06:00,11:00,60,1800,Occupation 2
Occupation2_042,Sunday,0600-1100,06:00,11:00,60,1800,Occupation 2
Occupation2_064,Sunday,0630-1730,06:30,17:30,132,1806,Occupation 2
Occupation2_045,Sunday,0630-1730,06:30,17:30,132,1806,Occupation 2
Occupation2_035,Sunday,0630-1730,06:30,17:30,132,1806,Occupation 2
Occupation2_034,Sunday,0630-1700,06:30,17:00,126,1806,Occupation 2
Occupation2_063,Sunday,0630-1600,06:30,16:00,114,1806,Occupation 2
Occupation2_071,Sunday,0630-1600,06:30,16:00,114,1806,Occupation 2
Occupation2_070,Sunday,0630-1600,06:30,16:00,114,1806,Occupation 2
Occupation2_028,Sunday,0630-1600,06:30,16:00,114,1806,Occupation 2
Occupation2_022,Sunday,0630-1600,06:30,16:00,114,1806,Occupation 2
Occupation2_021,Sunday,0630-1600,06:30,16:00,114,1806,Occupation 2
Occupation2_005,Sunday,0630-1600,06:30,16:00,114,1806,Occupation 2
Occupation2_020,Sunday,0630-1600,06:30,16:00,114,1806,Occupation 2
Occupation2_019,Sunday,1030-2000,10:30,20:00,114,1854,Occupation 2
Occupation2_027,Sunday,1430-2330,14:30,23:30,108,1902,Occupation 2
Occupation2_026,Sunday,1430-2330,14:30,23:30,108,1902,Occupation 2
Occupation2_043,Sunday,1430-2130,14:30,21:30,84,1902,Occupation 2
Occupation2_044,Sunday,1430-2130,14:30,21:30,84,1902,Occupation 2
Occupation2_001,Sunday,1430-2130,14:30,21:30,84,1902,Occupation 2
Occupation2_002,Sunday,1430-2130,14:30,21:30,84,1902,Occupation 2
Occupation2_051,Sunday,1430-2100,14:30,21:00,78,1902,Occupation 2
Occupation2_079,Sunday,1500-2130,15:00,21:30,78,1908,Occupation 2
Occupation2_048,Sunday,1500-2130,15:00,21:30,78,1908,Occupation 2
Occupation2_049,Sunday,1500-2130,15:00,21:30,78,1908,Occupation 2
Occupation2_050,Sunday,1500-2130,15:00,21:30,78,1908,Occupation 2
Occupation2_030,Sunday,1500-2130,15:00,21:30,78,1908,Occupation 2
Occupation2_031,Sunday,1500-1900,15:00,19:00,48,1908,Occupation 2
Occupation2_032,Sunday,1500-1900,15:00,19:00,48,1908,Occupation 2
Occupation2_033,Sunday,1500-1900,15:00,19:00,48,1908,Occupation 2
Occupation2_052,Sunday,1500-1900,15:00,19:00,48,1908,Occupation 2
Occupation2_053,Sunday,1500-1900,15:00,19:00,48,1908,Occupation 2
Occupation2_060,Sunday,1500-1900,15:00,19:00,48,1908,Occupation 2
Occupation2_061,Sunday,1530-2330,15:30,23:30,96,1914,Occupation 2
Occupation2_065,Sunday,1530-2330,15:30,23:30,96,1914,Occupation 2
Occupation2_036,Sunday,1530-2330,15:30,23:30,96,1914,Occupation 2
Occupation2_037,Sunday,1530-2330,15:30,23:30,96,1914,Occupation 2
Occupation2_059,Sunday,1530-2330,15:30,23:30,96,1914,Occupation 2
Occupation2_055,Sunday,1530-2330,15:30,23:30,96,1914,Occupation 2
Occupation3_001,Monday,0100-0900,01:00,09:00,96,12,Occupation 3
Occupation3_002,Monday,0100-0900,01:00,09:00,96,12,Occupation 3
Occupation3_003,Monday,0430-0900,04:30,09:00,54,54,Occupation 3
Occupation3_004,Monday,0430-0900,04:30,09:00,54,54,Occupation 3
Occupation3_005,Monday,0430-0900,04:30,09:00,54,54,Occupation 3
Occupation3_006,Monday,0430-0900,04:30,09:00,54,54,Occupation 3
Occupation3_007,Monday,0430-0900,04:30,09:00,54,54,Occupation 3
Occupation3_008,Monday,0600-1000,06:00,10:00,48,72,Occupation 3
Occupation3_009,Monday,0600-1000,06:00,10:00,48,72,Occupation 3
Occupation3_010,Monday,0600-1000,06:00,10:00,48,72,Occupation 3
Occupation3_011,Monday,0600-1000,06:00,10:00,48,72,Occupation 3
Occupation3_012,Monday,0600-1000,06:00,10:00,48,72,Occupation 3
Occupation3_013,Monday,0600-1000,06:00,10:00,48,72,Occupation 3
Occupation3_014,Monday,0600-1000,06:00,10:00,48,72,Occupation 3
Occupation3_015,Monday,0600-1000,06:00,10:00,48,72,Occupation 3
Occupation3_016,Monday,0600-1000,06:00,10:00,48,72,Occupation 3
Occupation3_017,Monday,0600-1000,06:00,10:00,48,72,Occupation 3
Occupation3_018,Monday,0600-1000,06:00,10:00,48,72,Occupation 3
Occupation3_019,Monday,0630-1030,06:30,10:30,48,78,Occupation 3
Occupation3_020,Monday,0630-1030,06:30,10:30,48,78,Occupation 3
Occupation3_021,Monday,0630-1030,06:30,10:30,48,78,Occupation 3
Occupation3_022,Monday,0630-1030,06:30,10:30,48,78,Occupation 3
Occupation3_023,Monday,0630-1030,06:30,10:30,48,78,Occupation 3
Occupation3_024,Monday,0630-1030,06:30,10:30,48,78,Occupation 3
Occupation3_025,Monday,0630-1030,06:30,10:30,48,78,Occupation 3
Occupation3_026,Monday,0630-1030,06:30,10:30,48,78,Occupation 3
Occupation3_027,Monday,0630-1030,06:30,10:30,48,78,Occupation 3
Occupation3_028,Monday,0630-1030,06:30,10:30,48,78,Occupation 3
Occupation3_029,Monday,0630-1030,06:30,10:30,48,78,Occupation 3
Occupation3_030,Monday,0630-1030,06:30,10:30,48,78,Occupation 3
Occupation3_031,Monday,0800-1830,08:00,18:30,126,96,Occupation 3
Occupation3_032,Monday,0800-1800,08:00,18:00,120,96,Occupation 3
Occupation3_033,Monday,0800-1800,08:00,18:00,120,96,Occupation 3
Occupation3_034,Monday,0800-1800,08:00,18:00,120,96,Occupation 3
Occupation3_035,Monday,0800-1800,08:00,18:00,120,96,Occupation 3
Occupation3_036,Monday,0800-1800,08:00,18:00,120,96,Occupation 3
Occupation3_037,Monday,0800-1800,08:00,18:00,120,96,Occupation 3
Occupation3_038,Monday,0800-1800,08:00,18:00,120,96,Occupation 3
Occupation3_039,Monday,0800-1800,08:00,18:00,120,96,Occupation 3
Occupation3_040,Monday,0800-1800,08:00,18:00,120,96,Occupation 3
Occupation3_041,Monday,0800-1800,08:00,18:00,120,96,Occupation 3
Occupation3_042,Monday,0800-1530,08:00,15:30,90,96,Occupation 3
Occupation3_043,Monday,0800-1530,08:00,15:30,90,96,Occupation 3
Occupation3_044,Monday,1100-2130,11:00,21:30,126,132,Occupation 3
Occupation3_045,Monday,1100-2130,11:00,21:30,126,132,Occupation 3
Occupation3_046,Monday,1100-2130,11:00,21:30,126,132,Occupation 3
Occupation3_047,Monday,1100-2130,11:00,21:30,126,132,Occupation 3
Occupation3_048,Monday,1100-2130,11:00,21:30,126,132,Occupation 3
Occupation3_049,Monday,1100-2130,11:00,21:30,126,132,Occupation 3
Occupation3_050,Monday,1100-2130,11:00,21:30,126,132,Occupation 3
Occupation3_051,Monday,1330-2300,13:30,23:00,114,162,Occupation 3
Occupation3_052,Monday,1400-2130,14:00,21:30,90,168,Occupation 3
Occupation3_053,Monday,1400-2130,14:00,21:30,90,168,Occupation 3
Occupation3_054,Monday,1400-2130,14:00,21:30,90,168,Occupation 3
Occupation3_055,Monday,1400-2130,14:00,21:30,90,168,Occupation 3
Occupation3_056,Monday,1400-2130,14:00,21:30,90,168,Occupation 3
Occupation3_057,Monday,1400-2130,14:00,21:30,90,168,Occupation 3
Occupation3_058,Monday,1400-2130,14:00,21:30,90,168,Occupation 3
Occupation3_059,Monday,1400-2130,14:00,21:30,90,168,Occupation 3
Occupation3_060,Monday,1400-2130,14:00,21:30,90,168,Occupation 3
Occupation3_061,Monday,1400-2130,14:00,21:30,90,168,Occupation 3
Occupation3_062,Monday,1400-2130,14:00,21:30,90,168,Occupation 3
Occupation3_063,Monday,1400-2130,14:00,21:30,90,168,Occupation 3
Occupation3_064,Monday,2100-0100,21:00,01:00,48,252,Occupation 3
Occupation3_007,Monday,2100-0100,21:00,01:00,48,252,Occupation 3
Occupation3_006,Monday,2100-0100,21:00,01:00,48,252,Occupation 3
Occupation3_005,Monday,2100-0100,21:00,01:00,48,252,Occupation 3
Occupation3_004,Monday,2100-0100,21:00,01:00,48,252,Occupation 3
Occupation3_003,Monday,2100-0100,21:00,01:00,48,252,Occupation 3
Occupation3_002,Monday,2100-0100,21:00,01:00,48,252,Occupation 3
Occupation3_001,Monday,2100-0100,21:00,01:00,48,252,Occupation 3
Occupation3_065,Monday,2100-0100,21:00,01:00,48,252,Occupation 3
Occupation3_018,Tuesday,0200-1100,02:00,11:00,108,312,Occupation 3
Occupation3_017,Tuesday,0200-1100,02:00,11:00,108,312,Occupation 3
Occupation3_016,Tuesday,0530-1100,05:30,11:00,66,354,Occupation 3
Occupation3_015,Tuesday,0530-1100,05:30,11:00,66,354,Occupation 3
Occupation3_014,Tuesday,0530-1100,05:30,11:00,66,354,Occupation 3
Occupation3_013,Tuesday,0530-1100,05:30,11:00,66,354,Occupation 3
Occupation3_012,Tuesday,0530-1100,05:30,11:00,66,354,Occupation 3
Occupation3_011,Tuesday,0530-1100,05:30,11:00,66,354,Occupation 3
Occupation3_010,Tuesday,0630-1130,06:30,11:30,60,366,Occupation 3
Occupation3_009,Tuesday,0630-1130,06:30,11:30,60,366,Occupation 3
Occupation3_008,Tuesday,0700-1800,07:00,18:00,132,372,Occupation 3
Occupation3_030,Tuesday,0700-1100,07:00,11:00,48,372,Occupation 3
Occupation3_029,Tuesday,0700-1100,07:00,11:00,48,372,Occupation 3
Occupation3_028,Tuesday,0700-1100,07:00,11:00,48,372,Occupation 3
Occupation3_027,Tuesday,0700-1100,07:00,11:00,48,372,Occupation 3
Occupation3_026,Tuesday,0700-1100,07:00,11:00,48,372,Occupation 3
Occupation3_025,Tuesday,0830-1830,08:30,18:30,120,390,Occupation 3
Occupation3_024,Tuesday,0830-1830,08:30,18:30,120,390,Occupation 3
Occupation3_023,Tuesday,0830-1830,08:30,18:30,120,390,Occupation 3
Occupation3_022,Tuesday,0830-1830,08:30,18:30,120,390,Occupation 3
Occupation3_021,Tuesday,0830-1800,08:30,18:00,114,390,Occupation 3
Occupation3_020,Tuesday,0830-1800,08:30,18:00,114,390,Occupation 3
Occupation3_019,Tuesday,0830-1800,08:30,18:00,114,390,Occupation 3
Occupation3_043,Tuesday,0830-1800,08:30,18:00,114,390,Occupation 3
Occupation3_042,Tuesday,0830-1800,08:30,18:00,114,390,Occupation 3
Occupation3_041,Tuesday,0830-1800,08:30,18:00,114,390,Occupation 3
Occupation3_040,Tuesday,0830-1800,08:30,18:00,114,390,Occupation 3
Occupation3_039,Tuesday,0830-1800,08:30,18:00,114,390,Occupation 3
Occupation3_063,Tuesday,1000-1830,10:00,18:30,102,408,Occupation 3
Occupation3_062,Tuesday,1000-1830,10:00,18:30,102,408,Occupation 3
Occupation3_061,Tuesday,1000-1830,10:00,18:30,102,408,Occupation 3
Occupation3_060,Tuesday,1000-1830,10:00,18:30,102,408,Occupation 3
Occupation3_059,Tuesday,1000-1830,10:00,18:30,102,408,Occupation 3
Occupation3_058,Tuesday,1000-1830,10:00,18:30,102,408,Occupation 3
Occupation3_057,Tuesday,1000-1830,10:00,18:30,102,408,Occupation 3
Occupation3_056,Tuesday,1000-1830,10:00,18:30,102,408,Occupation 3
Occupation3_055,Tuesday,1000-1830,10:00,18:30,102,408,Occupation 3
Occupation3_054,Tuesday,1030-1800,10:30,18:00,90,414,Occupation 3
Occupation3_053,Tuesday,1030-1800,10:30,18:00,90,414,Occupation 3
Occupation3_052,Tuesday,1030-1800,10:30,18:00,90,414,Occupation 3
Occupation3_038,Tuesday,1030-1800,10:30,18:00,90,414,Occupation 3
Occupation3_037,Tuesday,1030-1800,10:30,18:00,90,414,Occupation 3
Occupation3_036,Tuesday,1030-1800,10:30,18:00,90,414,Occupation 3
Occupation3_035,Tuesday,1030-1800,10:30,18:00,90,414,Occupation 3
Occupation3_034,Tuesday,1030-1800,10:30,18:00,90,414,Occupation 3
Occupation3_033,Tuesday,1030-1800,10:30,18:00,90,414,Occupation 3
Occupation3_064,Tuesday,1630-0030,16:30,00:30,96,486,Occupation 3
Occupation3_065,Tuesday,1630-0030,16:30,00:30,96,486,Occupation 3
Occupation3_003,Tuesday,1630-0030,16:30,00:30,96,486,Occupation 3
Occupation3_004,Tuesday,1630-2200,16:30,22:00,66,486,Occupation 3
Occupation3_005,Tuesday,1730-0330,17:30,03:30,120,498,Occupation 3
Occupation3_006,Tuesday,1730-0330,17:30,03:30,120,498,Occupation 3
Occupation3_007,Tuesday,1730-0330,17:30,03:30,120,498,Occupation 3
Occupation3_051,Tuesday,1730-0330,17:30,03:30,120,498,Occupation 3
Occupation3_032,Tuesday,1730-2200,17:30,22:00,54,498,Occupation 3
Occupation3_031,Tuesday,1730-2200,17:30,22:00,54,498,Occupation 3
Occupation3_050,Tuesday,1730-2200,17:30,22:00,54,498,Occupation 3
Occupation3_049,Tuesday,1730-2200,17:30,22:00,54,498,Occupation 3
Occupation3_048,Tuesday,1730-2200,17:30,22:00,54,498,Occupation 3
Occupation3_047,Tuesday,1730-2200,17:30,22:00,54,498,Occupation 3
Occupation3_046,Tuesday,1730-2200,17:30,22:00,54,498,Occupation 3
Occupation3_045,Tuesday,1730-2200,17:30,22:00,54,498,Occupation 3
Occupation3_044,Tuesday,1730-2200,17:30,22:00,54,498,Occupation 3
Occupation3_001,Tuesday,1730-2200,17:30,22:00,54,498,Occupation 3
Occupation3_002,Tuesday,1730-2200,17:30,22:00,54,498,Occupation 3
Occupation3_026,Tuesday,2330-0930,23:30,09:30,120,570,Occupation 3
Occupation3_027,Wednesday,0330-0930,03:30,09:30,72,618,Occupation 3
Occupation3_028,Wednesday,0530-0930,05:30,09:30,48,642,Occupation 3
Occupation3_029,Wednesday,0530-0930,05:30,09:30,48,642,Occupation 3
Occupation3_030,Wednesday,0530-0930,05:30,09:30,48,642,Occupation 3
Occupation3_009,Wednesday,0530-0930,05:30,09:30,48,642,Occupation 3
Occupation3_010,Wednesday,0530-0930,05:30,09:30,48,642,Occupation 3
Occupation3_011,Wednesday,0530-0930,05:30,09:30,48,642,Occupation 3
Occupation3_012,Wednesday,0530-0930,05:30,09:30,48,642,Occupation 3
Occupation3_013,Wednesday,0530-0930,05:30,09:30,48,642,Occupation 3
Occupation3_014,Wednesday,0530-0930,05:30,09:30,48,642,Occupation 3
Occupation3_015,Wednesday,0530-0930,05:30,09:30,48,642,Occupation 3
Occupation3_016,Wednesday,0530-0930,05:30,09:30,48,642,Occupation 3
Occupation3_017,Wednesday,0530-0930,05:30,09:30,48,642,Occupation 3
Occupation3_018,Wednesday,0530-0930,05:30,09:30,48,642,Occupation 3
Occupation3_019,Wednesday,0600-1000,06:00,10:00,48,648,Occupation 3
Occupation3_020,Wednesday,0600-1000,06:00,10:00,48,648,Occupation 3
Occupation3_021,Wednesday,0600-1000,06:00,10:00,48,648,Occupation 3
Occupation3_052,Wednesday,0600-1000,06:00,10:00,48,648,Occupation 3
Occupation3_053,Wednesday,0600-1000,06:00,10:00,48,648,Occupation 3
Occupation3_054,Wednesday,0600-1000,06:00,10:00,48,648,Occupation 3
Occupation3_008,Wednesday,0600-1000,06:00,10:00,48,648,Occupation 3
Occupation3_042,Wednesday,0600-1000,06:00,10:00,48,648,Occupation 3
Occupation3_043,Wednesday,0600-1000,06:00,10:00,48,648,Occupation 3
Occupation3_033,Wednesday,0600-1000,06:00,10:00,48,648,Occupation 3
Occupation3_034,Wednesday,0600-1000,06:00,10:00,48,648,Occupation 3
Occupation3_035,Wednesday,0600-1000,06:00,10:00,48,648,Occupation 3
Occupation3_036,Wednesday,0600-1000,06:00,10:00,48,648,Occupation 3
Occupation3_037,Wednesday,0600-1000,06:00,10:00,48,648,Occupation 3
Occupation3_038,Wednesday,0600-1000,06:00,10:00,48,648,Occupation 3
Occupation3_039,Wednesday,0600-1000,06:00,10:00,48,648,Occupation 3
Occupation3_022,Wednesday,0730-1130,07:30,11:30,48,666,Occupation 3
Occupation3_023,Wednesday,0800-1200,08:00,12:00,48,672,Occupation 3
Occupation3_024,Wednesday,0800-1200,08:00,12:00,48,672,Occupation 3
Occupation3_025,Wednesday,0800-1200,08:00,12:00,48,672,Occupation 3
Occupation3_055,Wednesday,0800-1200,08:00,12:00,48,672,Occupation 3
Occupation3_056,Wednesday,0800-1200,08:00,12:00,48,672,Occupation 3
Occupation3_057,Wednesday,0800-1200,08:00,12:00,48,672,Occupation 3
Occupation3_058,Wednesday,0800-1200,08:00,12:00,48,672,Occupation 3
Occupation3_059,Wednesday,0800-1200,08:00,12:00,48,672,Occupation 3
Occupation3_060,Wednesday,0800-1200,08:00,12:00,48,672,Occupation 3
Occupation3_061,Wednesday,0800-1200,08:00,12:00,48,672,Occupation 3
Occupation3_062,Wednesday,0830-1330,08:30,13:30,60,678,Occupation 3
Occupation3_063,Wednesday,0830-1330,08:30,13:30,60,678,Occupation 3
Occupation3_040,Wednesday,0830-1330,08:30,13:30,60,678,Occupation 3
Occupation3_041,Wednesday,0830-1330,08:30,13:30,60,678,Occupation 3
Occupation3_066,Wednesday,0830-1330,08:30,13:30,60,678,Occupation 3
Occupation3_067,Wednesday,0830-1330,08:30,13:30,60,678,Occupation 3
Occupation3_068,Wednesday,0830-1330,08:30,13:30,60,678,Occupation 3
Occupation3_069,Wednesday,0830-1330,08:30,13:30,60,678,Occupation 3
Occupation3_070,Wednesday,0830-1330,08:30,13:30,60,678,Occupation 3
Occupation3_071,Wednesday,0830-1330,08:30,13:30,60,678,Occupation 3
Occupation3_072,Wednesday,0830-1330,08:30,13:30,60,678,Occupation 3
Occupation3_073,Wednesday,0830-1330,08:30,13:30,60,678,Occupation 3
Occupation3_074,Wednesday,0830-1330,08:30,13:30,60,678,Occupation 3
Occupation3_075,Wednesday,0830-1330,08:30,13:30,60,678,Occupation 3
Occupation3_076,Wednesday,0830-1330,08:30,13:30,60,678,Occupation 3
Occupation3_077,Wednesday,0830-1330,08:30,13:30,60,678,Occupation 3
Occupation3_065,Wednesday,1300-2000,13:00,20:00,84,732,Occupation 3
Occupation3_064,Wednesday,1300-2000,13:00,20:00,84,732,Occupation 3
Occupation3_004,Wednesday,1300-2000,13:00,20:00,84,732,Occupation 3
Occupation3_032,Wednesday,1300-2000,13:00,20:00,84,732,Occupation 3
Occupation3_044,Wednesday,1300-2000,13:00,20:00,84,732,Occupation 3
Occupation3_045,Wednesday,1300-2000,13:00,20:00,84,732,Occupation 3
Occupation3_046,Wednesday,1300-2000,13:00,20:00,84,732,Occupation 3
Occupation3_047,Wednesday,1300-2000,13:00,20:00,84,732,Occupation 3
Occupation3_048,Wednesday,1300-2000,13:00,20:00,84,732,Occupation 3
Occupation3_049,Wednesday,1300-2000,13:00,20:00,84,732,Occupation 3
Occupation3_050,Wednesday,1300-2000,13:00,20:00,84,732,Occupation 3
Occupation3_031,Wednesday,1300-2000,13:00,20:00,84,732,Occupation 3
Occupation3_002,Wednesday,1300-2000,13:00,20:00,84,732,Occupation 3
Occupation3_001,Wednesday,1300-2000,13:00,20:00,84,732,Occupation 3
Occupation3_003,Wednesday,1300-2000,13:00,20:00,84,732,Occupation 3
Occupation3_078,Wednesday,1430-2000,14:30,20:00,66,750,Occupation 3
Occupation3_079,Wednesday,1430-2000,14:30,20:00,66,750,Occupation 3
Occupation3_080,Wednesday,1430-2000,14:30,20:00,66,750,Occupation 3
Occupation3_081,Wednesday,1430-2000,14:30,20:00,66,750,Occupation 3
Occupation3_007,Wednesday,1530-2000,15:30,20:00,54,762,Occupation 3
Occupation3_006,Wednesday,1530-2000,15:30,20:00,54,762,Occupation 3
Occupation3_005,Wednesday,1530-2000,15:30,20:00,54,762,Occupation 3
Occupation3_051,Wednesday,1530-2000,15:30,20:00,54,762,Occupation 3
Occupation3_082,Wednesday,1600-2100,16:00,21:00,60,768,Occupation 3
Occupation3_083,Wednesday,1600-2100,16:00,21:00,60,768,Occupation 3
Occupation3_084,Wednesday,1600-2100,16:00,21:00,60,768,Occupation 3
Occupation3_085,Wednesday,1600-2100,16:00,21:00,60,768,Occupation 3
Occupation3_086,Wednesday,1600-2100,16:00,21:00,60,768,Occupation 3
Occupation3_087,Wednesday,1600-2100,16:00,21:00,60,768,Occupation 3
Occupation3_088,Wednesday,1600-2000,16:00,20:00,48,768,Occupation 3
Occupation3_089,Wednesday,1730-0300,17:30,03:00,114,786,Occupation 3
Occupation3_090,Wednesday,1730-0300,17:30,03:00,114,786,Occupation 3
Occupation3_091,Wednesday,1730-2200,17:30,22:00,54,786,Occupation 3
Occupation3_092,Wednesday,1730-2200,17:30,22:00,54,786,Occupation 3
Occupation3_093,Wednesday,1830-2300,18:30,23:00,54,798,Occupation 3
Occupation3_066,Thursday,0200-0800,02:00,08:00,72,888,Occupation 3
Occupation3_067,Thursday,0200-0800,02:00,08:00,72,888,Occupation 3
Occupation3_068,Thursday,0200-0800,02:00,08:00,72,888,Occupation 3
Occupation3_069,Thursday,0200-0800,02:00,08:00,72,888,Occupation 3
Occupation3_070,Thursday,0200-0800,02:00,08:00,72,888,Occupation 3
Occupation3_071,Thursday,0200-0800,02:00,08:00,72,888,Occupation 3
Occupation3_072,Thursday,0500-0900,05:00,09:00,48,924,Occupation 3
Occupation3_073,Thursday,0500-0900,05:00,09:00,48,924,Occupation 3
Occupation3_074,Thursday,0500-0900,05:00,09:00,48,924,Occupation 3
Occupation3_075,Thursday,0500-0900,05:00,09:00,48,924,Occupation 3
Occupation3_076,Thursday,0500-0900,05:00,09:00,48,924,Occupation 3
Occupation3_077,Thursday,0500-0900,05:00,09:00,48,924,Occupation 3
Occupation3_030,Thursday,0500-0900,05:00,09:00,48,924,Occupation 3
Occupation3_029,Thursday,0500-0900,05:00,09:00,48,924,Occupation 3
Occupation3_028,Thursday,0500-0900,05:00,09:00,48,924,Occupation 3
Occupation3_010,Thursday,0600-1000,06:00,10:00,48,936,Occupation 3
Occupation3_009,Thursday,0600-1000,06:00,10:00,48,936,Occupation 3
Occupation3_016,Thursday,0600-1000,06:00,10:00,48,936,Occupation 3
Occupation3_015,Thursday,0600-1000,06:00,10:00,48,936,Occupation 3
Occupation3_014,Thursday,0600-1000,06:00,10:00,48,936,Occupation 3
Occupation3_013,Thursday,0600-1000,06:00,10:00,48,936,Occupation 3
Occupation3_012,Thursday,0600-1000,06:00,10:00,48,936,Occupation 3
Occupation3_011,Thursday,0600-1000,06:00,10:00,48,936,Occupation 3
Occupation3_027,Thursday,0600-1000,06:00,10:00,48,936,Occupation 3
Occupation3_018,Thursday,0600-1000,06:00,10:00,48,936,Occupation 3
Occupation3_017,Thursday,0630-1630,06:30,16:30,120,942,Occupation 3
Occupation3_021,Thursday,0630-1630,06:30,16:30,120,942,Occupation 3
Occupation3_020,Thursday,0630-1630,06:30,16:30,120,942,Occupation 3
Occupation3_019,Thursday,0700-1800,07:00,18:00,132,948,Occupation 3
Occupation3_026,Thursday,0730-1830,07:30,18:30,132,954,Occupation 3
Occupation3_022,Thursday,0730-1830,07:30,18:30,132,954,Occupation 3
Occupation3_025,Thursday,0730-1800,07:30,18:00,126,954,Occupation 3
Occupation3_024,Thursday,0730-1800,07:30,18:00,126,954,Occupation 3
Occupation3_023,Thursday,0730-1800,07:30,18:00,126,954,Occupation 3
Occupation3_008,Thursday,0730-1800,07:30,18:00,126,954,Occupation 3
Occupation3_054,Thursday,0730-1800,07:30,18:00,126,954,Occupation 3
Occupation3_053,Thursday,0730-1800,07:30,18:00,126,954,Occupation 3
Occupation3_052,Thursday,0730-1800,07:30,18:00,126,954,Occupation 3
Occupation3_061,Thursday,0730-1800,07:30,18:00,126,954,Occupation 3
Occupation3_060,Thursday,0730-1800,07:30,18:00,126,954,Occupation 3
Occupation3_059,Thursday,0730-1800,07:30,18:00,126,954,Occupation 3
Occupation3_058,Thursday,0730-1800,07:30,18:00,126,954,Occupation 3
Occupation3_057,Thursday,0730-1630,07:30,16:30,108,954,Occupation 3
Occupation3_056,Thursday,0730-1630,07:30,16:30,108,954,Occupation 3
Occupation3_055,Thursday,0730-1630,07:30,16:30,108,954,Occupation 3
Occupation3_043,Thursday,0730-1630,07:30,16:30,108,954,Occupation 3
Occupation3_042,Thursday,0730-1630,07:30,16:30,108,954,Occupation 3
Occupation3_088,Thursday,1500-1900,15:00,19:00,48,1044,Occupation 3
Occupation3_091,Thursday,1500-1900,15:00,19:00,48,1044,Occupation 3
Occupation3_092,Thursday,1500-1900,15:00,19:00,48,1044,Occupation 3
Occupation3_093,Thursday,1500-1900,15:00,19:00,48,1044,Occupation 3
Occupation3_082,Thursday,1500-1900,15:00,19:00,48,1044,Occupation 3
Occupation3_083,Thursday,1500-1900,15:00,19:00,48,1044,Occupation 3
Occupation3_084,Thursday,1500-1900,15:00,19:00,48,1044,Occupation 3
Occupation3_085,Thursday,1500-1900,15:00,19:00,48,1044,Occupation 3
Occupation3_086,Thursday,1600-0000,16:00,00:00,96,1056,Occupation 3
Occupation3_087,Thursday,1600-0000,16:00,00:00,96,1056,Occupation 3
Occupation3_078,Thursday,1600-0000,16:00,00:00,96,1056,Occupation 3
Occupation3_079,Thursday,1600-0000,16:00,00:00,96,1056,Occupation 3
Occupation3_080,Thursday,1600-0000,16:00,00:00,96,1056,Occupation 3
Occupation3_081,Thursday,1600-0000,16:00,00:00,96,1056,Occupation 3
Occupation3_089,Thursday,1600-0000,16:00,00:00,96,1056,Occupation 3
Occupation3_090,Thursday,1600-0000,16:00,00:00,96,1056,Occupation 3
Occupation3_064,Thursday,1600-2100,16:00,21:00,60,1056,Occupation 3
Occupation3_065,Thursday,1600-2100,16:00,21:00,60,1056,Occupation 3
Occupation3_063,Thursday,1600-2100,16:00,21:00,60,1056,Occupation 3
Occupation3_062,Thursday,1600-2100,16:00,21:00,60,1056,Occupation 3
Occupation3_004,Thursday,1600-2100,16:00,21:00,60,1056,Occupation 3
Occupation3_038,Thursday,1600-2100,16:00,21:00,60,1056,Occupation 3
Occupation3_037,Thursday,1600-2100,16:00,21:00,60,1056,Occupation 3
Occupation3_036,Thursday,1600-2000,16:00,20:00,48,1056,Occupation 3
