Personnel_ID,Day,Shift,Start,End,duration_intervals,start_idx,Occupation
Technicians_073,Friday,0500-1000,05:00,10:00,60,1212,Technicians
Technicians_072,Friday,0500-1000,05:00,10:00,60,1212,Technicians
Technicians_027,Friday,0500-1000,05:00,10:00,60,1212,Technicians
Technicians_028,Friday,0500-1000,05:00,10:00,60,1212,Technicians
Technicians_029,Friday,0500-1000,05:00,10:00,60,1212,Technicians
Technicians_094,Friday,0500-1000,05:00,10:00,60,1212,Technicians
Technicians_095,Friday,0500-1000,05:00,10:00,60,1212,Technicians
Technicians_096,Friday,0500-1000,05:00,10:00,60,1212,Technicians
Technicians_097,Friday,0500-1000,05:00,10:00,60,1212,Technicians
Technicians_098,Friday,0500-1000,05:00,10:00,60,1212,Technicians
Technicians_099,Friday,0500-1000,05:00,10:00,60,1212,Technicians
Technicians_100,Friday,0500-1000,05:00,10:00,60,1212,Technicians
Technicians_101,Friday,0500-1000,05:00,10:00,60,1212,Technicians
Technicians_047,Friday,0700-1800,07:00,18:00,132,1236,Technicians
Technicians_046,Friday,0700-1800,07:00,18:00,132,1236,Technicians
Technicians_045,Friday,0700-1800,07:00,18:00,132,1236,Technicians
Technicians_091,Friday,1400-2100,14:00,21:00,84,1320,Technicians
Technicians_092,Friday,1400-2100,14:00,21:00,84,1320,Technicians
Technicians_093,Friday,1400-2100,14:00,21:00,84,1320,Technicians
Technicians_067,Friday,1400-2100,14:00,21:00,84,1320,Technicians
Technicians_068,Friday,1400-2100,14:00,21:00,84,1320,Technicians
Technicians_069,Friday,1400-2100,14:00,21:00,84,1320,Technicians
Technicians_055,Friday,1400-2100,14:00,21:00,84,1320,Technicians
Technicians_065,Friday,1400-2100,14:00,21:00,84,1320,Technicians
Technicians_066,Friday,1400-2100,14:00,21:00,84,1320,Technicians
Technicians_018,Friday,1400-2100,14:00,21:00,84,1320,Technicians
Technicians_019,Friday,1400-2100,14:00,21:00,84,1320,Technicians
Technicians_020,Friday,1400-2100,14:00,21:00,84,1320,Technicians
Technicians_001,Friday,1400-2100,14:00,21:00,84,1320,Technicians
Technicians_002,Friday,1400-2100,14:00,21:00,84,1320,Technicians
Technicians_003,Friday,1400-2100,14:00,21:00,84,1320,Technicians
Technicians_006,Friday,1400-2100,14:00,21:00,84,1320,Technicians
Technicians_007,Friday,1400-2100,14:00,21:00,84,1320,Technicians
Technicians_010,Friday,1400-2100,14:00,21:00,84,1320,Technicians
Technicians_011,Friday,1400-2100,14:00,21:00,84,1320,Technicians
Technicians_012,Friday,1400-2100,14:00,21:00,84,1320,Technicians
Technicians_013,Friday,1400-2100,14:00,21:00,84,1320,Technicians
Technicians_070,Friday,1400-2100,14:00,21:00,84,1320,Technicians
Technicians_071,Friday,1400-2100,14:00,21:00,84,1320,Technicians
Technicians_056,Friday,1400-1800,14:00,18:00,48,1320,Technicians
Technicians_058,Friday,1400-1800,14:00,18:00,48,1320,Technicians
Technicians_059,Friday,1400-1800,14:00,18:00,48,1320,Technicians
Technicians_060,Friday,1400-1800,14:00,18:00,48,1320,Technicians
Technicians_061,Friday,1400-1800,14:00,18:00,48,1320,Technicians
Technicians_062,Friday,1400-1800,14:00,18:00,48,1320,Technicians
Technicians_063,Friday,1400-1800,14:00,18:00,48,1320,Technicians
Technicians_048,Friday,1400-1800,14:00,18:00,48,1320,Technicians
Technicians_049,Friday,1400-1800,14:00,18:00,48,1320,Technicians
Technicians_050,Friday,1400-1800,14:00,18:00,48,1320,Technicians
Technicians_051,Friday,1600-2300,16:00,23:00,84,1344,Technicians
Technicians_052,Friday,1600-2300,16:00,23:00,84,1344,Technicians
Technicians_053,Friday,1600-2300,16:00,23:00,84,1344,Technicians
Technicians_054,Friday,1600-2300,16:00,23:00,84,1344,Technicians
Technicians_037,Friday,1600-2300,16:00,23:00,84,1344,Technicians
Technicians_044,Friday,1600-2300,16:00,23:00,84,1344,Technicians
Technicians_043,Friday,1600-2300,16:00,23:00,84,1344,Technicians
Technicians_042,Friday,1600-2300,16:00,23:00,84,1344,Technicians
Technicians_041,Friday,1600-2100,16:00,21:00,60,1344,Technicians
Technicians_076,Friday,1600-2100,16:00,21:00,60,1344,Technicians
Technicians_030,Friday,1600-2100,16:00,21:00,60,1344,Technicians
Technicians_102,Friday,1600-2100,16:00,21:00,60,1344,Technicians
Technicians_103,Friday,1600-2100,16:00,21:00,60,1344,Technicians
Technicians_104,Friday,1600-2100,16:00,21:00,60,1344,Technicians
Technicians_105,Friday,1600-2100,16:00,21:00,60,1344,Technicians
Technicians_106,Friday,1600-2100,16:00,21:00,60,1344,Technicians
Technicians_107,Friday,1600-2100,16:00,21:00,60,1344,Technicians
Technicians_108,Friday,1600-2100,16:00,21:00,60,1344,Technicians
Technicians_109,Friday,1600-2100,16:00,21:00,60,1344,Technicians
Technicians_110,Friday,1600-2100,16:00,21:00,60,1344,Technicians
Technicians_094,Friday,2300-1000,23:00,10:00,132,1428,Technicians
Technicians_095,Friday,2300-1000,23:00,10:00,132,1428,Technicians
Technicians_096,Friday,2300-1000,23:00,10:00,132,1428,Technicians
Technicians_097,Friday,2300-1000,23:00,10:00,132,1428,Technicians
Technicians_098,Friday,2300-1000,23:00,10:00,132,1428,Technicians
Technicians_099,Friday,2300-1000,23:00,10:00,132,1428,Technicians
Technicians_100,Friday,2300-1000,23:00,10:00,132,1428,Technicians
Technicians_101,Friday,2300-1000,23:00,10:00,132,1428,Technicians
Technicians_090,Saturday,0500-1600,05:00,16:00,132,1500,Technicians
Technicians_089,Saturday,0500-1600,05:00,16:00,132,1500,Technicians
Technicians_088,Saturday,0500-1600,05:00,16:00,132,1500,Technicians
Technicians_087,Saturday,0500-1600,05:00,16:00,132,1500,Technicians
Technicians_086,Saturday,0500-1600,05:00,16:00,132,1500,Technicians
Technicians_085,Saturday,0700-1800,07:00,18:00,132,1524,Technicians
Technicians_084,Saturday,0700-1800,07:00,18:00,132,1524,Technicians
Technicians_102,Saturday,1000-2100,10:00,21:00,132,1560,Technicians
Technicians_103,Saturday,1200-2100,12:00,21:00,108,1584,Technicians
Technicians_104,Saturday,1200-2100,12:00,21:00,108,1584,Technicians
Technicians_105,Saturday,1200-2100,12:00,21:00,108,1584,Technicians
Technicians_106,Saturday,1400-0000,14:00,00:00,120,1608,Technicians
Technicians_107,Saturday,1400-0000,14:00,00:00,120,1608,Technicians
Technicians_108,Saturday,1400-0000,14:00,00:00,120,1608,Technicians
Technicians_109,Saturday,1400-2100,14:00,21:00,84,1608,Technicians
Technicians_110,Saturday,1400-2100,14:00,21:00,84,1608,Technicians
Technicians_093,Saturday,1400-2100,14:00,21:00,84,1608,Technicians
Technicians_092,Saturday,1400-2100,14:00,21:00,84,1608,Technicians
Technicians_091,Saturday,1400-2100,14:00,21:00,84,1608,Technicians
Technicians_083,Saturday,1400-2100,14:00,21:00,84,1608,Technicians
Technicians_082,Saturday,1600-2300,16:00,23:00,84,1632,Technicians
Technicians_081,Saturday,1600-2300,16:00,23:00,84,1632,Technicians
Technicians_080,Saturday,1600-2300,16:00,23:00,84,1632,Technicians
Technicians_036,Saturday,1600-2100,16:00,21:00,60,1632,Technicians
Technicians_035,Saturday,1600-2100,16:00,21:00,60,1632,Technicians
Technicians_034,Saturday,1600-2100,16:00,21:00,60,1632,Technicians
Technicians_026,Saturday,1600-2100,16:00,21:00,60,1632,Technicians
Technicians_025,Saturday,1600-2100,16:00,21:00,60,1632,Technicians
Technicians_024,Saturday,1600-2100,16:00,21:00,60,1632,Technicians
Technicians_101,Sunday,0000-0700,00:00,07:00,84,1728,Technicians
Technicians_100,Sunday,0000-0700,00:00,07:00,84,1728,Technicians
Technicians_099,Sunday,0000-0700,00:00,07:00,84,1728,Technicians
Technicians_098,Sunday,0000-0700,00:00,07:00,84,1728,Technicians
Technicians_097,Sunday,0000-0700,00:00,07:00,84,1728,Technicians
Technicians_096,Sunday,0000-0700,00:00,07:00,84,1728,Technicians
Technicians_095,Sunday,0000-0700,00:00,07:00,84,1728,Technicians
Technicians_094,Sunday,0000-0700,00:00,07:00,84,1728,Technicians
Technicians_089,Sunday,0500-1200,05:00,12:00,84,1788,Technicians
Technicians_090,Sunday,0500-1200,05:00,12:00,84,1788,Technicians
Technicians_086,Sunday,0500-1200,05:00,12:00,84,1788,Technicians
Technicians_087,Sunday,0500-1200,05:00,12:00,84,1788,Technicians
Technicians_088,Sunday,0500-1200,05:00,12:00,84,1788,Technicians
Technicians_023,Sunday,0500-1200,05:00,12:00,84,1788,Technicians
Technicians_022,Sunday,0500-1200,05:00,12:00,84,1788,Technicians
Technicians_021,Sunday,0500-1200,05:00,12:00,84,1788,Technicians
Technicians_077,Sunday,0500-1200,05:00,12:00,84,1788,Technicians
Technicians_004,Sunday,0500-1200,05:00,12:00,84,1788,Technicians
Technicians_084,Sunday,0700-1800,07:00,18:00,132,1812,Technicians
Technicians_085,Sunday,0700-1800,07:00,18:00,132,1812,Technicians
Technicians_005,Sunday,0700-1800,07:00,18:00,132,1812,Technicians
Technicians_078,Sunday,0700-1800,07:00,18:00,132,1812,Technicians
Technicians_033,Sunday,0700-1800,07:00,18:00,132,1812,Technicians
Technicians_032,Sunday,0700-1800,07:00,18:00,132,1812,Technicians
Technicians_110,Sunday,1000-2100,10:00,21:00,132,1848,Technicians
Technicians_109,Sunday,1000-2100,10:00,21:00,132,1848,Technicians
Technicians_105,Sunday,1000-1800,10:00,18:00,96,1848,Technicians
Technicians_104,Sunday,1000-1800,10:00,18:00,96,1848,Technicians
Technicians_103,Sunday,1000-1800,10:00,18:00,96,1848,Technicians
Technicians_102,Sunday,1000-1800,10:00,18:00,96,1848,Technicians
Technicians_091,Sunday,1000-1800,10:00,18:00,96,1848,Technicians
Technicians_092,Sunday,1000-1800,10:00,18:00,96,1848,Technicians
Technicians_093,Sunday,1000-1800,10:00,18:00,96,1848,Technicians
Technicians_083,Sunday,1000-1800,10:00,18:00,96,1848,Technicians
Technicians_031,Sunday,1000-1800,10:00,18:00,96,1848,Technicians
Technicians_057,Sunday,1000-1800,10:00,18:00,96,1848,Technicians
Technicians_108,Sunday,1400-0000,14:00,00:00,120,1896,Technicians
Technicians_107,Sunday,1400-0000,14:00,00:00,120,1896,Technicians
Technicians_106,Sunday,1400-0000,14:00,00:00,120,1896,Technicians
Technicians_081,Sunday,1400-0000,14:00,00:00,120,1896,Technicians
Technicians_082,Sunday,1400-0000,14:00,00:00,120,1896,Technicians
Technicians_008,Sunday,1400-1800,14:00,18:00,48,1896,Technicians
Technicians_009,Sunday,1400-1800,14:00,18:00,48,1896,Technicians
Technicians_079,Sunday,1400-1800,14:00,18:00,48,1896,Technicians
Technicians_074,Sunday,1400-1800,14:00,18:00,48,1896,Technicians
Technicians_075,Sunday,1400-1800,14:00,18:00,48,1896,Technicians
Technicians_028,Sunday,1400-1800,14:00,18:00,48,1896,Technicians
Technicians_027,Sunday,1400-1800,14:00,18:00,48,1896,Technicians
Technicians_072,Sunday,1400-1800,14:00,18:00,48,1896,Technicians
Technicians_073,Sunday,1400-1800,14:00,18:00,48,1896,Technicians
Technicians_063,Sunday,1400-1800,14:00,18:00,48,1896,Technicians
Technicians_062,Sunday,1400-1800,14:00,18:00,48,1896,Technicians
Technicians_061,Sunday,1400-1800,14:00,18:00,48,1896,Technicians
Technicians_060,Sunday,1400-1800,14:00,18:00,48,1896,Technicians
Technicians_059,Sunday,1400-1800,14:00,18:00,48,1896,Technicians
Technicians_058,Sunday,1400-1800,14:00,18:00,48,1896,Technicians
Technicians_056,Sunday,1400-1800,14:00,18:00,48,1896,Technicians
Technicians_064,Sunday,1600-0000,16:00,00:00,96,1920,Technicians
Technicians_038,Sunday,1600-0000,16:00,00:00,96,1920,Technicians
Technicians_039,Sunday,1600-0000,16:00,00:00,96,1920,Technicians
Technicians_040,Sunday,1600-0000,16:00,00:00,96,1920,Technicians
Technicians_014,Sunday,1600-0000,16:00,00:00,96,1920,Technicians
