Personnel_ID,Day,Shift,Start,End,duration_intervals,start_idx,Occupation
Technicians_055,Friday,1700-0000,17:00,00:00,84,1356,Technicians
Technicians_089,Friday,1700-0000,17:00,00:00,84,1356,Technicians
Technicians_068,Friday,1700-0000,17:00,00:00,84,1356,Technicians
Technicians_069,Friday,1700-0000,17:00,00:00,84,1356,Technicians
Technicians_071,Friday,1700-2300,17:00,23:00,72,1356,Technicians
Technicians_063,Saturday,0000-0900,00:00,09:00,108,1440,Technicians
Technicians_062,Saturday,0000-0900,00:00,09:00,108,1440,Technicians
Technicians_060,Saturday,0000-0900,00:00,09:00,108,1440,Technicians
Technicians_059,Saturday,0000-0900,00:00,09:00,108,1440,Technicians
Technicians_058,Saturday,0000-0900,00:00,09:00,108,1440,Technicians
Technicians_057,Saturday,0000-0900,00:00,09:00,108,1440,Technicians
Technicians_034,Saturday,0000-0900,00:00,09:00,108,1440,Technicians
Technicians_018,Saturday,0000-0900,00:00,09:00,108,1440,Technicians
Technicians_090,Saturday,0600-1700,06:00,17:00,132,1512,Technicians
Technicians_091,Saturday,0600-1700,06:00,17:00,132,1512,Technicians
Technicians_092,Saturday,0600-1700,06:00,17:00,132,1512,Technicians
Technicians_093,Saturday,0600-1700,06:00,17:00,132,1512,Technicians
Technicians_017,Saturday,0600-1100,06:00,11:00,60,1512,Technicians
Technicians_016,Saturday,0600-1100,06:00,11:00,60,1512,Technicians
Technicians_015,Saturday,0600-1100,06:00,11:00,60,1512,Technicians
Technicians_014,Saturday,0600-1100,06:00,11:00,60,1512,Technicians
Technicians_013,Saturday,0600-1100,06:00,11:00,60,1512,Technicians
Technicians_053,Saturday,0600-1100,06:00,11:00,60,1512,Technicians
Technicians_094,Saturday,0600-1100,06:00,11:00,60,1512,Technicians
Technicians_080,Saturday,0600-1100,06:00,11:00,60,1512,Technicians
Technicians_079,Saturday,0600-1100,06:00,11:00,60,1512,Technicians
Technicians_078,Saturday,0600-1100,06:00,11:00,60,1512,Technicians
Technicians_077,Saturday,0600-1100,06:00,11:00,60,1512,Technicians
Technicians_050,Saturday,0600-1100,06:00,11:00,60,1512,Technicians
Technicians_049,Saturday,0600-1100,06:00,11:00,60,1512,Technicians
Technicians_048,Saturday,0600-1100,06:00,11:00,60,1512,Technicians
Technicians_047,Saturday,0600-1100,06:00,11:00,60,1512,Technicians
Technicians_046,Saturday,0600-1100,06:00,11:00,60,1512,Technicians
Technicians_045,Saturday,0600-1100,06:00,11:00,60,1512,Technicians
Technicians_044,Saturday,0600-1100,06:00,11:00,60,1512,Technicians
Technicians_043,Saturday,0600-1100,06:00,11:00,60,1512,Technicians
Technicians_052,Saturday,0600-1100,06:00,11:00,60,1512,Technicians
Technicians_051,Saturday,0600-1100,06:00,11:00,60,1512,Technicians
Technicians_082,Saturday,1100-2000,11:00,20:00,108,1572,Technicians
Technicians_071,Saturday,1100-2000,11:00,20:00,108,1572,Technicians
Technicians_011,Saturday,1100-2000,11:00,20:00,108,1572,Technicians
Technicians_024,Saturday,1100-2000,11:00,20:00,108,1572,Technicians
Technicians_021,Saturday,1400-0100,14:00,01:00,132,1608,Technicians
Technicians_098,Saturday,1400-0100,14:00,01:00,132,1608,Technicians
Technicians_081,Saturday,1400-0100,14:00,01:00,132,1608,Technicians
Technicians_023,Saturday,1400-2000,14:00,20:00,72,1608,Technicians
Technicians_022,Saturday,1400-2000,14:00,20:00,72,1608,Technicians
Technicians_025,Saturday,1400-2000,14:00,20:00,72,1608,Technicians
Technicians_026,Saturday,1400-2000,14:00,20:00,72,1608,Technicians
Technicians_027,Saturday,1400-2000,14:00,20:00,72,1608,Technicians
Technicians_028,Saturday,1400-2000,14:00,20:00,72,1608,Technicians
Technicians_029,Saturday,1400-2000,14:00,20:00,72,1608,Technicians
Technicians_030,Saturday,1400-2000,14:00,20:00,72,1608,Technicians
Technicians_031,Saturday,1400-2000,14:00,20:00,72,1608,Technicians
Technicians_032,Saturday,1400-2000,14:00,20:00,72,1608,Technicians
Technicians_033,Saturday,1400-2000,14:00,20:00,72,1608,Technicians
Technicians_008,Saturday,1400-2000,14:00,20:00,72,1608,Technicians
Technicians_088,Saturday,1400-2000,14:00,20:00,72,1608,Technicians
Technicians_087,Saturday,1400-2000,14:00,20:00,72,1608,Technicians
Technicians_086,Saturday,1400-2000,14:00,20:00,72,1608,Technicians
Technicians_085,Saturday,1400-2000,14:00,20:00,72,1608,Technicians
Technicians_084,Saturday,1400-2000,14:00,20:00,72,1608,Technicians
Technicians_074,Saturday,1400-2000,14:00,20:00,72,1608,Technicians
Technicians_083,Saturday,1400-2000,14:00,20:00,72,1608,Technicians
Technicians_001,Saturday,1400-2000,14:00,20:00,72,1608,Technicians
Technicians_056,Saturday,1400-2000,14:00,20:00,72,1608,Technicians
Technicians_010,Saturday,1700-2300,17:00,23:00,72,1644,Technicians
Technicians_009,Saturday,1700-2300,17:00,23:00,72,1644,Technicians
Technicians_073,Saturday,1700-2300,17:00,23:00,72,1644,Technicians
Technicians_072,Saturday,1700-2300,17:00,23:00,72,1644,Technicians
Technicians_055,Saturday,1700-2300,17:00,23:00,72,1644,Technicians
Technicians_089,Saturday,1700-2300,17:00,23:00,72,1644,Technicians
Technicians_007,Saturday,1700-2300,17:00,23:00,72,1644,Technicians
Technicians_006,Saturday,1700-2300,17:00,23:00,72,1644,Technicians
Technicians_005,Saturday,1700-2300,17:00,23:00,72,1644,Technicians
Technicians_004,Saturday,1700-2300,17:00,23:00,72,1644,Technicians
Technicians_003,Saturday,1700-2300,17:00,23:00,72,1644,Technicians
Technicians_002,Saturday,1700-2300,17:00,23:00,72,1644,Technicians
Technicians_051,Saturday,2300-0900,23:00,09:00,120,1716,Technicians
Technicians_052,Saturday,2300-0900,23:00,09:00,120,1716,Technicians
Technicians_067,Sunday,0100-0900,01:00,09:00,96,1740,Technicians
Technicians_020,Sunday,0100-0900,01:00,09:00,96,1740,Technicians
Technicians_019,Sunday,0100-0900,01:00,09:00,96,1740,Technicians
Technicians_076,Sunday,0100-0900,01:00,09:00,96,1740,Technicians
Technicians_075,Sunday,0100-0900,01:00,09:00,96,1740,Technicians
Technicians_061,Sunday,0100-0900,01:00,09:00,96,1740,Technicians
Technicians_097,Sunday,0600-1700,06:00,17:00,132,1800,Technicians
Technicians_037,Sunday,0600-1700,06:00,17:00,132,1800,Technicians
Technicians_036,Sunday,0600-1700,06:00,17:00,132,1800,Technicians
Technicians_035,Sunday,0600-1700,06:00,17:00,132,1800,Technicians
Technicians_070,Sunday,0600-1700,06:00,17:00,132,1800,Technicians
Technicians_069,Sunday,0600-1700,06:00,17:00,132,1800,Technicians
Technicians_068,Sunday,0600-1700,06:00,17:00,132,1800,Technicians
Technicians_066,Sunday,0600-1700,06:00,17:00,132,1800,Technicians
Technicians_065,Sunday,0600-1700,06:00,17:00,132,1800,Technicians
Technicians_064,Sunday,0600-1700,06:00,17:00,132,1800,Technicians
Technicians_042,Sunday,0600-1100,06:00,11:00,60,1800,Technicians
Technicians_041,Sunday,0600-1100,06:00,11:00,60,1800,Technicians
Technicians_040,Sunday,0600-1100,06:00,11:00,60,1800,Technicians
Technicians_039,Sunday,0600-1100,06:00,11:00,60,1800,Technicians
Technicians_038,Sunday,0600-1100,06:00,11:00,60,1800,Technicians
Technicians_012,Sunday,0600-1100,06:00,11:00,60,1800,Technicians
Technicians_074,Sunday,1100-2000,11:00,20:00,108,1860,Technicians
Technicians_054,Sunday,1100-2000,11:00,20:00,108,1860,Technicians
Technicians_013,Sunday,1100-2000,11:00,20:00,108,1860,Technicians
Technicians_014,Sunday,1100-2000,11:00,20:00,108,1860,Technicians
Technicians_015,Sunday,1100-2000,11:00,20:00,108,1860,Technicians
Technicians_016,Sunday,1100-2000,11:00,20:00,108,1860,Technicians
Technicians_017,Sunday,1100-2000,11:00,20:00,108,1860,Technicians
Technicians_008,Sunday,1100-2000,11:00,20:00,108,1860,Technicians
Technicians_033,Sunday,1100-2000,11:00,20:00,108,1860,Technicians
Technicians_032,Sunday,1100-2000,11:00,20:00,108,1860,Technicians
Technicians_031,Sunday,1100-2000,11:00,20:00,108,1860,Technicians
Technicians_030,Sunday,1100-2000,11:00,20:00,108,1860,Technicians
Technicians_029,Sunday,1100-2000,11:00,20:00,108,1860,Technicians
Technicians_001,Sunday,1400-0000,14:00,00:00,120,1896,Technicians
Technicians_028,Sunday,1400-2300,14:00,23:00,108,1896,Technicians
Technicians_027,Sunday,1400-2300,14:00,23:00,108,1896,Technicians
Technicians_026,Sunday,1400-2300,14:00,23:00,108,1896,Technicians
Technicians_025,Sunday,1400-2300,14:00,23:00,108,1896,Technicians
Technicians_022,Sunday,1400-2300,14:00,23:00,108,1896,Technicians
Technicians_023,Sunday,1400-2300,14:00,23:00,108,1896,Technicians
Technicians_081,Sunday,1400-2300,14:00,23:00,108,1896,Technicians
Technicians_055,Sunday,1400-2300,14:00,23:00,108,1896,Technicians
Technicians_021,Sunday,1700-2300,17:00,23:00,72,1932,Technicians
Technicians_024,Sunday,1700-2300,17:00,23:00,72,1932,Technicians
